id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mehmet_hakkı_saydam,Mehmet Hakkı Saydam,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(silifke),İçel (Silifke),Grand National Assembly,3,,,,male
mehmet_kani_karaosmanoğlu,Mehmet Kani Karaosmanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,3,,,,male
mehmet_kusun,Mehmet Kusun,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,3,,,,
mehmet_mithat_alan,Mehmet Mithat Alan,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,3,,,,male
mehmet_mühto,Mehmet Mühto,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,3,,,,male
mehmet_münir_Çağıl,Mehmet Münir Çağıl,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,3,,,,male
nafiz_aktın,Mehmet Nafiz Aktin,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,3,,,,male
mehmet_nafiz_dumlu,Mehmet Nafiz Dumlu,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,3,,,,male
mehmet_naim_onat,Mehmet Naim Onat,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,,male
mehmet_naki_yücekök,Mehmet Naki Yücekök,,,,Cumhuriyet Halk Partisi,CHP,area/elaziz_(elazığ),Elaziz (Elazığ),Grand National Assembly,3,,,,male
mehmet_nazif_sirel,Mehmet Nazif Sirel,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,3,,,,male
mehmet_neşet_Özercan,Mehmet Neşet Özercan,,,,Cumhuriyet Halk Partisi,CHP,area/aksaray,Aksaray,Grand National Assembly,3,,,,male
mehmet_niyazi_erenli,Mehmet Niyazi Erenli,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,3,,,,
mehmet_nurettin_akkın,Mehmet Nurettin Akkın,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,3,,,,male
mehmet_nuri_conker,Mehmet Nuri Conker,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,3,,,,
mehmet_nuri_tuna,Mehmet Nuri Tuna,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,3,,,,male
mehmet_nuri_ural,Mehmet Nuri Ural,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,3,,,,male
mehmet_ragıp_akça,Mehmet Ragıp Akça,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,3,,,,male
mehmet_recai_baykal,Mehmet Recai Baykal,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Recai_Bey_Baykal.jpg,male
mehmet_refet_Ülgen,Mehmet Refet Ülgen,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,3,,,,
mehmet_rifat_vardar,Mehmet Rifat Vardar,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,3,,,,male
mehmet_rifat_Ünür,Mehmet Rifat Ünür,,,,Cumhuriyet Halk Partisi,CHP,area/Çankırı,Çankırı,Grand National Assembly,3,,,,male
mehmet_rüştü_bekit,Mehmet Rüştü Bekit,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,3,,,,male
mehmet_rıza_dinçay,Mehmet Rıza Dinçay,,,,Cumhuriyet Halk Partisi,CHP,area/isparta,Isparta,Grand National Assembly,3,,,,male
mehmet_sabri_toprak,Mehmet Sabri Toprak,,,,Cumhuriyet Halk Partisi,CHP,area/cebel-i_bereket_(osmaniye),Cebel-i Bereket (Osmaniye),Grand National Assembly,3,,,,male
mehmet_sabri_toprak,Mehmet Sabri Toprak,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,3,,,,male
mehmet_sadık_deniz,Mehmet Sadık Deniz,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,3,,,,male
mehmet_tevfik_yücel,Mehmet Tevfik Yücel,,,,Cumhuriyet Halk Partisi,CHP,area/Şebinkarahisar,Şebinkarahisar,Grand National Assembly,3,,,,
mehmet_yaşar_Özey,Mehmet Yaşar Özey,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,3,,,,male
mehmet_zühtü_durukan,Mehmet Zühtü Durukan,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,,male
mehmet_Ülkü,Mehmet Ülkü,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,3,,,,male
mehmet_Şevket_erdoğan,Mehmet Şevket Erdoğan,,,,Cumhuriyet Halk Partisi,CHP,area/gümüşhane,Gümüşhane,Grand National Assembly,3,,,,male
mehmet_Şükrü_gülez,Mehmet Şükrü Gülez,,,,Cumhuriyet Halk Partisi,CHP,area/bolu,Bolu,Grand National Assembly,3,,,,male
mehmet_Şükrü_yaşin,Mehmet Şükrü Yaşin,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,3,,,,male
mithat_aydın,Mithat Aydın,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,3,,,,
muhittin_başay,Muhittin Başay,,,,Cumhuriyet Halk Partisi,CHP,area/bitlis,Bitlis,Grand National Assembly,3,,,,
muhittin_temoçin,Muhittin Temoçin,,,,Cumhuriyet Halk Partisi,CHP,area/bitlis,Bitlis,Grand National Assembly,3,,,,
muhittin_Çöteli,Muhittin Çöteli,,,,Cumhuriyet Halk Partisi,CHP,area/elaziz_(elazığ),Elaziz (Elazığ),Grand National Assembly,3,,,,
musa_kazım_gürel,Musa Kazım Gürel,,,,Cumhuriyet Halk Partisi,CHP,area/aksaray,Aksaray,Grand National Assembly,3,,,,male
musa_kazım_okay,Musa Kazım Okay,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,3,,,,male
musa_kazım_onar,Musa Kazım Onar,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,,male
musa_kazım_tunç,Musa Kazım Tunç,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,3,,,,male
mustafa_abdülhalik_renda,Mustafa Abdülhalik Renda,,,,Cumhuriyet Halk Partisi,CHP,area/Çankırı,Çankırı,Grand National Assembly,3,,,,male
mustafa_cantekin,Mustafa Cantekin,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,3,,,,male
mustafa_edip_tör,Mustafa Edip Tör,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,
mustafa_fehmi_gerçeker,Mustafa Fehmi Gerçeker,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Mustafa_Fehmi_Efendi_(Gerçeker).jpg,male
mustafa_ferit_arsan,Mustafa Ferit Arsan,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,3,,,,male
mustafa_fevzi_sarhan,Mustafa Fevzi Sarhan,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,3,,,,male
mustafa_kamil_dursun,Mustafa Kamil Dursun,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,3,,,,male
mustafa_kemal_atatürk,Mustafa Kemal Atatürk,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/MustafaKemalAtaturk_crop.jpg,male
mustafa_necati_uğural,Mustafa Necati Uğural,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,3,,,,male
mustafa_rahmi_köken,Mustafa Rahmi Köken,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,3,,,,male
mustafa_reşit_Özsoy,Mustafa Reşit Özsoy,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,3,,,,male
mustafa_sabri_süsoy,Mustafa Sabri Süsoy,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,3,,,,
mustafa_solmaz,Mustafa Solmaz,,,,Cumhuriyet Halk Partisi,CHP,area/elaziz_(elazığ),Elaziz (Elazığ),Grand National Assembly,3,,,,male
mustafa_ulusan,Mustafa Ulusan,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,,male
mustafa_Şeref_Özkan,Mustafa Şeref Özkan,,,,Cumhuriyet Halk Partisi,CHP,area/burdur,Burdur,Grand National Assembly,3,,,,male
münip_boya,Münip Boya,,,,Cumhuriyet Halk Partisi,CHP,area/van,Van,Grand National Assembly,3,,,,
naci_eldeniz,Naci Eldeniz,,,,Cumhuriyet Halk Partisi,CHP,area/cebel-i_bereket_(osmaniye),Cebel-i Bereket (Osmaniye),Grand National Assembly,3,,,,male
nafi_atuf_kansu,Nafi Atuf Kansu,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,3,,,,
nahit_kerven,Nahit Kerven,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,3,,,,
necip_ali_küçüka,Necip Ali Küçüka,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Necip_Ali_Küçükağa.jpg,male
necip_asım_yazıksız,Necip Asım Yazıksız,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,3,,,,
necmettin_sadık_sadak,Necmettin Sadık Sadak,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,3,,,,
nevzat_tandoğan,Nevzat Tandoğan,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Abdullah_Nevzat_Bey_Tandoğan.jpg,male
nusret_sadullah_ayaşlı,Nusret Sadullah Ayaşlı,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,3,,,,
osman_erçin,Osman Erçin,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,3,,,,male
osman_niyazi_burcu,Osman Niyazi Burcu,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,3,,,,male
ragıp_soysal,Ragıp Soysal,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,3,,,,
rasih_kaplan,Rasih Kaplan,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,3,,,,
rasim_başara,Rasim Başara,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,3,,,,
rasim_celalettin_Öztekin,Rasim Celalettin Öztekin,,,,Cumhuriyet Halk Partisi,CHP,area/bilecik,Bilecik,Grand National Assembly,3,,,,
recep_peker,Recep Peker,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/RECEP_PEKER.jpg,male
recep_zühtü_soyak,Recep Zühtü Soyak,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,3,,,,
refet_topçuoğlu,Refet Topçuoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,3,,,,
refik_güran,Refik Güran,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,3,,,,
refik_ilgaz,Refik Ilgaz,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,3,,,,
refik_koraltan,Refik Koraltan,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Bekir_Refik_Bey_Koraltan.jpg,male
refik_saydam,Refik Saydam,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Refik_Saydam.jpg,male
remzi_güres,Remzi Güres,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,3,,,,
remzi_Çiner,Remzi Çiner,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,3,,,,
reşat_muhlis_erkmen,Reşat Muhlis Erkmen,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,3,,,,male
reşit_ağar,Reşit Ağar,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,3,,,,
reşit_galip,Reşit Galip,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Reşit_Galip_Bey.jpg,male
reşit_saffet_atabinen,Reşit Saffet Atabinen,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,3,,,,
rifat_araz,Rifat Araz,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,3,,,,
ruşen_eşref_Ünaydın,Ruşen Eşref Ünaydın,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,3,,,,
saffet_arıkan,Saffet Arıkan,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,3,,,,male
saim_uzel,Saim Uzel,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,3,,,,
"sait_bey_(siyasetçi,_1870)",Sait Bey,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,3,,,,
salah_yargı,Salah Yargı,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,3,,,,
salih_bozok,Salih Bozok,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,3,,,,male
salih_süreyya_gençağa,Salih Süreyya Gençağa,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,3,,,,male
salih_vahit_eroğlu,Salih Vahit Eroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/burdur,Burdur,Grand National Assembly,3,,,,male
sami_Çölgeçen,Sami Çölgeçen,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,3,,,,
samih_yalnızgil,Samih Yalnızgil,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,3,,,,
senih_bey,Senih Bey,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,3,,,,male
süleyman_adil_okuldaş,Süleyman Adil Okuldaş,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,3,,,,male
süleyman_asaf_İlbay,Süleyman Asaf İlbay,,,,Cumhuriyet Halk Partisi,CHP,area/bilecik,Bilecik,Grand National Assembly,3,,,,male
süleyman_daniş_eyüboğlu,Süleyman Daniş Eyüboğlu,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,3,,,,male
süleyman_sırrı_gedik,Süleyman Sırrı Gedik,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,3,,,,male
süleyman_sırrı_İçöz,Süleyman Sırrı İçöz,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,3,,,,male
süleyman_Şevket_demirman,Süleyman Şevket Demirman,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,3,,,,male
süreyya_İlmen,Süreyya İlmen,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,male
tahir_karadeniz,Tahir Karadeniz,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,3,,,,male
tahsin_Çoşkan,Tahsin Çoşkan,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,3,,,,
talat_sönmez,Talat Sönmez,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,3,,,,
tevfik_fikret_sılay,Tevfik Fikret Sılay,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,3,,,,male
tevfik_kamil_koperler,Tevfik Kamil Koperler,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,
tevfik_rüştü_aras,Tevfik Rüştü Aras,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Ahmet_Tevfik_Rüştü_Aras.jpg,male
tunalı_hilmi,Tunalı Hilmi,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,3,,,,
vasıf_Çinay,Vasıf Çinay,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,3,,,,
veled_Çelebi_İzbudak,Veled Çelebi İzbudak,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,3,,,,male
yahya_galip_kargı,Yahya Galip Kargı,,,,Cumhuriyet Halk Partisi,CHP,area/kırşehir,Kırşehir,Grand National Assembly,3,,,,male
yakup_kadri_karaosmanoğlu,Yakup Kadri Karaosmanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Yakup_Kadri_Karaosmanoğlu.jpg,male
yunus_nadi_abalıoğlu,Yunus Nadi Abalıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,3,,,,male
yusuf_akçora,Yusuf Akçora,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,
yusuf_başkaya,Yusuf Başkaya,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,3,,,,male
yusuf_behçet_gücer,Yusuf Behçet Gücer,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,3,,,,
yusuf_kemal_tengirşenk,Yusuf Kemal Tengirşenk,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,3,,,,male
yusuf_ziya_başara,Yusuf Ziya Başara,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,3,,,,male
yusuf_ziya_İsfendiyaroğlu,Yusuf Ziya İsfendiyaroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/Çankırı,Çankırı,Grand National Assembly,3,,,,male
zamir_damar_arıkoğlu,Zamir Damar Arıkoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,3,,,,
zekai_apaydın,Zekai Apaydın,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Aziz_Zekai_Bey.jpg,male
zeki_mesut_alsan,Zeki Mesut Alsan,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,3,,,,
ziya_gevher_etili,Ziya Gevher Etili,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,3,,,,
ziya_karamürsel,Ziya Karamürsel,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,
İbrahim_alaettin_gövsa,İbrahim Alaettin Gövsa,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,3,,,,male
İbrahim_arvas,İbrahim Arvas,,,,Cumhuriyet Halk Partisi,CHP,area/hakkâri,Hakkâri,Grand National Assembly,3,,,,male
İbrahim_hakkı_tolon,İbrahim Hakkı Tolon,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,3,,,,male
İbrahim_kazım_tahtakılıç,İbrahim Kazım Tahtakılıç,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,3,,,,male
İbrahim_süreyya_yiğit,İbrahim Süreyya Yiğit,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,3,,,,male
İbrahim_talî_Öngören,İbrahim Talî Öngören,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,3,,,,male
İbrahim_Çolak,İbrahim Çolak,,,,Cumhuriyet Halk Partisi,CHP,area/bilecik,Bilecik,Grand National Assembly,3,,,,male
İhsan_eryavuz,İhsan Eryavuz,,,,Cumhuriyet Halk Partisi,CHP,area/cebel-i_bereket_(osmaniye),Cebel-i Bereket (Osmaniye),Grand National Assembly,3,,,,male
İhsan_pehlivanlı,İhsan Pehlivanlı,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,3,,,,male
İhsan_sökmen,İhsan Sökmen,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,male
İhsan_tav,İhsan Tav,,,,Cumhuriyet Halk Partisi,CHP,area/bayazıt_(doğubeyazıt),Bayazıt (Doğubeyazıt),Grand National Assembly,3,,,,male
İlyas_sami_muş,İlyas Sami Muş,,,,Cumhuriyet Halk Partisi,CHP,area/bitlis,Bitlis,Grand National Assembly,3,,,,
İrfan_ferit_alpaya,İrfan Ferit Alpaya,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,3,,,,
İshak_işıtman,İshak Işıtman,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,3,,,,
İsmail_besim_ardakut,İsmail Besim Ardakut,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,3,,,,male
İsmail_hakkı_altan,İsmail Hakkı Altan,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,3,,,,male
İsmail_hakkı_erel,İsmail Hakkı Erel,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,3,,,,male
İsmail_hakkı_kılıçoğlu,İsmail Hakkı Kılıçoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,3,,,,male
İsmail_hakkı_mumcu,İsmail Hakkı Mumcu,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,3,,,,male
İsmail_hakkı_muşkara,İsmail Hakkı Muşkara,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,3,,,,
İsmail_hakkı_ramazanoğlu,İsmail Hakkı Ramazanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/mersin,Mersin,Grand National Assembly,3,,,,male
İsmail_hakkı_uzunçarşılı,İsmail Hakkı Uzunçarşılı,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,3,,,,male
İsmail_kemal_alpsar,İsmail Kemal Alpsar,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/İsmail_Kemal_Bey_(Alpsar).jpg,male
İsmail_sabuncu,İsmail Sabuncu,,,,Cumhuriyet Halk Partisi,CHP,area/Şebinkarahisar,Şebinkarahisar,Grand National Assembly,3,,,,male
İsmail_Çamaş,İsmail Çamaş,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,3,,,,male
İsmet_eker,İsmet Eker,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,3,,,,
İsmet_İnönü,İsmet İnönü,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Inonu_Ismet.jpg,male
İzzet_akosman,İzzet Akosman,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,3,,,,
İzzet_ulvi_aykurt,İzzet Ulvi Aykurt,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,3,,,,
Şakir_kesebir,Şakir Kesebir,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,3,,,,
Şakir_kınacı,Şakir Kınacı,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Kınacızade_Şakir_Bey.jpg,male
Şefik_baydar,Şefik Baydar,,,,Cumhuriyet Halk Partisi,CHP,area/bayazıt_(doğubeyazıt),Bayazıt (Doğubeyazıt),Grand National Assembly,3,,,,
Şefik_lütfi_başman,Şefik Lütfi Başman,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,3,,,,male
Şemsettin_günaltay,Şemsettin Günaltay,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Mehmet_Şemsettin_Bey_Günaltay.jpg,male
Şevket_Ödül,Şevket Ödül,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,3,,,,male
Şuuri_hoşafcı,Şuuri Hoşafcı,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,3,,,,
Şükrü_kaya,Şükrü Kaya,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,3,,,,male
Şükrü_saracoğlu,Şükrü Saracoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,3,,,https://upload.wikimedia.org/wikipedia/commons/4/44/SukruS.jpg,male
