id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mehmet_ateşoğlu,Mehmet Ateşoğlu,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,13,,,,
mehmet_delikaya,Mehmet Delikaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,13,,,,
mehmet_emin_erdinç,Mehmet Emin Erdinç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,13,,,,
mehmet_emin_gündoğdu,Mehmet Emin Gündoğdu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bingöl,Grand National Assembly,13,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,13,,,,
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,13,,,,
mehmet_fahri_uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,,,Adalet Partisi,adalet_partisi,Uşak,Grand National Assembly,13,,,,
mehmet_faruk_sükan,Mehmet Faruk Sükan,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,13,,,,
mehmet_göbekli,Mehmet Göbekli,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
mehmet_güver,Mehmet Güver,,,Adalet Partisi,adalet_partisi,Kırşehir,Grand National Assembly,13,,,,
mehmet_gıyasettin_karaca,Mehmet Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,13,,,,
mehmet_hilmi_İncesulu,Mehmet Hilmi İncesulu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,13,,,,
mehmet_kamil_ocak,Mehmet Kamil Ocak,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
mehmet_muhittin_güven,Mehmet Muhittin Güven,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
mehmet_nuri_kodamanoğlu,Mehmet Nuri Kodamanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,13,,,,
mehmet_orhan_kabibay,Mehmet Orhan Kabibay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,13,,,,
mehmet_orhan_türkkan,Mehmet Orhan Türkkan,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,13,,,,
mehmet_reşat_Özarda,Mehmet Reşat Özarda,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,13,,,,
mehmet_sadettin_bilgiç,Mehmet Sadettin Bilgiç,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
mehmet_salih_baydil,Mehmet Salih Baydil,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,13,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,13,,,,
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,13,,,,
mehmet_turan_bilgin,Mehmet Turan Bilgin,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,13,,,,
mehmet_turan_Şahin,Mehmet Turan Şahin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,13,,,,
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
mehmet_yardımcı,Mehmet Yardımcı,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
mehmet_yüceler,Mehmet Yüceler,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,13,,,,
mehmet_zeki_yücetürk,Mehmet Zeki Yücetürk,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
mehmet_ziyaettin_İzerdem,Mehmet Ziyaettin İzerdem,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
mehmet_İhsan_gürsan,Mehmet İhsan Gürsan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
mehmet_İlhami_ertem,Mehmet İlhami Ertem,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,13,,,,
mehmet_İlhami_sancar,Mehmet İlhami Sancar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
mehmet_İsmet_angı,Mehmet İsmet Angı,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,13,,,,
mekki_keskin,Mekki Keskin,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
melahat_gedik,Melahat Gedik,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,13,,,,
memduh_erdemir,Memduh Erdemir,,,Millet Partisi,millet_partisi,Kırşehir,Grand National Assembly,13,,,,
mesut_ozansü,Mesut Ozansü,,,Millet Partisi,millet_partisi,Balıkesir,Grand National Assembly,13,,,,
mevlüt_yılmaz,Mevlüt Yılmaz,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
misbah_ongan,Misbah Ongan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Siirt,Grand National Assembly,13,,,,
mithat_dülge,Mithat Dülge,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
mithat_Şükrü_Çavdaroğlu,Mithat Şükrü Çavdaroğlu,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,13,,,,
muammer_baykan,Muammer Baykan,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,13,,,,
muammer_dirik,Muammer Dirik,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
muammer_erten,Muammer Erten,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,13,,,,
murat_Öner,Murat Öner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
musa_kazım_coşkun,Musa Kazım Coşkun,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
muslih_görentaş,Muslih Görentaş,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Van,Grand National Assembly,13,,,,
mustafa_akalın,Mustafa Akalın,,,Millet Partisi,millet_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,13,,,,
mustafa_cihat_baban,Mustafa Cihat Baban,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,13,,,,
mustafa_ertuğrul,Mustafa Ertuğrul,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
mustafa_kaptan,Mustafa Kaptan,,,Adalet Partisi,adalet_partisi,Sinop,Grand National Assembly,13,,,,
mustafa_kemal_palaoğlu,Mustafa Kemal Palaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,13,,,,
mustafa_kemal_yılmaz_(aydın_doğumlu),Mustafa Kemal Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,13,,,,
mustafa_kemal_yılmaz_(niğde_doğumlu),Mustafa Kemal Yılmaz,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,13,,,,
mustafa_mazhar_basa,Mustafa Mazhar Basa,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,13,,,,
mustafa_neşet_tanrıdağ,Mustafa Neşet Tanrıdağ,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,13,,,,
mustafa_ok,Mustafa Ok,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,13,,,,
mustafa_rona,Mustafa Rona,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,13,,,,
mustafa_tayyar,Mustafa Tayyar,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
mustafa_uyar,Mustafa Uyar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,13,,,,
mustafa_Şükrü_koç,Mustafa Şükrü Koç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,13,,,,
muzaffer_akdoğanlı,Muzaffer Akdoğanlı,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,13,,,,
muzaffer_döşemeci,Muzaffer Döşemeci,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
muzaffer_karan,Muzaffer Karan,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Denizli,Grand National Assembly,13,,,,
muzaffer_Özdağ,Muzaffer Özdağ,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
muzaffer_Şamiloğlu,Muzaffer Şamiloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,13,,,,
nafiz_giray,Nafiz Giray,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzincan,Grand National Assembly,13,,,,
nahit_menteşe,Nahit Menteşe,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,13,,,,
nahit_yenişehirlioğlu,Nahit Yenişehirlioğlu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
namık_kemal_tülezoğlu,Namık Kemal Tülezoğlu,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,13,,,,
nasuh_nazif_arslan,Nasuh Nazif Arslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,13,,,,
nazif_kurucu,Nazif Kurucu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,13,,,,
nazmi_oğuz,Nazmi Oğuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,13,,,,
nazmi_Özoğul,Nazmi Özoğul,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,13,,,,
nazım_bayıllıoğlu,Nazım Bayıllıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,13,,,,
naşit_sarıca,Naşit Sarıca,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
necati_akagün,Necati Akagün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,13,,,,
necati_güven,Necati Güven,,,Millet Partisi,millet_partisi,Erzurum,Grand National Assembly,13,,,,
necmettin_cevheri,Necmettin Cevheri,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,13,,,,
nedim_metin_cizreli,Nedim Metin Cizreli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,13,,,,
nejdet_yücer,Nejdet Yücer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,13,,,,
neriman_ağaoğlu,Neriman Ağaoğlu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
nevzat_cihat_bilgehan,Nevzat Cihat Bilgehan,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
nevzat_güngör,Nevzat Güngör,,,Adalet Partisi,adalet_partisi,Ağrı,Grand National Assembly,13,,,,
nevzat_Şener,Nevzat Şener,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,13,,,,
nihat_bayramoğlu,Nihat Bayramoğlu,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,13,,,,
nihat_diler,Nihat Diler,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzurum,Grand National Assembly,13,,,,
nihat_doğan_(sivas_doğumlu),Nihat Doğan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sivas,Grand National Assembly,13,,,,
nihat_kürşat,Nihat Kürşat,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
nihat_pasinli,Nihat Pasinli,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,13,,,,
nilüfer_gürsoy,Nilüfer Gürsoy,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
niyazi_Özgüç,Niyazi Özgüç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,13,,,,
nizamettin_erkmen,Nizamettin Erkmen,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
nurettin_ardıçoğlu,Nurettin Ardıçoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,13,,,,
nurettin_bulak,Nurettin Bulak,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
nurettin_ok,Nurettin Ok,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,13,,,,
nuri_eroğan,Nuri Eroğan,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
nuri_kemal_bayar,Nuri Kemal Bayar,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,13,,,,
orhan_alp,Orhan Alp,,,Millet Partisi,millet_partisi,Ankara,Grand National Assembly,13,,,,
orhan_birgit,Orhan Birgit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
orhan_dengiz,Orhan Dengiz,,,Adalet Partisi,adalet_partisi,Uşak,Grand National Assembly,13,,,,
orhan_eren,Orhan Eren,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
orhan_erkanlı,Orhan Erkanlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
orhan_ferruh_eyüpoğlu,Orhan Ferruh Eyüpoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
orhan_seyfi_orhon,Orhan Seyfi Orhon,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
orhan_Öztrak,Orhan Öztrak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,13,,,,
osman_attilâ,Osman Attilâ,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
osman_bölükbaşı,Osman Bölükbaşı,,,Millet Partisi,millet_partisi,Ankara,Grand National Assembly,13,,,,
osman_hacıbaloğlu,Osman Hacıbaloğlu,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,13,,,,
osman_nuri_ulusay,Osman Nuri Ulusay,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
osman_saraç,Osman Saraç,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,13,,,,
osman_turan,Osman Turan,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,13,,,,
osman_yeltekin,Osman Yeltekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,13,,,,
osman_zeki_oktay,Osman Zeki Oktay,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,13,,,,
osman_zeki_yüksel,Osman Zeki Yüksel,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,13,,,,
osman_Özer,Osman Özer,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
osman_Şahinoğlu,Osman Şahinoğlu,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,13,,,,
osman_Şefik_İnan,Osman Şefik İnan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,13,,,,
oğuzdemir_tüzün,Oğuzdemir Tüzün,,,Millet Partisi,millet_partisi,Niğde,Grand National Assembly,13,,,,
rafet_eker,Rafet Eker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,13,,,,
raif_aybar,Raif Aybar,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Ordu,Grand National Assembly,13,,,,
ramazan_tekeli,Ramazan Tekeli,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,13,,,,
recai_ergüder,Recai Ergüder,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
refet_sezgin,Refet Sezgin,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,13,,,,
remzi_Şenel,Remzi Şenel,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,13,,,,
reşat_mursaloğlu,Reşat Mursaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,13,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
ruhi_soyer,Ruhi Soyer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,13,,,,
rıfat_baykal,Rıfat Baykal,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Mardin,Grand National Assembly,13,,,,
rıza_kuas,Rıza Kuas,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Ankara,Grand National Assembly,13,,,,
sabahattin_adalı,Sabahattin Adalı,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,13,,,,
sabahattin_baybura,Sabahattin Baybura,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
sabahattin_savacı,Sabahattin Savacı,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,13,,,,
sabit_osman_avcı,Sabit Osman Avcı,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,13,,,,
sabri_Özcan_san,Sabri Özcan San,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,13,,,,
sadrettin_Çanga,Sadrettin Çanga,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,13,,,,
sadun_aren,Sadun Aren,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,İstanbul,Grand National Assembly,13,,,,
sadık_perinçek,Sadık Perinçek,,,Adalet Partisi,adalet_partisi,Erzincan,Grand National Assembly,13,,,,
sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,13,,,,
sait_sina_yücesoy,Sait Sina Yücesoy,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
salih_ekmel_Çetiner,Salih Ekmel Çetiner,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,13,,,,
samet_güldoğan,Samet Güldoğan,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,13,,,,
sami_binicioğlu,Sami Binicioğlu,,,Millet Partisi,millet_partisi,Manisa,Grand National Assembly,13,,,,
sedat_akay,Sedat Akay,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,13,,,,
selahattin_güven,Selahattin Güven,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,13,,,,
selahattin_hakkı_esatoğlu,Selahattin Hakkı Esatoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Nevşehir,Grand National Assembly,13,,,,
selim_rauf_sarper,Selim Rauf Sarper,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
selçuk_aytan,Selçuk Aytan,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
seyfi_güneştan,Seyfi Güneştan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Mardin,Grand National Assembly,13,,,,
seyfi_kurtbek,Seyfi Kurtbek,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,13,,,,
seyfi_sadi_pencap,Seyfi Sadi Pencap,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,13,,,,
seyfi_Öztürk,Seyfi Öztürk,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,13,,,,
seyit_faruk_Önder,Seyit Faruk Önder,,,Millet Partisi,millet_partisi,Konya,Grand National Assembly,13,,,,
sinan_bosna,Sinan Bosna,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,13,,,,
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,13,,,,
suphi_baykam,Suphi Baykam,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
süleyman_arif_emre,Süleyman Arif Emre,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Adıyaman,Grand National Assembly,13,,,,
süleyman_demirel,Süleyman Demirel,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,13,,,,
süleyman_hüsamettin_atabeyli,Süleyman Hüsamettin Atabeyli,,,Adalet Partisi,adalet_partisi,Erzincan,Grand National Assembly,13,,,,
süleyman_onan,Süleyman Onan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,13,,,,
süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
süleyman_Ünlü,Süleyman Ünlü,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
süreyya_koç,Süreyya Koç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,13,,,,
süreyya_sofuoğlu,Süreyya Sofuoğlu,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,13,,,,
süreyya_uluçay,Süreyya Uluçay,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,13,,,,
tahir_akman,Tahir Akman,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,13,,,,
tahir_yücekök,Tahir Yücekök,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
tahsin_türkay,Tahsin Türkay,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,13,,,,
talat_asal,Talat Asal,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,13,,,,
talat_köseoğlu,Talat Köseoğlu,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,13,,,,
tarık_ziya_ekinci,Tarık Ziya Ekinci,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Diyarbakır,Grand National Assembly,13,,,,
tekin_erer,Tekin Erer,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
tevfik_koraltan,Tevfik Koraltan,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,13,,,,
turgut_altunkaya,Turgut Altunkaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Artvin,Grand National Assembly,13,,,,
turgut_göle,Turgut Göle,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,13,,,,
turgut_nizamoğlu,Turgut Nizamoğlu,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,13,,,,
turhan_dilligil,Turhan Dilligil,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
turhan_feyzioğlu,Turhan Feyzioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,13,,,,
türkan_seçkin,Türkan Seçkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,13,,,,
vedat_ali_Özkan,Vedat Ali Özkan,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,13,,,,
vefa_tanır,Vefa Tanır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,13,,,,
vefik_pirinççioğlu,Vefik Pirinççioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,13,,,,
veysi_kadıoğlu,Veysi Kadıoğlu,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,13,,,,
yahya_kanbolat,Yahya Kanbolat,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Hatay,Grand National Assembly,13,,,,
yaşar_akal,Yaşar Akal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,13,,,,
yunus_koçak,Yunus Koçak,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Konya,Grand National Assembly,13,,,,
yusuf_azizoğlu,Yusuf Azizoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,13,,,,
yusuf_ziya_bahadınlı,Yusuf Ziya Bahadınlı,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Yozgat,Grand National Assembly,13,,,,
yüksel_menderes,Yüksel Menderes,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,13,,,,
zafer_nihat_Özel,Zafer Nihat Özel,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,13,,,,
zarife_koçak,Zarife Koçak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,13,,,,
zeki_efeoğlu,Zeki Efeoğlu,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
zühtü_pehlivanlı,Zühtü Pehlivanlı,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
Çetin_altan,Çetin Altan,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,İstanbul,Grand National Assembly,13,,,,
Ömer_doğan_Öztürkmen,Ömer Doğan Öztürkmen,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
Ömer_eken,Ömer Eken,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,13,,,,
Ömer_usta,Ömer Usta,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,13,,,,
Önol_Şakar,Önol Şakar,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
İbrahim_aysoy,İbrahim Aysoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,13,,,,
İbrahim_aytaç,İbrahim Aytaç,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
