id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mehmet_altınsoy,Mehmet Altınsoy,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/niğde,Niğde,Grand National Assembly,13,,,,male
mehmet_arif_atalay,Mehmet Arif Atalay,,,,Adalet Partisi,AP,area/adıyaman,Adıyaman,Grand National Assembly,13,,,,male
mehmet_atagün,Mehmet Atagün,,,,Adalet Partisi,AP,area/kırklareli,Kırklareli,Grand National Assembly,13,,,,male
mehmet_ateşoğlu,Mehmet Ateşoğlu,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,13,,,,
mehmet_delikaya,Mehmet Delikaya,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,13,,,,male
mehmet_emin_erdinç,Mehmet Emin Erdinç,,,,Cumhuriyet Halk Partisi,CHP,area/van,Van,Grand National Assembly,13,,,,male
mehmet_emin_gündoğdu,Mehmet Emin Gündoğdu,,,,Yeni Türkiye Partisi,YTP,area/bingöl,Bingöl,Grand National Assembly,13,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,13,,,,male
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,13,,,,male
mehmet_fahri_uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,,,,Adalet Partisi,AP,area/uşak,Uşak,Grand National Assembly,13,,,,
mehmet_faruk_sükan,Mehmet Faruk Sükan,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,male
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
mehmet_göbekli,Mehmet Göbekli,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,
mehmet_güver,Mehmet Güver,,,,Adalet Partisi,AP,area/kırşehir,Kırşehir,Grand National Assembly,13,,,,
mehmet_gıyasettin_karaca,Mehmet Gıyasettin Karaca,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,13,,,,
mehmet_hilmi_İncesulu,Mehmet Hilmi İncesulu,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,13,,,,male
mehmet_kamil_ocak,Mehmet Kamil Ocak,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,male
mehmet_muhittin_güven,Mehmet Muhittin Güven,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,male
mehmet_nuri_kodamanoğlu,Mehmet Nuri Kodamanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,13,,,,male
mehmet_orhan_kabibay,Mehmet Orhan Kabibay,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,13,,,,
mehmet_orhan_türkkan,Mehmet Orhan Türkkan,,,,Adalet Partisi,AP,area/kırklareli,Kırklareli,Grand National Assembly,13,,,,
mehmet_reşat_Özarda,Mehmet Reşat Özarda,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,13,,,,male
mehmet_sadettin_bilgiç,Mehmet Sadettin Bilgiç,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
mehmet_salih_baydil,Mehmet Salih Baydil,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,13,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,,Cumhuriyet Halk Partisi,CHP,area/van,Van,Grand National Assembly,13,,,,male
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,13,,,,male
mehmet_turan_bilgin,Mehmet Turan Bilgin,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,13,,,,male
mehmet_turan_Şahin,Mehmet Turan Şahin,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,13,,,,male
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,male
mehmet_yardımcı,Mehmet Yardımcı,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
mehmet_yüceler,Mehmet Yüceler,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,13,,,,male
mehmet_zeki_yücetürk,Mehmet Zeki Yücetürk,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
mehmet_ziyaettin_İzerdem,Mehmet Ziyaettin İzerdem,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,
mehmet_İhsan_gürsan,Mehmet İhsan Gürsan,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
mehmet_İlhami_ertem,Mehmet İlhami Ertem,,,,Adalet Partisi,AP,area/edirne,Edirne,Grand National Assembly,13,,,,male
mehmet_İlhami_sancar,Mehmet İlhami Sancar,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
mehmet_İsmet_angı,Mehmet İsmet Angı,,,,Adalet Partisi,AP,area/eskişehir,Eskişehir,Grand National Assembly,13,,,,
mekki_keskin,Mekki Keskin,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,male
melahat_gedik,Melahat Gedik,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,13,,,,
memduh_erdemir,Memduh Erdemir,,,,Millet Partisi,MP,area/kırşehir,Kırşehir,Grand National Assembly,13,,,,
mesut_ozansü,Mesut Ozansü,,,,Millet Partisi,MP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
mevlüt_yılmaz,Mevlüt Yılmaz,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
misbah_ongan,Misbah Ongan,,,,Yeni Türkiye Partisi,YTP,area/siirt,Siirt,Grand National Assembly,13,,,,
mithat_dülge,Mithat Dülge,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,
mithat_Şükrü_Çavdaroğlu,Mithat Şükrü Çavdaroğlu,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,13,,,,
muammer_baykan,Muammer Baykan,,,,Adalet Partisi,AP,area/Çanakkale,Çanakkale,Grand National Assembly,13,,,,
muammer_dirik,Muammer Dirik,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,
muammer_erten,Muammer Erten,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,13,,,,
murat_Öner,Murat Öner,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,
musa_kazım_coşkun,Musa Kazım Coşkun,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,male
muslih_görentaş,Muslih Görentaş,,,,Yeni Türkiye Partisi,YTP,area/van,Van,Grand National Assembly,13,,,,
mustafa_akalın,Mustafa Akalın,,,,Millet Partisi,MP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,
mustafa_cihat_baban,Mustafa Cihat Baban,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,13,,,,
mustafa_ertuğrul,Mustafa Ertuğrul,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
mustafa_kaptan,Mustafa Kaptan,,,,Adalet Partisi,AP,area/sinop,Sinop,Grand National Assembly,13,,,,male
mustafa_kemal_palaoğlu,Mustafa Kemal Palaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,13,,,,male
mustafa_kemal_yılmaz_(aydın_doğumlu),Mustafa Kemal Yılmaz,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,13,,,,male
mustafa_kemal_yılmaz_(niğde_doğumlu),Mustafa Kemal Yılmaz,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,male
mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,13,,,,male
mustafa_mazhar_basa,Mustafa Mazhar Basa,,,,Cumhuriyet Halk Partisi,CHP,area/rize,Rize,Grand National Assembly,13,,,,male
mustafa_neşet_tanrıdağ,Mustafa Neşet Tanrıdağ,,,,Adalet Partisi,AP,area/yozgat,Yozgat,Grand National Assembly,13,,,,male
mustafa_ok,Mustafa Ok,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,13,,,,male
mustafa_rona,Mustafa Rona,,,,Adalet Partisi,AP,area/artvin,Artvin,Grand National Assembly,13,,,,male
mustafa_tayyar,Mustafa Tayyar,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,male
mustafa_uyar,Mustafa Uyar,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,13,,,,male
mustafa_Şükrü_koç,Mustafa Şükrü Koç,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,13,,,,male
muzaffer_akdoğanlı,Muzaffer Akdoğanlı,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,
muzaffer_döşemeci,Muzaffer Döşemeci,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
muzaffer_karan,Muzaffer Karan,,,,Türkiye İşçi Partisi,TİP,area/denizli,Denizli,Grand National Assembly,13,,,,
muzaffer_Özdağ,Muzaffer Özdağ,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,
muzaffer_Şamiloğlu,Muzaffer Şamiloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,13,,,,male
nafiz_giray,Nafiz Giray,,,,Yeni Türkiye Partisi,YTP,area/erzincan,Erzincan,Grand National Assembly,13,,,,
nahit_menteşe,Nahit Menteşe,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,13,,,,male
nahit_yenişehirlioğlu,Nahit Yenişehirlioğlu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,
namık_kemal_tülezoğlu,Namık Kemal Tülezoğlu,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,13,,,,
nasuh_nazif_arslan,Nasuh Nazif Arslan,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,13,,,,
nazif_kurucu,Nazif Kurucu,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,13,,,,male
nazmi_oğuz,Nazmi Oğuz,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,13,,,,
nazmi_Özoğul,Nazmi Özoğul,,,,Adalet Partisi,AP,area/edirne,Edirne,Grand National Assembly,13,,,,
nazım_bayıllıoğlu,Nazım Bayıllıoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adıyaman,Adıyaman,Grand National Assembly,13,,,,
naşit_sarıca,Naşit Sarıca,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,
necati_akagün,Necati Akagün,,,,Cumhuriyet Halk Partisi,CHP,area/gümüşhane,Gümüşhane,Grand National Assembly,13,,,,male
necati_güven,Necati Güven,,,,Millet Partisi,MP,area/erzurum,Erzurum,Grand National Assembly,13,,,,
necmettin_cevheri,Necmettin Cevheri,,,,Adalet Partisi,AP,area/urfa,Urfa,Grand National Assembly,13,,,,
nedim_metin_cizreli,Nedim Metin Cizreli,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,
nejdet_yücer,Nejdet Yücer,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,13,,,,
neriman_ağaoğlu,Neriman Ağaoğlu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,female
nevzat_cihat_bilgehan,Nevzat Cihat Bilgehan,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,male
nevzat_güngör,Nevzat Güngör,,,,Adalet Partisi,AP,area/ağrı,Ağrı,Grand National Assembly,13,,,,
nevzat_Şener,Nevzat Şener,,,,Adalet Partisi,AP,area/amasya,Amasya,Grand National Assembly,13,,,,male
nihat_bayramoğlu,Nihat Bayramoğlu,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,13,,,,
nihat_diler,Nihat Diler,,,,Yeni Türkiye Partisi,YTP,area/erzurum,Erzurum,Grand National Assembly,13,,,,
nihat_doğan_(sivas_doğumlu),Nihat Doğan,,,,Yeni Türkiye Partisi,YTP,area/sivas,Sivas,Grand National Assembly,13,,,,
nihat_kürşat,Nihat Kürşat,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
nihat_pasinli,Nihat Pasinli,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,13,,,,
nilüfer_gürsoy,Nilüfer Gürsoy,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,
niyazi_Özgüç,Niyazi Özgüç,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,13,,,,
nizamettin_erkmen,Nizamettin Erkmen,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,male
nurettin_ardıçoğlu,Nurettin Ardıçoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,13,,,,
nurettin_bulak,Nurettin Bulak,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
nurettin_ok,Nurettin Ok,,,,Adalet Partisi,AP,area/Çankırı,Çankırı,Grand National Assembly,13,,,,
nuri_eroğan,Nuri Eroğan,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
nuri_kemal_bayar,Nuri Kemal Bayar,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,13,,,,
orhan_alp,Orhan Alp,,,,Millet Partisi,MP,area/ankara,Ankara,Grand National Assembly,13,,,,male
orhan_birgit,Orhan Birgit,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
orhan_dengiz,Orhan Dengiz,,,,Adalet Partisi,AP,area/uşak,Uşak,Grand National Assembly,13,,,,male
orhan_eren,Orhan Eren,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,male
orhan_erkanlı,Orhan Erkanlı,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
orhan_ferruh_eyüpoğlu,Orhan Ferruh Eyüpoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
orhan_seyfi_orhon,Orhan Seyfi Orhon,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
orhan_Öztrak,Orhan Öztrak,,,,Cumhuriyet Halk Partisi,CHP,area/tekirdağ,Tekirdağ,Grand National Assembly,13,,,,male
osman_attilâ,Osman Attilâ,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,male
osman_bölükbaşı,Osman Bölükbaşı,,,,Millet Partisi,MP,area/ankara,Ankara,Grand National Assembly,13,,,,male
osman_hacıbaloğlu,Osman Hacıbaloğlu,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,13,,,,male
osman_nuri_ulusay,Osman Nuri Ulusay,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
osman_saraç,Osman Saraç,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,13,,,,
osman_turan,Osman Turan,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,13,,,,male
osman_yeltekin,Osman Yeltekin,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,13,,,,
osman_zeki_oktay,Osman Zeki Oktay,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,
osman_zeki_yüksel,Osman Zeki Yüksel,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,13,,,,
osman_Özer,Osman Özer,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
osman_Şahinoğlu,Osman Şahinoğlu,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,13,,,,
osman_Şefik_İnan,Osman Şefik İnan,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,13,,,,male
oğuzdemir_tüzün,Oğuzdemir Tüzün,,,,Millet Partisi,MP,area/niğde,Niğde,Grand National Assembly,13,,,,
rafet_eker,Rafet Eker,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,13,,,,
raif_aybar,Raif Aybar,,,,Yeni Türkiye Partisi,YTP,area/ordu,Ordu,Grand National Assembly,13,,,,
ramazan_tekeli,Ramazan Tekeli,,,,Adalet Partisi,AP,area/urfa,Urfa,Grand National Assembly,13,,,,
recai_ergüder,Recai Ergüder,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,
refet_sezgin,Refet Sezgin,,,,Adalet Partisi,AP,area/Çanakkale,Çanakkale,Grand National Assembly,13,,,,male
remzi_Şenel,Remzi Şenel,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,13,,,,
reşat_mursaloğlu,Reşat Mursaloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,13,,,,male
reşit_akif_Ülker,Reşit Akif Ülker,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
ruhi_soyer,Ruhi Soyer,,,,Cumhuriyet Halk Partisi,CHP,area/niğde,Niğde,Grand National Assembly,13,,,,
rıfat_baykal,Rıfat Baykal,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/mardin,Mardin,Grand National Assembly,13,,,,
rıza_kuas,Rıza Kuas,,,,Türkiye İşçi Partisi,TİP,area/ankara,Ankara,Grand National Assembly,13,,,,
sabahattin_adalı,Sabahattin Adalı,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,13,,,,
sabahattin_baybura,Sabahattin Baybura,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,
sabahattin_savacı,Sabahattin Savacı,,,,Adalet Partisi,AP,area/gümüşhane,Gümüşhane,Grand National Assembly,13,,,,
sabit_osman_avcı,Sabit Osman Avcı,,,,Adalet Partisi,AP,area/artvin,Artvin,Grand National Assembly,13,,,,male
sabri_Özcan_san,Sabri Özcan San,,,,Adalet Partisi,AP,area/gümüşhane,Gümüşhane,Grand National Assembly,13,,,,
sadrettin_Çanga,Sadrettin Çanga,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,13,,,,
sadun_aren,Sadun Aren,,,,Türkiye İşçi Partisi,TİP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
sadık_perinçek,Sadık Perinçek,,,,Adalet Partisi,AP,area/erzincan,Erzincan,Grand National Assembly,13,,,,male
sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,
sait_sina_yücesoy,Sait Sina Yücesoy,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,
salih_ekmel_Çetiner,Salih Ekmel Çetiner,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,
samet_güldoğan,Samet Güldoğan,,,,Adalet Partisi,AP,area/elazığ,Elazığ,Grand National Assembly,13,,,,
sami_binicioğlu,Sami Binicioğlu,,,,Millet Partisi,MP,area/manisa,Manisa,Grand National Assembly,13,,,,
sedat_akay,Sedat Akay,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,13,,,,
selahattin_güven,Selahattin Güven,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,13,,,,male
selahattin_hakkı_esatoğlu,Selahattin Hakkı Esatoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/nevşehir,Nevşehir,Grand National Assembly,13,,,,
selim_rauf_sarper,Selim Rauf Sarper,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
selçuk_aytan,Selçuk Aytan,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,
seyfi_güneştan,Seyfi Güneştan,,,,Yeni Türkiye Partisi,YTP,area/mardin,Mardin,Grand National Assembly,13,,,,
seyfi_kurtbek,Seyfi Kurtbek,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,13,,,,male
seyfi_sadi_pencap,Seyfi Sadi Pencap,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,13,,,,
seyfi_Öztürk,Seyfi Öztürk,,,,Adalet Partisi,AP,area/eskişehir,Eskişehir,Grand National Assembly,13,,,,male
seyit_faruk_Önder,Seyit Faruk Önder,,,,Millet Partisi,MP,area/konya,Konya,Grand National Assembly,13,,,,
sinan_bosna,Sinan Bosna,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,13,,,,male
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,male
suphi_baykam,Suphi Baykam,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
süleyman_arif_emre,Süleyman Arif Emre,,,,Yeni Türkiye Partisi,YTP,area/adıyaman,Adıyaman,Grand National Assembly,13,,,,male
süleyman_demirel,Süleyman Demirel,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,13,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Suleyman_Demirel_1998.jpg,male
süleyman_hüsamettin_atabeyli,Süleyman Hüsamettin Atabeyli,,,,Adalet Partisi,AP,area/erzincan,Erzincan,Grand National Assembly,13,,,,
süleyman_onan,Süleyman Onan,,,,Cumhuriyet Halk Partisi,CHP,area/kırşehir,Kırşehir,Grand National Assembly,13,,,,
süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,male
süleyman_Ünlü,Süleyman Ünlü,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,
süreyya_koç,Süreyya Koç,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,male
süreyya_sofuoğlu,Süreyya Sofuoğlu,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,13,,,,
süreyya_uluçay,Süreyya Uluçay,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,13,,,,
tahir_akman,Tahir Akman,,,,Adalet Partisi,AP,area/Çankırı,Çankırı,Grand National Assembly,13,,,,male
tahir_yücekök,Tahir Yücekök,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,
tahsin_türkay,Tahsin Türkay,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,13,,,,
talat_asal,Talat Asal,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,
talat_köseoğlu,Talat Köseoğlu,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,13,,,,
tarık_ziya_ekinci,Tarık Ziya Ekinci,,,,Türkiye İşçi Partisi,TİP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,male
tekin_erer,Tekin Erer,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
tevfik_koraltan,Tevfik Koraltan,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,13,,,,
turgut_altunkaya,Turgut Altunkaya,,,,Cumhuriyet Halk Partisi,CHP,area/artvin,Artvin,Grand National Assembly,13,,,,
turgut_göle,Turgut Göle,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,13,,,,
turgut_nizamoğlu,Turgut Nizamoğlu,,,,Adalet Partisi,AP,area/yozgat,Yozgat,Grand National Assembly,13,,,,
turhan_dilligil,Turhan Dilligil,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,
turhan_feyzioğlu,Turhan Feyzioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,13,,,,male
türkan_seçkin,Türkan Seçkin,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,13,,,,
vedat_ali_Özkan,Vedat Ali Özkan,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,13,,,,
vefa_tanır,Vefa Tanır,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,13,,,,
vefik_pirinççioğlu,Vefik Pirinççioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,13,,,,
veysi_kadıoğlu,Veysi Kadıoğlu,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,13,,,,
yahya_kanbolat,Yahya Kanbolat,,,,Türkiye İşçi Partisi,TİP,area/hatay,Hatay,Grand National Assembly,13,,,,
yaşar_akal,Yaşar Akal,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,13,,,,
yunus_koçak,Yunus Koçak,,,,Türkiye İşçi Partisi,TİP,area/konya,Konya,Grand National Assembly,13,,,,male
yusuf_azizoğlu,Yusuf Azizoğlu,,,,Yeni Türkiye Partisi,YTP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,male
yusuf_ziya_bahadınlı,Yusuf Ziya Bahadınlı,,,,Türkiye İşçi Partisi,TİP,area/yozgat,Yozgat,Grand National Assembly,13,,,,male
yüksel_menderes,Yüksel Menderes,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,13,,,,
zafer_nihat_Özel,Zafer Nihat Özel,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,13,,,,
zarife_koçak,Zarife Koçak,,,,Cumhuriyet Halk Partisi,CHP,area/bitlis,Bitlis,Grand National Assembly,13,,,,
zeki_efeoğlu,Zeki Efeoğlu,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
zühtü_pehlivanlı,Zühtü Pehlivanlı,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,
Çetin_altan,Çetin Altan,,,,Türkiye İşçi Partisi,TİP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
