id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
İbrahim_abak,İbrahim Abak,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
İbrahim_aytaç,İbrahim Aytaç,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,14,,,,
İbrahim_bedreddin_elmalılı,İbrahim Bedreddin Elmalılı,,,,Millet Partisi,MP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
İbrahim_cüceoğlu,İbrahim Cüceoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,14,,,,
İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,14,,,,
İbrahim_kayhan_naipoğlu,İbrahim Kayhan Naipoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,14,,,,
İbrahim_sıtkı_hatipoğlu,İbrahim Sıtkı Hatipoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,14,,,,
İbrahim_Çirkin,İbrahim Çirkin,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,14,,,,
İbrahim_Öktem,İbrahim Öktem,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,14,,,,
İbrahim_Öztürk_(vali),İbrahim Öztürk,,,,Bağımsız,ind,area/maraş,Maraş,Grand National Assembly,14,,,,
İhsan_ataöv,İhsan Ataöv,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,14,,,,
İhsan_gürsan,İhsan Gürsan,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,14,,,,
İhsan_kabadayı,İhsan Kabadayı,,,,Cumhuriyetçi Güven Partisi,CGP,area/konya,Konya,Grand National Assembly,14,,,,
İhsan_tombuş,İhsan Tombuş,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,14,,,,
İlhami_sancar,İlhami Sancar,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
İlhan_açıkalın,İlhan Açıkalın,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,14,,,,
İlhan_darendelioğlu,İlhan Darendelioğlu,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
İlhan_ersoy,İlhan Ersoy,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,14,,,,
İlyas_kılıç,İlyas Kılıç,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,14,,,,
İmam_hüseyin_İncioğlu,İmam Hüseyin İncioğlu,,,,Cumhuriyetçi Güven Partisi,CGP,area/giresun,Giresun,Grand National Assembly,14,,,,
İrfan_baran,İrfan Baran,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,14,,,,
İsmail_hakkı_akdoğan,İsmail Hakkı Akdoğan,,,,Adalet Partisi,AP,area/yozgat,Yozgat,Grand National Assembly,14,,,,
İsmail_hakkı_alaca,İsmail Hakkı Alaca,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,14,,,,
İsmail_hakkı_arar,İsmail Hakkı Arar,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
İsmail_hakkı_birler,İsmail Hakkı Birler,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,14,,,,
İsmail_hakkı_tekinel,İsmail Hakkı Tekinel,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
İsmail_hakkı_Şengüler,İsmail Hakkı Şengüler,,,,Adalet Partisi,AP,area/malatya,Malatya,Grand National Assembly,14,,,,
İsmail_nihat_erim,İsmail Nihat Erim,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,14,,,,
İsmet_hilmi_balcı,İsmet Hilmi Balcı,,,,Bağımsız,ind,area/tokat,Tokat,Grand National Assembly,14,,,,
İsmet_kapısız,İsmet Kapısız,,,,Millet Partisi,MP,area/yozgat,Yozgat,Grand National Assembly,14,,,,
İsmet_sezgin,İsmet Sezgin,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,14,,,,
İsmet_yalçıner,İsmet Yalçıner,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,14,,,,
İsmet_İnönü,İsmet İnönü,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,14,,,,
İzzet_oktay,İzzet Oktay,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,14,,,,
Şadi_binay,Şadi Binay,,,,Adalet Partisi,AP,area/bilecik,Bilecik,Grand National Assembly,14,,,,
Şerafettin_yıldırım,Şerafettin Yıldırım,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,14,,,,
Şeref_bakşık,Şeref Bakşık,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,14,,,,
Şevket_adalan,Şevket Adalan,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,14,,,,
Şevket_asbuzoğlu,Şevket Asbuzoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,14,,,,
Şevket_yılmaz,Şevket Yılmaz,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,14,,,,
Şevki_altındağ,Şevki Altındağ,,,,Cumhuriyet Halk Partisi,CHP,area/mardin,Mardin,Grand National Assembly,14,,,,
Şevki_güler,Şevki Güler,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,14,,,,
Şinasi_osma,Şinasi Osma,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,14,,,,
Şinasi_Çolakoğlu,Şinasi Çolakoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,14,,,,
Şinasi_Özdenoğlu,Şinasi Özdenoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,14,,,,
Şükrü_akkan,Şükrü Akkan,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,14,,,,
