id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mehmet_niyazi_gürer,Mehmet Niyazi Gürer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,14,,,,
mehmet_nurettin_sandıkçıoğlu,Mehmet Nurettin Sandıkçıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,14,,,,
mehmet_nuri_kodamanoğlu,Mehmet Nuri Kodamanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,14,,,,
mehmet_rıza_Çerçel,Mehmet Rıza Çerçel,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
mehmet_sait_reşa,Mehmet Sait Reşa,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,14,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,Güven Partisi,güven_partisi,Van,Grand National Assembly,14,,,,
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,14,,,,
mehmet_seydibeyoğlu,Mehmet Seydibeyoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,14,,,,
mehmet_sıddık_aydar,Mehmet Sıddık Aydar,,,Bağımsız,bağımsız,Bingöl,Grand National Assembly,14,,,,
mehmet_turan_bilgin,Mehmet Turan Bilgin,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
mehmet_türkmenoğlu,Mehmet Türkmenoğlu,,,Güven Partisi,güven_partisi,Kayseri,Grand National Assembly,14,,,,
mehmet_yardımcı,Mehmet Yardımcı,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
mehmet_yüceler,Mehmet Yüceler,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,14,,,,
mehmet_zekeriya_kürşat,Mehmet Zekeriya Kürşat,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,14,,,,
mehmet_zeki_adıyaman,Mehmet Zeki Adıyaman,,,Adalet Partisi,adalet_partisi,Adıyaman,Grand National Assembly,14,,,,
mehmet_Çelik_(söke_doğumlu),Mehmet Çelik,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,14,,,,
mehmet_Özbey,Mehmet Özbey,,,Adalet Partisi,adalet_partisi,Burdur,Grand National Assembly,14,,,,
mehmet_Özdal,Mehmet Özdal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,14,,,,
mehmet_İlhami_ertem,Mehmet İlhami Ertem,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,14,,,,
mehmet_İsmet_angı,Mehmet İsmet Angı,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,14,,,,
mehmet_Şemsettin_sönmez,Mehmet Şemsettin Sönmez,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,14,,,,
mehmet_Şükrü_kıykıoğlu,Mehmet Şükrü Kıykıoğlu,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,14,,,,
melih_kemal_küçüktepepınar,Melih Kemal Küçüktepepınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,14,,,,
memduh_ekşi,Memduh Ekşi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,14,,,,
mesut_hulki_Önür,Mesut Hulki Önür,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,14,,,,
mevlüt_ocakcıoğlu,Mevlüt Ocakcıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,14,,,,
mevlüt_yılmaz,Mevlüt Yılmaz,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
mithat_Şükrü_Çavdaroğlu,Mithat Şükrü Çavdaroğlu,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
muallâ_akarca,Muallâ Akarca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,14,,,,
muammer_erten,Muammer Erten,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,14,,,,
muhittin_sayın,Muhittin Sayın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,14,,,,
musa_doğan,Musa Doğan,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,14,,,,
musa_kazım_coşkun,Musa Kazım Coşkun,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
mustafa_akan,Mustafa Akan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
mustafa_aksoy,Mustafa Aksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,14,,,,
mustafa_boyar,Mustafa Boyar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,14,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,14,,,,
mustafa_fevzi_güngör,Mustafa Fevzi Güngör,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
mustafa_harmancıoğlu,Mustafa Harmancıoğlu,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,14,,,,
mustafa_hazım_dağlı,Mustafa Hazım Dağlı,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,14,,,,
mustafa_hulusi_Çakır,Mustafa Hulusi Çakır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
mustafa_kaftan,Mustafa Kaftan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,14,,,,
mustafa_kaptan,Mustafa Kaptan,,,Adalet Partisi,adalet_partisi,Sinop,Grand National Assembly,14,,,,
mustafa_karaman,Mustafa Karaman,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,14,,,,
mustafa_kemal_güneş,Mustafa Kemal Güneş,,,Adalet Partisi,adalet_partisi,Kırşehir,Grand National Assembly,14,,,,
mustafa_kemal_palaoğlu,Mustafa Kemal Palaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,14,,,,
mustafa_kemal_yılmaz_(aydın_doğumlu),Mustafa Kemal Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,14,,,,
mustafa_kemal_yılmaz_(niğde_doğumlu),Mustafa Kemal Yılmaz,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
mustafa_kemal_Çilesiz,Mustafa Kemal Çilesiz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,14,,,,
mustafa_kubilay_İmer,Mustafa Kubilay İmer,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
mustafa_maden,Mustafa Maden,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
mustafa_necdet_uğur,Mustafa Necdet Uğur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
mustafa_neşet_tanrıdağ,Mustafa Neşet Tanrıdağ,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,14,,,,
mustafa_ok,Mustafa Ok,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,14,,,,
mustafa_orhan_daut,Mustafa Orhan Daut,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
mustafa_rona,Mustafa Rona,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,14,,,,
mustafa_sabri_sözeri,Mustafa Sabri Sözeri,,,Adalet Partisi,adalet_partisi,Tekirdağ,Grand National Assembly,14,,,,
mustafa_tayyar,Mustafa Tayyar,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
mustafa_timisi,Mustafa Timisi,,,Birlik Partisi,birlik_partisi,Sivas,Grand National Assembly,14,,,,
mustafa_topçular,Mustafa Topçular,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,14,,,,
mustafa_vedat_Önsal,Mustafa Vedat Önsal,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,14,,,,
mustafa_Çalıkoğlu,Mustafa Çalıkoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,14,,,,
mustafa_Üstündağ_(siyasetçi),Mustafa Üstündağ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,14,,,,
muzaffer_akdoğanlı,Muzaffer Akdoğanlı,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,14,,,,
muzaffer_fazlı_arınç,Muzaffer Fazlı Arınç,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
muzaffer_naci_Çerezci,Muzaffer Naci Çerezci,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,14,,,,
münir_daldal,Münir Daldal,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
naci_gacıroğlu,Naci Gacıroğlu,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
naci_yıldırım,Naci Yıldırım,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,14,,,,
nadir_yavuzkan,Nadir Yavuzkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,14,,,,
nafiz_yavuz_kurt,Nafiz Yavuz Kurt,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,14,,,,
nafiz_yıldırım,Nafiz Yıldırım,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,14,,,,
nahit_menteşe,Nahit Menteşe,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,14,,,,
nail_atlı,Nail Atlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,14,,,,
naime_İkbal_tokgöz,Naime İkbal Tokgöz,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
necati_aksoy,Necati Aksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,14,,,,
necati_alp,Necati Alp,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,14,,,,
necati_Çakıroğlu,Necati Çakıroğlu,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,14,,,,
necmettin_cevheri,Necmettin Cevheri,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,14,,,,
necmettin_erbakan,Necmettin Erbakan,,,Bağımsız,bağımsız,Konya,Grand National Assembly,14,,,,
necmettin_gönenç,Necmettin Gönenç,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,14,,,,
nedim_karahalil,Nedim Karahalil,,,Adalet Partisi,adalet_partisi,Tekirdağ,Grand National Assembly,14,,,,
nevzat_güngör,Nevzat Güngör,,,Adalet Partisi,adalet_partisi,Ağrı,Grand National Assembly,14,,,,
nihat_bayramoğlu,Nihat Bayramoğlu,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,14,,,,
nihat_kale,Nihat Kale,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,14,,,,
nihat_kürşat,Nihat Kürşat,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
nimet_ağaoğlu,Nimet Ağaoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Muş,Grand National Assembly,14,,,,
nizamettin_erkmen,Nizamettin Erkmen,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
nurettin_ok,Nurettin Ok,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,14,,,,
nurettin_Özdemir,Nurettin Özdemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,14,,,,
nuri_bayar,Nuri Bayar,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,14,,,,
nuri_erdoğan,Nuri Erdoğan,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
nuri_Çelik_yazıcıoğlu,Nuri Çelik Yazıcıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,14,,,,
orhan_ali_deniz,Orhan Ali Deniz,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,14,,,,
orhan_alp,Orhan Alp,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
orhan_birgit,Orhan Birgit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
orhan_cemal_fersoy,Orhan Cemal Fersoy,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
orhan_demir_sorguç,Orhan Demir Sorguç,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
orhan_dengiz,Orhan Dengiz,,,Adalet Partisi,adalet_partisi,Uşak,Grand National Assembly,14,,,,
orhan_eren,Orhan Eren,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
orhan_eyüpoğlu,Orhan Eyüpoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
orhan_kabibay,Orhan Kabibay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
orhan_okay,Orhan Okay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,14,,,,
orhan_oğuz_(siyasetçi),Orhan Oğuz,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,14,,,,
orhan_vural,Orhan Vural,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,14,,,,
orhan_Öztrak,Orhan Öztrak,,,Güven Partisi,güven_partisi,Tekirdağ,Grand National Assembly,14,,,,
osman_bölükbaşı,Osman Bölükbaşı,,,Millet Partisi,millet_partisi,Ankara,Grand National Assembly,14,,,,
osman_hacıbaloğlu,Osman Hacıbaloğlu,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,14,,,,
osman_soğukpınar,Osman Soğukpınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
osman_tarı,Osman Tarı,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
osman_yeltekin,Osman Yeltekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,14,,,,
osman_Özer,Osman Özer,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
oğuz_aygün,Oğuz Aygün,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
rafet_eker,Rafet Eker,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,14,,,,
rasim_cinisli,Rasim Cinisli,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
refet_sezgin,Refet Sezgin,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,14,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
reşit_Önder,Reşit Önder,,,Güven Partisi,güven_partisi,Tokat,Grand National Assembly,14,,,,
rıfkı_danışman,Rıfkı Danışman,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
rıza_kuas,Rıza Kuas,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,İstanbul,Grand National Assembly,14,,,,
sabahattin_aras,Sabahattin Aras,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
sabahattin_savcı,Sabahattin Savcı,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,14,,,,
sabit_osman_avcı,Sabit Osman Avcı,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,14,,,,
sabri_yahşi,Sabri Yahşi,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,14,,,,
sadettin_bilgiç,Sadettin Bilgiç,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
sadi_koçaş,Sadi Koçaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,14,,,,
sadrettin_Çanga,Sadrettin Çanga,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,14,,,,
sadık_perinçek,Sadık Perinçek,,,Adalet Partisi,adalet_partisi,Erzincan,Grand National Assembly,14,,,,
sadık_tekin_müftüoğlu,Sadık Tekin Müftüoğlu,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,14,,,,
salih_aygün,Salih Aygün,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,14,,,,
salih_zeki_altınbaş,Salih Zeki Altınbaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,14,,,,
salih_zeki_köseoğlu,Salih Zeki Köseoğlu,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,14,,,,
samet_güldoğan,Samet Güldoğan,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,14,,,,
sami_arslan,Sami Arslan,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,14,,,,
sami_kumbasar,Sami Kumbasar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,14,,,,
sami_İlhan,Sami İlhan,,,Birlik Partisi,birlik_partisi,Malatya,Grand National Assembly,14,,,,
selahattin_güven,Selahattin Güven,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,14,,,,
selahattin_hakkı_esatoğlu,Selahattin Hakkı Esatoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Nevşehir,Grand National Assembly,14,,,,
selahattin_oran,Selahattin Oran,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Siirt,Grand National Assembly,14,,,,
selçuk_erverdi,Selçuk Erverdi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,14,,,,
seyfi_güneştan,Seyfi Güneştan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Mardin,Grand National Assembly,14,,,,
seyfi_Öztürk,Seyfi Öztürk,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,14,,,,
sezai_ergun,Sezai Ergun,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
sezai_orkunt,Sezai Orkunt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
sinan_bosna,Sinan Bosna,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
sinan_demir,Sinan Demir,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,14,,,,
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,14,,,,
süleyman_demirel,Süleyman Demirel,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,14,,,,
süleyman_mutlu,Süleyman Mutlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
süleyman_Çağlar_(alaşehir_doğumlu),Süleyman Çağlar,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
süleyman_Çiloğlu,Süleyman Çiloğlu,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,14,,,,
tahsin_yılmaz_Öztuna,Tahsin Yılmaz Öztuna,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
talat_asal,Talat Asal,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,14,,,,
talat_köseoğlu,Talat Köseoğlu,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,14,,,,
talat_orhon,Talat Orhon,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
tekin_erer,Tekin Erer,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
tevfik_koraltan,Tevfik Koraltan,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,14,,,,
teyfik_fikret_Övet,Teyfik Fikret Övet,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,14,,,,
tufan_doğan_avşargil,Tufan Doğan Avşargil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,14,,,,
turgut_artaç,Turgut Artaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,14,,,,
turgut_nizamoğlu,Turgut Nizamoğlu,,,Adalet Partisi,adalet_partisi,Yozgat,Grand National Assembly,14,,,,
"turgut_topaloğlu_(siyasetçi,_1927)",Turgut Topaloğlu,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
"turgut_topaloğlu_(siyasetçi,_1928)",Turgut Topaloğlu,,,Güven Partisi,güven_partisi,Adana,Grand National Assembly,14,,,,
turhan_feyzioğlu,Turhan Feyzioğlu,,,Güven Partisi,güven_partisi,Kayseri,Grand National Assembly,14,,,,
turhan_Özgüner,Turhan Özgüner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,14,,,,
vahit_bozatlı,Vahit Bozatlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,14,,,,
vedat_ali_Özkan,Vedat Ali Özkan,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,14,,,,
vefa_tanır,Vefa Tanır,,,Güven Partisi,güven_partisi,Konya,Grand National Assembly,14,,,,
vehbi_engiz,Vehbi Engiz,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,14,,,,
vehbi_melik,Vehbi Melik,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,14,,,,
vehbi_meşhur,Vehbi Meşhur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,14,,,,
vehbi_sınmaz,Vehbi Sınmaz,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
veli_bakırlı,Veli Bakırlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,14,,,,
veli_gülkan,Veli Gülkan,,,Adalet Partisi,adalet_partisi,Edirne,Grand National Assembly,14,,,,
veyis_koçulu,Veyis Koçulu,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,14,,,,
veysi_kadıoğlu,Veysi Kadıoğlu,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,14,,,,
yakup_Çağlayan,Yakup Çağlayan,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,14,,,,
yavuz_acar,Yavuz Acar,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,14,,,,
yaşar_akal,Yaşar Akal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,14,,,,
yaşar_bir,Yaşar Bir,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,14,,,,
yusuf_azizoğlu,Yusuf Azizoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,14,,,,
"yusuf_ulusoy_(siyasetçi,_1921)",Yusuf Ulusoy,,,Birlik Partisi,birlik_partisi,Tokat,Grand National Assembly,14,,,,
yusuf_uysal,Yusuf Uysal,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,14,,,,
yusuf_ziya_yağcı,Yusuf Ziya Yağcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
yusuf_ziya_yılmaz_(adıyamanlı),Yusuf Ziya Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,14,,,,
yusuf_ziya_Önder,Yusuf Ziya Önder,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,14,,,,
yüksel_menderes,Yüksel Menderes,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,14,,,,
yılmaz_alpaslan,Yılmaz Alpaslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,14,,,,
zeki_Çeliker,Zeki Çeliker,,,Adalet Partisi,adalet_partisi,Siirt,Grand National Assembly,14,,,,
zekiye_gülsen,Zekiye Gülsen,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,14,,,,
"Çetin_yılmaz_(siyasetçi,_1930)",Çetin Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,14,,,,
Ömer_buyrukçu,Ömer Buyrukçu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,14,,,,
Ömer_eken,Ömer Eken,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,14,,,,
Ömer_faruk_sanaç,Ömer Faruk Sanaç,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,14,,,,
Önol_Şakar,Önol Şakar,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
Özer_Ölçmen,Özer Ölçmen,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
İbrahim_abak,İbrahim Abak,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
İbrahim_aytaç,İbrahim Aytaç,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
İbrahim_bedreddin_elmalılı,İbrahim Bedreddin Elmalılı,,,Millet Partisi,millet_partisi,İstanbul,Grand National Assembly,14,,,,
İbrahim_cüceoğlu,İbrahim Cüceoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
İbrahim_etem_kılıçoğlu,İbrahim Etem Kılıçoğlu,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
İbrahim_kayhan_naipoğlu,İbrahim Kayhan Naipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,14,,,,
İbrahim_sıtkı_hatipoğlu,İbrahim Sıtkı Hatipoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
