id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
hüsnü_sıvalıoğlu,Hüsnü Sıvalıoğlu,,,Anavatan Partisi,anavatan_partisi,Balıkesir,Grand National Assembly,20,,,,
işılay_saygın,Işılay Saygın,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
işın_Çelebi,Işın Çelebi,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,20,,,,
kadir_bozkurt,Kadir Bozkurt,,,Doğru Yol Partisi,doğru_yol_partisi,Sinop,Grand National Assembly,20,,,,
kahraman_emmioğlu,Kahraman Emmioğlu,,,Refah Partisi,refah_partisi,Gaziantep,Grand National Assembly,20,,,,
kamer_genç,Kamer Genç,,,Doğru Yol Partisi,doğru_yol_partisi,Tunceli,Grand National Assembly,20,,,,
kamran_İnan,Kamran İnan,,,Anavatan Partisi,anavatan_partisi,Bitlis,Grand National Assembly,20,,,,
kaya_erdem,Kaya Erdem,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,20,,,,
kazım_arslan,Kazım Arslan,,,Refah Partisi,refah_partisi,Yozgat,Grand National Assembly,20,,,,
kazım_ataoğlu,Kazım Ataoğlu,,,Refah Partisi,refah_partisi,Bingöl,Grand National Assembly,20,,,,
kazım_Üstüner,Kazım Üstüner,,,Demokratik Sol Parti,demokratik_sol_parti,Burdur,Grand National Assembly,20,,,,
kemal_albayrak,Kemal Albayrak,,,Refah Partisi,refah_partisi,Kırıkkale,Grand National Assembly,20,,,,
kemalettin_göktaş,Kemalettin Göktaş,,,Refah Partisi,refah_partisi,Trabzon,Grand National Assembly,20,,,,
korkut_Özal,Korkut Özal,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
kubilay_uygun,Kubilay Uygun,,,Demokratik Sol Parti,demokratik_sol_parti,Afyonkarahisar,Grand National Assembly,20,,,,
köksal_toptan,Köksal Toptan,,,Doğru Yol Partisi,doğru_yol_partisi,Bartın,Grand National Assembly,20,,,,
lale_aytaman,Lale Aytaman,,,Anavatan Partisi,anavatan_partisi,Muğla,Grand National Assembly,20,,,,
latif_Öztek,Latif Öztek,,,Refah Partisi,refah_partisi,Samsun,Grand National Assembly,20,,,,
levent_mıstıkoğlu,Levent Mıstıkoğlu,,,Anavatan Partisi,anavatan_partisi,Hatay,Grand National Assembly,20,,,,
lütfi_doğan_(gümüşhane_doğumlu),Lütfi Doğan,,,Refah Partisi,refah_partisi,Gümüşhane,Grand National Assembly,20,,,,
lütfi_yalman,Lütfi Yalman,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,20,,,,
lütfü_esengün,Lütfü Esengün,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,20,,,,
mahmut_bozkurt,Mahmut Bozkurt,,,Anavatan Partisi,anavatan_partisi,Adıyaman,Grand National Assembly,20,,,,
mahmut_duyan,Mahmut Duyan,,,Doğru Yol Partisi,doğru_yol_partisi,Mardin,Grand National Assembly,20,,,,
mahmut_erdir,Mahmut Erdir,,,Demokratik Sol Parti,demokratik_sol_parti,Eskişehir,Grand National Assembly,20,,,,
mahmut_işık,Mahmut Işık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,20,,,,
mahmut_nedim_bilgiç,Mahmut Nedim Bilgiç,,,Doğru Yol Partisi,doğru_yol_partisi,Adıyaman,Grand National Assembly,20,,,,
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,Anavatan Partisi,anavatan_partisi,Gümüşhane,Grand National Assembly,20,,,,
mahmut_sönmez,Mahmut Sönmez,,,Refah Partisi,refah_partisi,Bingöl,Grand National Assembly,20,,,,
mahmut_yılbaş,Mahmut Yılbaş,,,Doğru Yol Partisi,doğru_yol_partisi,Van,Grand National Assembly,20,,,,
maliki_ejder_arvas,Maliki Ejder Arvas,,,Refah Partisi,refah_partisi,Van,Grand National Assembly,20,,,,
mehmet_ali_altın,Mehmet Ali Altın,,,Anavatan Partisi,anavatan_partisi,Kırşehir,Grand National Assembly,20,,,,
mehmet_ali_bilici,Mehmet Ali Bilici,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,20,,,,
mehmet_ali_yavuz_(siyasetçi),Mehmet Ali Yavuz,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,20,,,,
mehmet_ali_Şahin,Mehmet Ali Şahin,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
mehmet_altan_karapaşaoğlu,Mehmet Altan Karapaşaoğlu,,,Refah Partisi,refah_partisi,Bursa,Grand National Assembly,20,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,Refah Partisi,refah_partisi,Aksaray,Grand National Assembly,20,,,,
mehmet_aydın,Mehmet Aydın,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
mehmet_aykaç,Mehmet Aykaç,,,Refah Partisi,refah_partisi,Çorum,Grand National Assembly,20,,,,
mehmet_batallı,Mehmet Batallı,,,Doğru Yol Partisi,doğru_yol_partisi,Gaziantep,Grand National Assembly,20,,,,
mehmet_bedri_İncetahtacı,Mehmet Bedri İncetahtacı,,,Refah Partisi,refah_partisi,Gaziantep,Grand National Assembly,20,,,,
mehmet_büyükyılmaz,Mehmet Büyükyılmaz,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,20,,,,
mehmet_cavit_kavak,Mehmet Cavit Kavak,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
mehmet_ekici_(siyasetçi),Mehmet Ekici,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
mehmet_elkatmış,Mehmet Elkatmış,,,Refah Partisi,refah_partisi,Nevşehir,Grand National Assembly,20,,,,
mehmet_emin_aydın,Mehmet Emin Aydın,,,Refah Partisi,refah_partisi,Samsun,Grand National Assembly,20,,,,
mehmet_emin_aydınbaş,Mehmet Emin Aydınbaş,,,Refah Partisi,refah_partisi,Mersin,Grand National Assembly,20,,,,
mehmet_fevzi_Şıhanlıoğlu,Mehmet Fevzi Şıhanlıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,20,,,,
mehmet_fuat_fırat,Mehmet Fuat Fırat,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
mehmet_gölhan,Mehmet Gölhan,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,20,,,,
mehmet_gözlükaya,Mehmet Gözlükaya,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,20,,,,
mehmet_halit_dağlı,Mehmet Halit Dağlı,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,20,,,,
mehmet_kemal_ağar,Mehmet Kemal Ağar,,,Doğru Yol Partisi,doğru_yol_partisi,Elazığ,Grand National Assembly,20,,,,
mehmet_keçeciler,Mehmet Keçeciler,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,20,,,,
mehmet_korkmaz,Mehmet Korkmaz,,,Demokratik Türkiye Partisi,demokratik_türkiye_partisi,Kütahya,Grand National Assembly,20,,,,
mehmet_köstepen,Mehmet Köstepen,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
mehmet_moğultay,Mehmet Moğultay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,20,,,,
mehmet_recai_kutan,Mehmet Recai Kutan,,,Refah Partisi,refah_partisi,Malatya,Grand National Assembly,20,,,,
mehmet_sabri_güner,Mehmet Sabri Güner,,,Doğru Yol Partisi,doğru_yol_partisi,Kars,Grand National Assembly,20,,,,
mehmet_salih_katırcıoğlu,Mehmet Salih Katırcıoğlu,,,Refah Partisi,refah_partisi,Niğde,Grand National Assembly,20,,,,
mehmet_salih_yıldırım,Mehmet Salih Yıldırım,,,Anavatan Partisi,anavatan_partisi,Şırnak,Grand National Assembly,20,,,,
mehmet_sağdıç,Mehmet Sağdıç,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
mehmet_sağlam,Mehmet Sağlam,,,Doğru Yol Partisi,doğru_yol_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
mehmet_selim_ensarioğlu,Mehmet Selim Ensarioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Diyarbakır,Grand National Assembly,20,,,,
mehmet_sevigen,Mehmet Sevigen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
mehmet_sılay,Mehmet Sılay,,,Refah Partisi,refah_partisi,Hatay,Grand National Assembly,20,,,,
mehmet_tatar,Mehmet Tatar,,,Doğru Yol Partisi,doğru_yol_partisi,Şırnak,Grand National Assembly,20,,,,
mehmet_teoman_akgür,Mehmet Teoman Akgür,,,Demokratik Sol Parti,demokratik_sol_parti,Sakarya,Grand National Assembly,20,,,,
mehmet_yaşar_Ünal,Mehmet Yaşar Ünal,,,Demokratik Sol Parti,demokratik_sol_parti,Uşak,Grand National Assembly,20,,,,
mehmet_ziyattin_tokar,Mehmet Ziyattin Tokar,,,Refah Partisi,refah_partisi,Ağrı,Grand National Assembly,20,,,,
memduh_büyükkılıç,Memduh Büyükkılıç,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,20,,,,
meral_akşener,Meral Akşener,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
mete_bülgün,Mete Bülgün,,,Anavatan Partisi,anavatan_partisi,Çankırı,Grand National Assembly,20,,,,
metin_arifağaoğlu,Metin Arifağaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Artvin,Grand National Assembly,20,,,,
metin_bostancıoğlu,Metin Bostancıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Sinop,Grand National Assembly,20,,,,
metin_emiroğlu,Metin Emiroğlu,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,20,,,,
metin_gürdere,Metin Gürdere,,,Anavatan Partisi,anavatan_partisi,Tokat,Grand National Assembly,20,,,,
metin_işık,Metin Işık,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
metin_perli,Metin Perli,,,Refah Partisi,refah_partisi,Kütahya,Grand National Assembly,20,,,,
metin_Öney,Metin Öney,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,20,,,,
metin_Şahin,Metin Şahin,,,Demokratik Sol Parti,demokratik_sol_parti,Antalya,Grand National Assembly,20,,,,
mikail_korkmaz,Mikail Korkmaz,,,Refah Partisi,refah_partisi,Kırıkkale,Grand National Assembly,20,,,,
miraç_akdoğan,Miraç Akdoğan,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,20,,,,
muhammet_polat,Muhammet Polat,,,Refah Partisi,refah_partisi,Aydın,Grand National Assembly,20,,,,
muharrem_hadi_dilekci,Muharrem Hadi Dilekci,,,Demokratik Sol Parti,demokratik_sol_parti,Kastamonu,Grand National Assembly,20,,,,
muhsin_yazıcıoğlu,Muhsin Yazıcıoğlu,,,Anavatan Partisi,anavatan_partisi,Sivas,Grand National Assembly,20,,,,
mukadder_başeğmez,Mukadder Başeğmez,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
murat_başesgioğlu,Murat Başesgioğlu,,,Anavatan Partisi,anavatan_partisi,Kastamonu,Grand National Assembly,20,,,,
murat_karayalçın,Murat Karayalçın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,20,,,,
murtaza_Özkanlı,Murtaza Özkanlı,,,Refah Partisi,refah_partisi,Aksaray,Grand National Assembly,20,,,,
musa_demirci,Musa Demirci,,,Refah Partisi,refah_partisi,Sivas,Grand National Assembly,20,,,,
musa_okcu,Musa Okcu,,,Refah Partisi,refah_partisi,Batman,Grand National Assembly,20,,,,
musa_uzunkaya,Musa Uzunkaya,,,Refah Partisi,refah_partisi,Samsun,Grand National Assembly,20,,,,
mustafa_bahri_kibar,Mustafa Bahri Kibar,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,20,,,,
mustafa_balcılar,Mustafa Balcılar,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,20,,,,
mustafa_bayram_(van_doğumlu),Mustafa Bayram,,,Anavatan Partisi,anavatan_partisi,Van,Grand National Assembly,20,,,,
mustafa_baş,Mustafa Baş,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
mustafa_cihan_paçacı,Mustafa Cihan Paçacı,,,Doğru Yol Partisi,doğru_yol_partisi,Elazığ,Grand National Assembly,20,,,,
mustafa_cihan_yazar,Mustafa Cihan Yazar,,,Demokratik Sol Parti,demokratik_sol_parti,Manisa,Grand National Assembly,20,,,,
mustafa_cumhur_ersümer,Mustafa Cumhur Ersümer,,,Anavatan Partisi,anavatan_partisi,Çanakkale,Grand National Assembly,20,,,,
mustafa_dedeoğlu,Mustafa Dedeoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,20,,,,
mustafa_erdoğan_yetenç,Mustafa Erdoğan Yetenç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,20,,,,
mustafa_güven_karahan,Mustafa Güven Karahan,,,Demokratik Sol Parti,demokratik_sol_parti,Balıkesir,Grand National Assembly,20,,,,
mustafa_haluk_müftüler,Mustafa Haluk Müftüler,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,20,,,,
mustafa_hasan_Öz,Mustafa Hasan Öz,,,Refah Partisi,refah_partisi,Ordu,Grand National Assembly,20,,,,
mustafa_kalemli,Mustafa Kalemli,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,20,,,,
mustafa_kamalak,Mustafa Kamalak,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
mustafa_karslıoğlu,Mustafa Karslıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Bolu,Grand National Assembly,20,,,,
mustafa_kemal_ateş,Mustafa Kemal Ateş,,,Refah Partisi,refah_partisi,Kilis,Grand National Assembly,20,,,,
mustafa_kemal_aykurt,Mustafa Kemal Aykurt,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,20,,,,
mustafa_kul,Mustafa Kul,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,20,,,,
mustafa_köylü,Mustafa Köylü,,,Refah Partisi,refah_partisi,Isparta,Grand National Assembly,20,,,,
mustafa_küpeli,Mustafa Küpeli,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,20,,,,
mustafa_rüştü_taşar,Mustafa Rüştü Taşar,,,Anavatan Partisi,anavatan_partisi,Gaziantep,Grand National Assembly,20,,,,
mustafa_yünlüoğlu,Mustafa Yünlüoğlu,,,Refah Partisi,refah_partisi,Bolu,Grand National Assembly,20,,,,
mustafa_yıldız_(pülümür_doğumlu),Mustafa Yıldız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,20,,,,
mustafa_yılmaz_(gaziantepli),Mustafa Yılmaz,,,Demokratik Sol Parti,demokratik_sol_parti,Gaziantep,Grand National Assembly,20,,,,
mustafa_zeydan,Mustafa Zeydan,,,Doğru Yol Partisi,doğru_yol_partisi,Hakkâri,Grand National Assembly,20,,,,
mustafa_Çiloğlu,Mustafa Çiloğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Burdur,Grand National Assembly,20,,,,
mustafa_Ünaldı,Mustafa Ünaldı,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
mustafa_İlimen,Mustafa İlimen,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,20,,,,
mustafa_İstemihan_talay,Mustafa İstemihan Talay,,,Demokratik Sol Parti,demokratik_sol_parti,Mersin,Grand National Assembly,20,,,,
muzaffer_arslan_(bismil_doğumlu),Muzaffer Arslan,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,20,,,,
muzaffer_arıkan_(siyasetçi),Muzaffer Arıkan,,,Doğru Yol Partisi,doğru_yol_partisi,Mardin,Grand National Assembly,20,,,,
müjdat_koç,Müjdat Koç,,,Demokratik Sol Parti,demokratik_sol_parti,Ordu,Grand National Assembly,20,,,,
mümtaz_soysal,Mümtaz Soysal,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,20,,,,
nabi_poyraz,Nabi Poyraz,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,20,,,,
naci_terzi,Naci Terzi,,,Refah Partisi,refah_partisi,Erzincan,Grand National Assembly,20,,,,
nafiz_kurt,Nafiz Kurt,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,20,,,,
nahit_menteşe,Nahit Menteşe,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,20,,,,
naim_geylani,Naim Geylani,,,Anavatan Partisi,anavatan_partisi,Hakkâri,Grand National Assembly,20,,,,
nami_Çağan,Nami Çağan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
namık_kemal_zeybek,Namık Kemal Zeybek,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
necati_albay,Necati Albay,,,Demokratik Sol Parti,demokratik_sol_parti,Eskişehir,Grand National Assembly,20,,,,
necati_güllülü,Necati Güllülü,,,Anavatan Partisi,anavatan_partisi,Erzurum,Grand National Assembly,20,,,,
necati_Çelik_(siyasetçi),Necati Çelik,,,Refah Partisi,refah_partisi,Kocaeli,Grand National Assembly,20,,,,
necdet_menzir,Necdet Menzir,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
necdet_tekin,Necdet Tekin,,,Demokratik Sol Parti,demokratik_sol_parti,Kırklareli,Grand National Assembly,20,,,,
necmettin_aydın,Necmettin Aydın,,,Refah Partisi,refah_partisi,Zonguldak,Grand National Assembly,20,,,,
necmettin_cevheri,Necmettin Cevheri,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,20,,,,
necmettin_dede,Necmettin Dede,,,Doğru Yol Partisi,doğru_yol_partisi,Muş,Grand National Assembly,20,,,,
necmettin_erbakan,Necmettin Erbakan,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
necmi_hoşver,Necmi Hoşver,,,Doğru Yol Partisi,doğru_yol_partisi,Bolu,Grand National Assembly,20,,,,
nedim_İlci,Nedim İlci,,,Refah Partisi,refah_partisi,Muş,Grand National Assembly,20,,,,
nejat_arseven,Nejat Arseven,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
nevfel_Şahin,Nevfel Şahin,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,20,,,,
nevzat_ercan,Nevzat Ercan,,,Doğru Yol Partisi,doğru_yol_partisi,Sakarya,Grand National Assembly,20,,,,
nevzat_köse,Nevzat Köse,,,Doğru Yol Partisi,doğru_yol_partisi,Aksaray,Grand National Assembly,20,,,,
nevzat_yanmaz,Nevzat Yanmaz,,,Anavatan Partisi,anavatan_partisi,Sivas,Grand National Assembly,20,,,,
nezir_aydın,Nezir Aydın,,,Refah Partisi,refah_partisi,Sakarya,Grand National Assembly,20,,,,
nezir_büyükcengiz,Nezir Büyükcengiz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,20,,,,
nihad_matkap,Nihad Matkap,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,20,,,,
nihan_İlgün,Nihan İlgün,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,20,,,,
nizamettin_sevgili,Nizamettin Sevgili,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,20,,,,
nurettin_aktaş,Nurettin Aktaş,,,Refah Partisi,refah_partisi,Gaziantep,Grand National Assembly,20,,,,
nurettin_kaldırımcı,Nurettin Kaldırımcı,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,20,,,,
nurhan_tekinel,Nurhan Tekinel,,,Doğru Yol Partisi,doğru_yol_partisi,Kastamonu,Grand National Assembly,20,,,,
nuri_yabuz,Nuri Yabuz,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,20,,,,
onur_kumbaracıbaşı,Onur Kumbaracıbaşı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,20,,,,
orhan_kavuncu,Orhan Kavuncu,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,20,,,,
orhan_veli_yıldırım,Orhan Veli Yıldırım,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,20,,,,
osman_berberoğlu,Osman Berberoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,20,,,,
osman_hazer,Osman Hazer,,,Refah Partisi,refah_partisi,Afyonkarahisar,Grand National Assembly,20,,,,
"osman_kılıç_(siyasetçi,_1955)",Osman Kılıç,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
osman_pepe,Osman Pepe,,,Refah Partisi,refah_partisi,Kocaeli,Grand National Assembly,20,,,,
osman_yumakoğulları,Osman Yumakoğulları,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
osman_Çilsal,Osman Çilsal,,,Doğru Yol Partisi,doğru_yol_partisi,Kayseri,Grand National Assembly,20,,,,
oya_araslı,Oya Araslı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mersin,Grand National Assembly,20,,,,
oğuzhan_asiltürk,Oğuzhan Asiltürk,,,Refah Partisi,refah_partisi,Malatya,Grand National Assembly,20,,,,
ramazan_yenidede,Ramazan Yenidede,,,Refah Partisi,refah_partisi,Denizli,Grand National Assembly,20,,,,
rasim_zaimoğlu,Rasim Zaimoğlu,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,20,,,,
recep_kırış,Recep Kırış,,,Anavatan Partisi,anavatan_partisi,Kayseri,Grand National Assembly,20,,,,
recep_mızrak,Recep Mızrak,,,Anavatan Partisi,anavatan_partisi,Kırıkkale,Grand National Assembly,20,,,,
refaiddin_Şahin,Refaiddin Şahin,,,Doğru Yol Partisi,doğru_yol_partisi,Ordu,Grand National Assembly,20,,,,
refik_aras,Refik Aras,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
remzi_Çetin,Remzi Çetin,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
rifat_serdaroğlu,Rifat Serdaroğlu,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
rüşdü_saraçoğlu,Rüşdü Saraçoğlu,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,20,,,,
rüştü_kazım_yücelen,Rüştü Kazım Yücelen,,,Anavatan Partisi,anavatan_partisi,Mersin,Grand National Assembly,20,,,,
rıza_akçalı,Rıza Akçalı,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,20,,,,
rıza_ulucak,Rıza Ulucak,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
sabahattin_yıldız,Sabahattin Yıldız,,,Refah Partisi,refah_partisi,Muş,Grand National Assembly,20,,,,
sabri_ergül,Sabri Ergül,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,20,,,,
sabri_tekir,Sabri Tekir,,,Refah Partisi,refah_partisi,İzmir,Grand National Assembly,20,,,,
sacit_günbey,Sacit Günbey,,,Refah Partisi,refah_partisi,Diyarbakır,Grand National Assembly,20,,,,
sadi_somuncuoğlu,Sadi Somuncuoğlu,,,Anavatan Partisi,anavatan_partisi,Aksaray,Grand National Assembly,20,,,,
safa_giray,Safa Giray,,,Anavatan Partisi,anavatan_partisi,Balıkesir,Grand National Assembly,20,,,,
saffet_arıkan_bedük,Saffet Arıkan Bedük,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,20,,,,
saffet_benli,Saffet Benli,,,Refah Partisi,refah_partisi,Mersin,Grand National Assembly,20,,,,
saffet_kaya,Saffet Kaya,,,Doğru Yol Partisi,doğru_yol_partisi,Ardahan,Grand National Assembly,20,,,,
sait_açba,Sait Açba,,,Refah Partisi,refah_partisi,Afyonkarahisar,Grand National Assembly,20,,,,
salih_kapusuz,Salih Kapusuz,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,20,,,,
salih_sümer,Salih Sümer,,,Doğru Yol Partisi,doğru_yol_partisi,Diyarbakır,Grand National Assembly,20,,,,
sami_küçükbaşkan,Sami Küçükbaşkan,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,20,,,,
sebğatullah_seydaoğlu,Sebğatullah Seydaoğlu,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,20,,,,
sedat_aloğlu,Sedat Aloğlu,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
sedat_edip_bucak,Sedat Edip Bucak,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,20,,,,
sema_pişkinsüt,Sema Pişkinsüt,,,Demokratik Sol Parti,demokratik_sol_parti,Aydın,Grand National Assembly,20,,,,
seyfi_oktay,Seyfi Oktay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,20,,,,
seyit_eyyüpoğlu,Seyit Eyyüpoğlu,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,20,,,,
seyyit_haşim_haşimi,Seyyit Haşim Haşimi,,,Refah Partisi,refah_partisi,Diyarbakır,Grand National Assembly,20,,,,
suat_pamukçu,Suat Pamukçu,,,Refah Partisi,refah_partisi,Bayburt,Grand National Assembly,20,,,,
suha_tanık,Suha Tanık,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,20,,,,
süleyman_arif_emre,Süleyman Arif Emre,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
süleyman_hatinoğlu,Süleyman Hatinoğlu,,,Anavatan Partisi,anavatan_partisi,Artvin,Grand National Assembly,20,,,,
süleyman_metin_kalkan,Süleyman Metin Kalkan,,,Refah Partisi,refah_partisi,Hatay,Grand National Assembly,20,,,,
süleyman_Çelebi_(milletvekili),Süleyman Çelebi,,,Anavatan Partisi,anavatan_partisi,Mardin,Grand National Assembly,20,,,,
sümer_oral,Sümer Oral,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,20,,,,
sıddık_altay,Sıddık Altay,,,Refah Partisi,refah_partisi,Ağrı,Grand National Assembly,20,,,,
sıtkı_cengil,Sıtkı Cengil,,,Refah Partisi,refah_partisi,Adana,Grand National Assembly,20,,,,
tahir_köse,Tahir Köse,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
