id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
fevai_aslan,Fevai Aslan,,,,Adalet ve Kalkınma Partisi,AKP,area/düzce,Düzce,Grand National Assembly,24,,,,
feyzullah_kıyıklık,Feyzullah Kıyıklık,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
fikri_işık,Fikri Işık,,,,Adalet ve Kalkınma Partisi,AKP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,male
fuat_karakuş,Fuat Karakuş,,,,Adalet ve Kalkınma Partisi,AKP,area/kilis,Kilis,Grand National Assembly,24,,,,
gökhan_günaydın,Gökhan Günaydın,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,
gökçen_enç,Gökçen Enç,,,,Adalet ve Kalkınma Partisi,AKP,area/antalya,Antalya,Grand National Assembly,24,,,,
gönül_bekin_Şahkulubey,Gönül Bekin Şahkulubey,,,,Adalet ve Kalkınma Partisi,AKP,area/mardin,Mardin,Grand National Assembly,24,,,,female
gülay_dalyan,Gülay Dalyan,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
gülay_samancı,Gülay Samancı,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,female
güldal_mumcu,Güldal Mumcu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,,female
gülser_yıldırım,Gülser Yıldırım,,,,Bağımsız,ind,area/mardin,Mardin,Grand National Assembly,24,,,,
gültan_kışanak,Gültan Kışanak,,,,Bağımsız,ind,area/siirt,Siirt,Grand National Assembly,24,,,,female
gülşen_orhan,Gülşen Orhan,,,,Adalet ve Kalkınma Partisi,AKP,area/van,Van,Grand National Assembly,24,,,,female
gürkut_acar,Gürkut Acar,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,24,,,,
gürsel_tekin,Gürsel Tekin,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
gürsoy_erol,Gürsoy Erol,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
hacı_bayram_türkoğlu,Hacı Bayram Türkoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/hatay,Hatay,Grand National Assembly,24,,,,
hakan_Çavuşoğlu,Hakan Çavuşoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,,
hakan_Şükür,Hakan Şükür,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Hakan.jpg,male
hakkı_köylü,Hakkı Köylü,,,,Adalet ve Kalkınma Partisi,AKP,area/kastamonu,Kastamonu,Grand National Assembly,24,,,,male
halide_İncekara,Halide İncekara,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,female
halil_aksoy,Halil Aksoy,,,,Bağımsız,ind,area/ağrı,Ağrı,Grand National Assembly,24,,,,male
halil_Özcan,Halil Özcan,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,,
halil_Ürün_(afyonlu),Halil Ürün,,,,Adalet ve Kalkınma Partisi,AKP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,24,,,,male
haluk_ahmet_gümüş,Haluk Ahmet Gümüş,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,
haluk_eyidoğan,Haluk Eyidoğan,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
haluk_Özdalga,Haluk Özdalga,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,male
haluk_İpek,Haluk İpek,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,male
hamza_dağ,Hamza Dağ,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
harun_karaca,Harun Karaca,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
harun_tüfekci,Harun Tüfekci,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
harun_Çakır,Harun Çakır,,,,Adalet ve Kalkınma Partisi,AKP,area/ordu,Ordu,Grand National Assembly,24,,,,male
hasan_akgöl,Hasan Akgöl,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,24,,,,
hasan_ali_Çelik,Hasan Ali Çelik,,,,Adalet ve Kalkınma Partisi,AKP,area/sakarya,Sakarya,Grand National Assembly,24,,,,
hasan_fehmi_kinay,Hasan Fehmi Kinay,,,,Adalet ve Kalkınma Partisi,AKP,area/kütahya,Kütahya,Grand National Assembly,24,,,,male
hasan_hami_yıldırım,Hasan Hami Yıldırım,,,,Adalet ve Kalkınma Partisi,AKP,area/burdur,Burdur,Grand National Assembly,24,,,,
hasan_hüseyin_türkoğlu,Hasan Hüseyin Türkoğlu,,,,Milliyetçi Hareket Partisi,MHP,area/osmaniye,Osmaniye,Grand National Assembly,24,,,,male
hasan_karal,Hasan Karal,,,,Adalet ve Kalkınma Partisi,AKP,area/rize,Rize,Grand National Assembly,24,,,,
hasan_Ören,Hasan Ören,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,24,,,,
hasip_kaplan,Hasip Kaplan,,,,Bağımsız,ind,area/Şırnak,Şırnak,Grand National Assembly,24,,,,male
hayati_yazıcı,Hayati Yazıcı,,,,Adalet ve Kalkınma Partisi,AKP,area/rize,Rize,Grand National Assembly,24,,,,male
haydar_akar,Haydar Akar,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,
hilmi_bilgin,Hilmi Bilgin,,,,Adalet ve Kalkınma Partisi,AKP,area/sivas,Sivas,Grand National Assembly,24,,,,
hurşit_güneş,Hurşit Güneş,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,male
hülya_güven,Hülya Güven,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,,
hüsamettin_zenderlioğlu,Hüsamettin Zenderlioğlu,,,,Bağımsız,ind,area/bitlis,Bitlis,Grand National Assembly,24,,,,
hüseyin_aygün,Hüseyin Aygün,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,24,,,,male
hüseyin_bürge,Hüseyin Bürge,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
hüseyin_cemal_akın,Hüseyin Cemal Akın,,,,Adalet ve Kalkınma Partisi,AKP,area/malatya,Malatya,Grand National Assembly,24,,,,
hüseyin_filiz,Hüseyin Filiz,,,,Adalet ve Kalkınma Partisi,AKP,area/Çankırı,Çankırı,Grand National Assembly,24,,,,
hüseyin_samani,Hüseyin Samani,,,,Adalet ve Kalkınma Partisi,AKP,area/antalya,Antalya,Grand National Assembly,24,,,,
hüseyin_tanrıverdi,Hüseyin Tanrıverdi,,,,Adalet ve Kalkınma Partisi,AKP,area/manisa,Manisa,Grand National Assembly,24,,,,male
hüseyin_Çelik,Hüseyin Çelik,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,male
hüseyin_Üzülmez,Hüseyin Üzülmez,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,male
"hüseyin_Şahin_(siyasetçi,_1968)",Hüseyin Şahin,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,,male
kadir_gökmen_Öğüt,Kadir Gökmen Öğüt,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
kamer_genç,Kamer Genç,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Kamer_Genç_crop.JPG,male
kazım_kurt,Kazım Kurt,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,24,,,,
kemal_aktaş,Kemal Aktaş,,,,Bağımsız,ind,area/van,Van,Grand National Assembly,24,,,,
kemal_değirmendereli,Kemal Değirmendereli,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,24,,,,
kemal_ekinci,Kemal Ekinci,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,24,,,,
kemal_kılıçdaroğlu,Kemal Kılıçdaroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Kemal_Kilicdaroglu.png,male
kemalettin_aydın,Kemalettin Aydın,,,,Adalet ve Kalkınma Partisi,AKP,area/gümüşhane,Gümüşhane,Grand National Assembly,24,,,,
kemalettin_yılmaz,Kemalettin Yılmaz,,,,Milliyetçi Hareket Partisi,MHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,24,,,,
kerim_Özkul,Kerim Özkul,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
koray_aydın,Koray Aydın,,,,Milliyetçi Hareket Partisi,MHP,area/trabzon,Trabzon,Grand National Assembly,24,,,,male
köksal_toptan,Köksal Toptan,,,,Adalet ve Kalkınma Partisi,AKP,area/zonguldak,Zonguldak,Grand National Assembly,24,,,,male
levent_gök,Levent Gök,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,
leyla_zana,Leyla Zana,,,,Bağımsız,ind,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Zana.jpg,female
lütfi_elvan,Lütfi Elvan,,,,Adalet ve Kalkınma Partisi,AKP,area/karaman,Karaman,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Lütfi_Elvan_(cropped).jpg,male
lütfü_türkkan,Lütfü Türkkan,,,,Milliyetçi Hareket Partisi,MHP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,
mahir_Ünal,Mahir Ünal,,,,Adalet ve Kalkınma Partisi,AKP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,24,,,,
mahmut_kaçar,Mahmut Kaçar,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,,
mahmut_mücahit_fındıklı,Mahmut Mücahit Fındıklı,,,,Adalet ve Kalkınma Partisi,AKP,area/malatya,Malatya,Grand National Assembly,24,,,,
mahmut_tanal,Mahmut Tanal,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
malik_ecder_Özdemir,Malik Ecder Özdemir,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,24,,,,
mehmet_akif_hamzaçebi,Mehmet Akif Hamzaçebi,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
mehmet_akyürek,Mehmet Akyürek,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,,
mehmet_ali_ediboğlu,Mehmet Ali Ediboğlu,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,24,,,,
mehmet_ali_okur,Mehmet Ali Okur,,,,Adalet ve Kalkınma Partisi,AKP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,
mehmet_ali_susam,Mehmet Ali Susam,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
mehmet_ali_Şahin,Mehmet Ali Şahin,,,,Adalet ve Kalkınma Partisi,AKP,area/karabük,Karabük,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Mehmet_Ali_Sahin.jpg,male
mehmet_altay,Mehmet Altay,,,,Adalet ve Kalkınma Partisi,AKP,area/uşak,Uşak,Grand National Assembly,24,,,,
mehmet_cemal_Öztaylan,Mehmet Cemal Öztaylan,,,,Adalet ve Kalkınma Partisi,AKP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,male
mehmet_daniş,Mehmet Daniş,,,,Adalet ve Kalkınma Partisi,AKP,area/Çanakkale,Çanakkale,Grand National Assembly,24,,,,male
mehmet_domaç,Mehmet Domaç,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
mehmet_doğan_kubat,Mehmet Doğan Kubat,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
mehmet_emin_dindar,Mehmet Emin Dindar,,,,Adalet ve Kalkınma Partisi,AKP,area/Şırnak,Şırnak,Grand National Assembly,24,,,,
mehmet_erdem_(aydın_doğumlu),Mehmet Erdem,,,,Adalet ve Kalkınma Partisi,AKP,area/aydın,Aydın,Grand National Assembly,24,,,,male
mehmet_erdoğan_(adıyamanlı),Mehmet Erdoğan,,,,Adalet ve Kalkınma Partisi,AKP,area/adıyaman,Adıyaman,Grand National Assembly,24,,,,male
mehmet_erdoğan_(gaziantepli),Mehmet Erdoğan,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,male
mehmet_erdoğan_(muğlalı),Mehmet Erdoğan,,,,Milliyetçi Hareket Partisi,MHP,area/muğla,Muğla,Grand National Assembly,24,,,,male
mehmet_ersoy_(sinop_doğumlu),Mehmet Ersoy,,,,Adalet ve Kalkınma Partisi,AKP,area/sinop,Sinop,Grand National Assembly,24,,,,male
mehmet_galip_ensarioğlu,Mehmet Galip Ensarioğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,male
mehmet_geldi,Mehmet Geldi,,,,Adalet ve Kalkınma Partisi,AKP,area/giresun,Giresun,Grand National Assembly,24,,,,
mehmet_günal,Mehmet Günal,,,,Milliyetçi Hareket Partisi,MHP,area/antalya,Antalya,Grand National Assembly,24,,,,male
mehmet_haberal,Mehmet Haberal,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Albumden.jpg,male
mehmet_hilal_kaplan,Mehmet Hilal Kaplan,,,,Cumhuriyet Halk Partisi,CHP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,
mehmet_kasım_gülpınar,Mehmet Kasım Gülpınar,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,,
mehmet_kerim_yıldız,Mehmet Kerim Yıldız,,,,Adalet ve Kalkınma Partisi,AKP,area/ağrı,Ağrı,Grand National Assembly,24,,,,male
mehmet_mehdi_eker,Mehmet Mehdi Eker,,,,Adalet ve Kalkınma Partisi,AKP,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,
mehmet_metiner,Mehmet Metiner,,,,Adalet ve Kalkınma Partisi,AKP,area/adıyaman,Adıyaman,Grand National Assembly,24,,,,male
mehmet_muş,Mehmet Muş,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
mehmet_müezzinoğlu,Mehmet Müezzinoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/edirne,Edirne,Grand National Assembly,24,,,,male
mehmet_necati_Çetinkaya,Mehmet Necati Çetinkaya,,,,Adalet ve Kalkınma Partisi,AKP,area/adana,Adana,Grand National Assembly,24,,,,male
mehmet_sarı_(gaziantepli),Mehmet Sarı,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,male
mehmet_sayım_tekelioğlu,Mehmet Sayım Tekelioğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,,
mehmet_sağlam,Mehmet Sağlam,,,,Adalet ve Kalkınma Partisi,AKP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,24,,,,male
mehmet_siyam_kesimoğlu,Mehmet Siyam Kesimoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,24,,,,
mehmet_süleyman_hamzaoğulları,Mehmet Süleyman Hamzaoğulları,,,,Adalet ve Kalkınma Partisi,AKP,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,
mehmet_yüksel,Mehmet Yüksel,,,,Adalet ve Kalkınma Partisi,AKP,area/denizli,Denizli,Grand National Assembly,24,,,,male
mehmet_zafer_Çağlayan,Mehmet Zafer Çağlayan,,,,Adalet ve Kalkınma Partisi,AKP,area/mersin,Mersin,Grand National Assembly,24,,,"https://upload.wikimedia.org/wikipedia/commons/f/f5/Mehmet_Zafer_Caglayan_-_World_Economic_Forum_on_the_Middle_East,_North_Africa_and_Eurasia_2012_crop.jpg",male
mehmet_Öntürk,Mehmet Öntürk,,,,Adalet ve Kalkınma Partisi,AKP,area/hatay,Hatay,Grand National Assembly,24,,,,
mehmet_Şandır,Mehmet Şandır,,,,Milliyetçi Hareket Partisi,MHP,area/mersin,Mersin,Grand National Assembly,24,,,,
"mehmet_Şeker_(siyasetçi,_1963)",Mehmet Şeker,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,
mehmet_Şevki_kulkuloğlu,Mehmet Şevki Kulkuloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,24,,,,
mehmet_Şimşek,Mehmet Şimşek,,,,Adalet ve Kalkınma Partisi,AKP,area/batman,Batman,Grand National Assembly,24,,,,male
mehmet_Şükrü_erdinç,Mehmet Şükrü Erdinç,,,,Adalet ve Kalkınma Partisi,AKP,area/adana,Adana,Grand National Assembly,24,,,,male
melda_onur,Melda Onur,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
menderes_türel,Menderes Türel,,,,Adalet ve Kalkınma Partisi,AKP,area/antalya,Antalya,Grand National Assembly,24,,,,male
meral_akşener,Meral Akşener,,,,Milliyetçi Hareket Partisi,MHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,female
mesude_nursuna_memecan,Mesude Nursuna Memecan,,,,Adalet ve Kalkınma Partisi,AKP,area/sivas,Sivas,Grand National Assembly,24,,,,female
mesut_dedeoğlu,Mesut Dedeoğlu,,,,Milliyetçi Hareket Partisi,MHP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,24,,,,male
metin_külünk,Metin Külünk,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
metin_lütfi_baydar,Metin Lütfi Baydar,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,24,,,,male
mevlüt_akgün,Mevlüt Akgün,,,,Adalet ve Kalkınma Partisi,AKP,area/karaman,Karaman,Grand National Assembly,24,,,,
mevlüt_dudu,Mevlüt Dudu,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,24,,,,
mevlüt_Çavuşoğlu,Mevlüt Çavuşoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/antalya,Antalya,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Mevlüt_Çavusoglu_2006.jpg,male
mihrimah_belma_satır,Mihrimah Belma Satır,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
mine_lök_beyaz,Mine Lök Beyaz,,,,Adalet ve Kalkınma Partisi,AKP,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,
muammer_güler,Muammer Güler,,,,Adalet ve Kalkınma Partisi,AKP,area/mardin,Mardin,Grand National Assembly,24,,,,male
muhammed_murtaza_yetiş,Muhammed Murtaza Yetiş,,,,Adalet ve Kalkınma Partisi,AKP,area/adıyaman,Adıyaman,Grand National Assembly,24,,,,male
muhammed_rıza_yalçınkaya,Muhammed Rıza Yalçınkaya,,,,Cumhuriyet Halk Partisi,CHP,area/bartın,Bartın,Grand National Assembly,24,,,,male
muhammed_Çetin,Muhammed Çetin,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
muhammet_bilal_macit,Muhammet Bilal Macit,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
muharrem_işık,Muharrem Işık,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,24,,,,
muharrem_varlı,Muharrem Varlı,,,,Milliyetçi Hareket Partisi,MHP,area/adana,Adana,Grand National Assembly,24,,,,male
muharrem_İnce,Muharrem İnce,,,,Cumhuriyet Halk Partisi,CHP,area/yalova,Yalova,Grand National Assembly,24,,,,male
muhyettin_aksak,Muhyettin Aksak,,,,Adalet ve Kalkınma Partisi,AKP,area/erzurum,Erzurum,Grand National Assembly,24,,,,
murat_başesgioğlu,Murat Başesgioğlu,,,,Milliyetçi Hareket Partisi,MHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,male
murat_bozlak,Murat Bozlak,,,,Bağımsız,ind,area/adana,Adana,Grand National Assembly,24,,,,male
murat_göktürk,Murat Göktürk,,,,Adalet ve Kalkınma Partisi,AKP,area/nevşehir,Nevşehir,Grand National Assembly,24,,,,
murat_yıldırım_(siyasetçi),Murat Yıldırım,,,,Adalet ve Kalkınma Partisi,AKP,area/Çorum,Çorum,Grand National Assembly,24,,,,male
mustafa_akış,Mustafa Akış,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
mustafa_ataş,Mustafa Ataş,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
mustafa_balbay,Mustafa Balbay,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,male
mustafa_baloğlu,Mustafa Baloğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
mustafa_bilici,Mustafa Bilici,,,,Adalet ve Kalkınma Partisi,AKP,area/van,Van,Grand National Assembly,24,,,,
"mustafa_demir_(siyasetçi,_1961)",Mustafa Demir,,,,Adalet ve Kalkınma Partisi,AKP,area/samsun,Samsun,Grand National Assembly,24,,,,male
mustafa_elitaş,Mustafa Elitaş,,,,Adalet ve Kalkınma Partisi,AKP,area/kayseri,Kayseri,Grand National Assembly,24,,,,male
mustafa_erdem,Mustafa Erdem,,,,Milliyetçi Hareket Partisi,MHP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,male
mustafa_gökhan_gülşen,Mustafa Gökhan Gülşen,,,,Adalet ve Kalkınma Partisi,AKP,area/kastamonu,Kastamonu,Grand National Assembly,24,,,,
mustafa_hamarat,Mustafa Hamarat,,,,Adalet ve Kalkınma Partisi,AKP,area/ordu,Ordu,Grand National Assembly,24,,,,
mustafa_kabakcı,Mustafa Kabakcı,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
mustafa_kalaycı,Mustafa Kalaycı,,,,Milliyetçi Hareket Partisi,MHP,area/konya,Konya,Grand National Assembly,24,,,,male
mustafa_kemal_Şerbetçioğlu,Mustafa Kemal Şerbetçioğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,,
mustafa_moroğlu,Mustafa Moroğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
mustafa_sezgin_tanrıkulu,Mustafa Sezgin Tanrıkulu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
mustafa_Öztürk_(bursalı),Mustafa Öztürk,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,,
"mustafa_Şahin_(siyasetçi,_1956)",Mustafa Şahin,,,,Adalet ve Kalkınma Partisi,AKP,area/malatya,Malatya,Grand National Assembly,24,,,,
mustafa_Şentop,Mustafa Şentop,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
muzaffer_aslan,Muzaffer Aslan,,,,Adalet ve Kalkınma Partisi,AKP,area/kırşehir,Kırşehir,Grand National Assembly,24,,,,
muzaffer_baştopçu,Muzaffer Baştopçu,,,,Adalet ve Kalkınma Partisi,AKP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,
muzaffer_yurttaş,Muzaffer Yurttaş,,,,Adalet ve Kalkınma Partisi,AKP,area/manisa,Manisa,Grand National Assembly,24,,,,
muzaffer_Çakar,Muzaffer Çakar,,,,Adalet ve Kalkınma Partisi,AKP,area/muş,Muş,Grand National Assembly,24,,,,
mülkiye_birtane,Mülkiye Birtane,,,,Bağımsız,ind,area/kars,Kars,Grand National Assembly,24,,,,
münir_kutluata,Münir Kutluata,,,,Milliyetçi Hareket Partisi,MHP,area/sakarya,Sakarya,Grand National Assembly,24,,,,
müslim_sarı,Müslim Sarı,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
nabi_avcı,Nabi Avcı,,,,Adalet ve Kalkınma Partisi,AKP,area/eskişehir,Eskişehir,Grand National Assembly,24,,,,male
naci_bostancı,Naci Bostancı,,,,Adalet ve Kalkınma Partisi,AKP,area/amasya,Amasya,Grand National Assembly,24,,,,male
namık_havutça,Namık Havutça,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,
nazmi_gür,Nazmi Gür,,,,Bağımsız,ind,area/van,Van,Grand National Assembly,24,,,,
nebi_bozkurt,Nebi Bozkurt,,,,Adalet ve Kalkınma Partisi,AKP,area/mersin,Mersin,Grand National Assembly,24,,,,
necati_Özensoy,Necati Özensoy,,,,Milliyetçi Hareket Partisi,MHP,area/bursa,Bursa,Grand National Assembly,24,,,,
necdet_Ünüvar,Necdet Ünüvar,,,,Adalet ve Kalkınma Partisi,AKP,area/adana,Adana,Grand National Assembly,24,,,,male
nedret_akova,Nedret Akova,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,
nesrin_ulema,Nesrin Ulema,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
nevzat_pakdil,Nevzat Pakdil,,,,Adalet ve Kalkınma Partisi,AKP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,24,,,,male
nihat_ergün,Nihat Ergün,,,,Adalet ve Kalkınma Partisi,AKP,area/kocaeli,Kocaeli,Grand National Assembly,24,,,,male
