id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mahmut_alınak,Mahmut Alınak,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Şırnak,Grand National Assembly,19,,,,
mahmut_kılınç,Mahmut Kılınç,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adıyaman,Grand National Assembly,19,,,,
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,Anavatan Partisi,anavatan_partisi,Gümüşhane,Grand National Assembly,19,,,,
mahmut_orhon,Mahmut Orhon,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,19,,,,
mahmut_uyanık,Mahmut Uyanık,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
mahmut_Öztürk,Mahmut Öztürk,,,Doğru Yol Partisi,doğru_yol_partisi,Aksaray,Grand National Assembly,19,,,,
mehmet_adnan_ekmen,Mehmet Adnan Ekmen,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Batman,Grand National Assembly,19,,,,
mehmet_ali_yavuz,Mehmet Ali Yavuz,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,19,,,,
mehmet_ali_yılmaz,Mehmet Ali Yılmaz,,,Doğru Yol Partisi,doğru_yol_partisi,Trabzon,Grand National Assembly,19,,,,
mehmet_alp,Mehmet Alp,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Kars,Grand National Assembly,19,,,,
mehmet_bahattin_yücel,Mehmet Bahattin Yücel,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
mehmet_batallı,Mehmet Batallı,,,Doğru Yol Partisi,doğru_yol_partisi,Gaziantep,Grand National Assembly,19,,,,
mehmet_budak,Mehmet Budak,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
mehmet_cavit_kavak,Mehmet Cavit Kavak,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
mehmet_cemal_Öztaylan,Mehmet Cemal Öztaylan,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
mehmet_dönen,Mehmet Dönen,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Hatay,Grand National Assembly,19,,,,
mehmet_elkatmış,Mehmet Elkatmış,,,Refah Partisi,refah_partisi,Nevşehir,Grand National Assembly,19,,,,
mehmet_emin_sever,Mehmet Emin Sever,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Muş,Grand National Assembly,19,,,,
mehmet_erdal_koyuncu,Mehmet Erdal Koyuncu,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Siirt,Grand National Assembly,19,,,,
mehmet_fevzi_Şıhanlıoğlu,Mehmet Fevzi Şıhanlıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,19,,,,
mehmet_gedik,Mehmet Gedik,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,19,,,,
mehmet_gölhan,Mehmet Gölhan,,,Doğru Yol Partisi,doğru_yol_partisi,Sakarya,Grand National Assembly,19,,,,
mehmet_gözlükaya,Mehmet Gözlükaya,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,19,,,,
mehmet_gülcegün,Mehmet Gülcegün,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Mardin,Grand National Assembly,19,,,,
mehmet_halit_dağlı,Mehmet Halit Dağlı,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
mehmet_kahraman,Mehmet Kahraman,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
mehmet_kerimoğlu,Mehmet Kerimoğlu,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
mehmet_keçeciler,Mehmet Keçeciler,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,19,,,,
mehmet_köstepen,Mehmet Köstepen,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
mehmet_moğultay,Mehmet Moğultay,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İstanbul,Grand National Assembly,19,,,,
mehmet_rauf_ertekin,Mehmet Rauf Ertekin,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,19,,,,
mehmet_sabri_güner,Mehmet Sabri Güner,,,Doğru Yol Partisi,doğru_yol_partisi,Kars,Grand National Assembly,19,,,,
mehmet_sağdıç,Mehmet Sağdıç,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
mehmet_selim_ensarioğlu,Mehmet Selim Ensarioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Diyarbakır,Grand National Assembly,19,,,,
mehmet_seven,Mehmet Seven,,,Anavatan Partisi,anavatan_partisi,Bilecik,Grand National Assembly,19,,,,
mehmet_sevigen,Mehmet Sevigen,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,19,,,,
mehmet_seyfi_oktay,Mehmet Seyfi Oktay,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
mehmet_sincar,Mehmet Sincar,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Mardin,Grand National Assembly,19,,,,
mehmet_tahir_köse,Mehmet Tahir Köse,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Amasya,Grand National Assembly,19,,,,
mehmet_vehbi_dinçerler,Mehmet Vehbi Dinçerler,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
mehmet_Çebi,Mehmet Çebi,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
mehmet_Çevik,Mehmet Çevik,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
mehmet_Özkan,Mehmet Özkan,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
mehmet_Özkaya,Mehmet Özkaya,,,Doğru Yol Partisi,doğru_yol_partisi,Gaziantep,Grand National Assembly,19,,,,
melih_pabuçcuoğlu,Melih Pabuçcuoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
melike_tugay_hasefe,Melike Tugay Hasefe,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
metin_emiroğlu,Metin Emiroğlu,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,19,,,,
mikail_aydemir,Mikail Aydemir,,,Doğru Yol Partisi,doğru_yol_partisi,Ağrı,Grand National Assembly,19,,,,
muammer_fevzi_yalçın,Muammer Fevzi Yalçın,,,Doğru Yol Partisi,doğru_yol_partisi,Eskişehir,Grand National Assembly,19,,,,
muhammet_kaymak,Muhammet Kaymak,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adana,Grand National Assembly,19,,,,
muhammet_sadık_avundukluoğlu,Muhammet Sadık Avundukluoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Kırıkkale,Grand National Assembly,19,,,,
muharrem_Şemsek,Muharrem Şemsek,,,Milliyetçi Çalışma Partisi,milliyetçi_Çalışma_partisi,Çorum,Grand National Assembly,19,,,,
muhsin_yazıcıoğlu,Muhsin Yazıcıoğlu,,,Büyük Birlik Partisi,büyük_birlik_partisi,Sivas,Grand National Assembly,19,,,,
muhtar_mahramlı,Muhtar Mahramlı,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,19,,,,
mukadder_başeğmez,Mukadder Başeğmez,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,19,,,,
murat_başesgioğlu,Murat Başesgioğlu,,,Anavatan Partisi,anavatan_partisi,Kastamonu,Grand National Assembly,19,,,,
musa_demirci,Musa Demirci,,,Refah Partisi,refah_partisi,Sivas,Grand National Assembly,19,,,,
musa_erarıcı,Musa Erarıcı,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,19,,,,
mustafa_ateş_amiklioğlu,Mustafa Ateş Amiklioğlu,,,Anavatan Partisi,anavatan_partisi,Çorum,Grand National Assembly,19,,,,
mustafa_bahri_kibar,Mustafa Bahri Kibar,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,19,,,,
mustafa_balcılar,Mustafa Balcılar,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,19,,,,
mustafa_baş,Mustafa Baş,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,19,,,,
mustafa_bülent_ecevit,Mustafa Bülent Ecevit,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,19,,,,
mustafa_dağcı,Mustafa Dağcı,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
mustafa_doğan,Mustafa Doğan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Gaziantep,Grand National Assembly,19,,,,
mustafa_dursun_yangın,Mustafa Dursun Yangın,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
mustafa_fikri_Çobaner,Mustafa Fikri Çobaner,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,19,,,,
mustafa_haluk_müftüler,Mustafa Haluk Müftüler,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,19,,,,
mustafa_kalemli,Mustafa Kalemli,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,19,,,,
mustafa_kaçmaz,Mustafa Kaçmaz,,,Doğru Yol Partisi,doğru_yol_partisi,Van,Grand National Assembly,19,,,,
mustafa_kul,Mustafa Kul,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Erzincan,Grand National Assembly,19,,,,
mustafa_küpeli,Mustafa Küpeli,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
mustafa_kılıçaslan,Mustafa Kılıçaslan,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,19,,,,
mustafa_parlak,Mustafa Parlak,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,19,,,,
mustafa_tınaz_titiz,Mustafa Tınaz Titiz,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
mustafa_yılmaz,Mustafa Yılmaz,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Malatya,Grand National Assembly,19,,,,
mustafa_yılmaz,Mustafa Yılmaz,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Gaziantep,Grand National Assembly,19,,,,
mustafa_zeydan,Mustafa Zeydan,,,Doğru Yol Partisi,doğru_yol_partisi,Hakkâri,Grand National Assembly,19,,,,
mustafa_Çiloğlu,Mustafa Çiloğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Burdur,Grand National Assembly,19,,,,
mustafa_Ünaldı,Mustafa Ünaldı,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,19,,,,
mustafa_İstemihan_talay,Mustafa İstemihan Talay,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İçel (Mersin),Grand National Assembly,19,,,,
muzaffer_arıcı,Muzaffer Arıcı,,,Anavatan Partisi,anavatan_partisi,Denizli,Grand National Assembly,19,,,,
muzaffer_arıkan,Muzaffer Arıkan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Mardin,Grand National Assembly,19,,,,
muzaffer_demir,Muzaffer Demir,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Muş,Grand National Assembly,19,,,,
muzaffer_İlhan,Muzaffer İlhan,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,19,,,,
mümin_gençoğlu,Mümin Gençoğlu,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,19,,,,
münif_İslamoğlu,Münif İslamoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Kastamonu,Grand National Assembly,19,,,,
münir_doğan_Ölmeztoprak,Münir Doğan Ölmeztoprak,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,19,,,,
nabi_poyraz,Nabi Poyraz,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,19,,,,
nabi_sabuncu,Nabi Sabuncu,,,Doğru Yol Partisi,doğru_yol_partisi,Denizli,Grand National Assembly,19,,,,
nadir_kartal,Nadir Kartal,,,Doğru Yol Partisi,doğru_yol_partisi,Van,Grand National Assembly,19,,,,
nafiz_kurt,Nafiz Kurt,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
nahit_menteşe,Nahit Menteşe,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,19,,,,
naif_güneş,Naif Güneş,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Siirt,Grand National Assembly,19,,,,
nazmi_Çiloğlu,Nazmi Çiloğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Bolu,Grand National Assembly,19,,,,
necdet_yazıcı,Necdet Yazıcı,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,19,,,,
necmettin_cevheri,Necmettin Cevheri,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,19,,,,
necmettin_erbakan,Necmettin Erbakan,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,19,,,,
necmi_hoşver,Necmi Hoşver,,,Doğru Yol Partisi,doğru_yol_partisi,Bolu,Grand National Assembly,19,,,,
nevfel_Şahin,Nevfel Şahin,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,19,,,,
nevzat_ayaz,Nevzat Ayaz,,,Doğru Yol Partisi,doğru_yol_partisi,Çankırı,Grand National Assembly,19,,,,
nevzat_ercan,Nevzat Ercan,,,Doğru Yol Partisi,doğru_yol_partisi,Sakarya,Grand National Assembly,19,,,,
nevzat_Çobanoğlu,Nevzat Çobanoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
nevşat_Özer,Nevşat Özer,,,Anavatan Partisi,anavatan_partisi,Muğla,Grand National Assembly,19,,,,
nihad_matkap,Nihad Matkap,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Hatay,Grand National Assembly,19,,,,
nizamettin_toğuç,Nizamettin Toğuç,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Batman,Grand National Assembly,19,,,,
nurettin_tokdemir,Nurettin Tokdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Hatay,Grand National Assembly,19,,,,
nurhan_tekinel,Nurhan Tekinel,,,Doğru Yol Partisi,doğru_yol_partisi,Kastamonu,Grand National Assembly,19,,,,
oktay_Öztürk,Oktay Öztürk,,,Milliyetçi Çalışma Partisi,milliyetçi_Çalışma_partisi,Erzurum,Grand National Assembly,19,,,,
onur_kumbaracıbaşı,Onur Kumbaracıbaşı,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Hatay,Grand National Assembly,19,,,,
orhan_doğan,Orhan Doğan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Şırnak,Grand National Assembly,19,,,,
orhan_kilercioğlu,Orhan Kilercioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
orhan_Şendağ,Orhan Şendağ,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
osman_ceylan,Osman Ceylan,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
osman_develioğlu,Osman Develioğlu,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
osman_mümtaz_soysal,Osman Mümtaz Soysal,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
osman_seyfi,Osman Seyfi,,,Doğru Yol Partisi,doğru_yol_partisi,Nevşehir,Grand National Assembly,19,,,,
osman_Özbek,Osman Özbek,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,19,,,,
oğuzhan_asiltürk,Oğuzhan Asiltürk,,,Refah Partisi,refah_partisi,Malatya,Grand National Assembly,19,,,,
rahmi_Özer,Rahmi Özer,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,19,,,,
rasim_zaimoğlu,Rasim Zaimoğlu,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,19,,,,
recep_ercüment_konukman,Recep Ercüment Konukman,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
recep_kırış,Recep Kırış,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
refaiddin_Şahin,Refaiddin Şahin,,,Doğru Yol Partisi,doğru_yol_partisi,Ordu,Grand National Assembly,19,,,,
refik_arslan,Refik Arslan,,,Anavatan Partisi,anavatan_partisi,Kastamonu,Grand National Assembly,19,,,,
remzi_kartal,Remzi Kartal,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Van,Grand National Assembly,19,,,,
rifat_serdaroğlu,Rifat Serdaroğlu,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
rüştü_kazım_yücelen,Rüştü Kazım Yücelen,,,Anavatan Partisi,anavatan_partisi,İçel (Mersin),Grand National Assembly,19,,,,
rıfat_yüzbaşıoğlu,Rıfat Yüzbaşıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Niğde,Grand National Assembly,19,,,,
rıza_akçalı,Rıza Akçalı,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
rıza_müftüoğlu,Rıza Müftüoğlu,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,19,,,,
sabri_yavuz,Sabri Yavuz,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Kırşehir,Grand National Assembly,19,,,,
sabri_Öztürk,Sabri Öztürk,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
saffet_topaktaş,Saffet Topaktaş,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
sait_kemal_mimaroğlu,Sait Kemal Mimaroğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
salih_ergün,Salih Ergün,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
salih_kapusuz,Salih Kapusuz,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
salih_sümer,Salih Sümer,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
salman_kaya,Salman Kaya,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
sami_sözat,Sami Sözat,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
sedat_edip_bucak,Sedat Edip Bucak,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,19,,,,
sedat_yurtdaş,Sedat Yurtdaş,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
selahattin_karademir,Selahattin Karademir,,,Doğru Yol Partisi,doğru_yol_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
selim_sadak,Selim Sadak,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Şırnak,Grand National Assembly,19,,,,
servet_turgut,Servet Turgut,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,19,,,,
seyfi_Şahin,Seyfi Şahin,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
seyit_eyyüpoğlu,Seyit Eyyüpoğlu,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,19,,,,
seyit_osman_sevimli,Seyit Osman Sevimli,,,Refah Partisi,refah_partisi,Karaman,Grand National Assembly,19,,,,
suha_tanık,Suha Tanık,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
süleyman_ayhan,Süleyman Ayhan,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,19,,,,
süleyman_demirel,Süleyman Demirel,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,19,,,,
süleyman_hatinoğlu,Süleyman Hatinoğlu,,,Anavatan Partisi,anavatan_partisi,Artvin,Grand National Assembly,19,,,,
sümer_oral,Sümer Oral,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
sırrı_sakık,Sırrı Sakık,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Muş,Grand National Assembly,19,,,,
tansu_Çiller,Tansu Çiller,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,19,,,,
temel_gündoğdu,Temel Gündoğdu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
tevfik_diker,Tevfik Diker,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
tevfik_türesin,Tevfik Türesin,,,Doğru Yol Partisi,doğru_yol_partisi,Bolu,Grand National Assembly,19,,,,
timur_demir,Timur Demir,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
timuçin_savaş,Timuçin Savaş,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adana,Grand National Assembly,19,,,,
tunca_toskay,Tunca Toskay,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
tuncay_Şekercioğlu,Tuncay Şekercioğlu,,,Refah Partisi,refah_partisi,Elazığ,Grand National Assembly,19,,,,
tunç_bilget,Tunç Bilget,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,19,,,,
turgut_tekin,Turgut Tekin,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
turhan_tayan,Turhan Tayan,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
ural_köklü,Ural Köklü,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Uşak,Grand National Assembly,19,,,,
uğur_aksöz,Uğur Aksöz,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
vahdet_sinan_yerlikaya,Vahdet Sinan Yerlikaya,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Şırnak,Grand National Assembly,19,,,,
vefa_tanır,Vefa Tanır,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,19,,,,
veli_aksoy,Veli Aksoy,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İzmir,Grand National Assembly,19,,,,
veli_andaç_durak,Veli Andaç Durak,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
veysel_atasoy,Veysel Atasoy,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,19,,,,
yahya_uslu,Yahya Uslu,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
yasin_hatiboğlu,Yasin Hatiboğlu,,,Refah Partisi,refah_partisi,Çorum,Grand National Assembly,19,,,,
yavuz_köymen,Yavuz Köymen,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,19,,,,
yaşar_erbaz,Yaşar Erbaz,,,Refah Partisi,refah_partisi,Yozgat,Grand National Assembly,19,,,,
yaşar_eryılmaz,Yaşar Eryılmaz,,,Anavatan Partisi,anavatan_partisi,Ağrı,Grand National Assembly,19,,,,
yaşar_topçu,Yaşar Topçu,,,Doğru Yol Partisi,doğru_yol_partisi,Sinop,Grand National Assembly,19,,,,
yusuf_bozkurt_Özal,Yusuf Bozkurt Özal,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,19,,,,
yusuf_fevzi_arıcı,Yusuf Fevzi Arıcı,,,Doğru Yol Partisi,doğru_yol_partisi,İçel (Mersin),Grand National Assembly,19,,,,
yusuf_namoğlu,Yusuf Namoğlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
yusuf_pamuk,Yusuf Pamuk,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
yücel_seçkiner,Yücel Seçkiner,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
yüksel_yalova,Yüksel Yalova,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,19,,,,
yıldırım_akbulut,Yıldırım Akbulut,,,Anavatan Partisi,anavatan_partisi,Erzincan,Grand National Assembly,19,,,,
yıldırım_aktuna,Yıldırım Aktuna,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,19,,,,
yılmaz_hocaoğlu,Yılmaz Hocaoğlu,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,19,,,,
yılmaz_ovalı,Yılmaz Ovalı,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
zeki_ergezen,Zeki Ergezen,,,Refah Partisi,refah_partisi,Bitlis,Grand National Assembly,19,,,,
zeki_nacitarhan,Zeki Nacitarhan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Kars,Grand National Assembly,19,,,,
zeki_Ünal,Zeki Ünal,,,Refah Partisi,refah_partisi,Karaman,Grand National Assembly,19,,,,
ziya_halis,Ziya Halis,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Sivas,Grand National Assembly,19,,,,
ziyaeddin_selçuk_maruflu,Ziyaeddin Selçuk Maruflu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
zübeyir_aydar,Zübeyir Aydar,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Siirt,Grand National Assembly,19,,,,
Ökkeş_Şendiller,Ökkeş Şendiller,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
Ömer_barutçu,Ömer Barutçu,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,19,,,,
Ömer_faruk_ekinci,Ömer Faruk Ekinci,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,19,,,,
Ömer_lütfi_coşkun,Ömer Lütfi Coşkun,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
Ömer_Şeker,Ömer Şeker,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,19,,,,
Ülkü_gökalp_güney,Ülkü Gökalp Güney,,,Anavatan Partisi,anavatan_partisi,Bayburt,Grand National Assembly,19,,,,
