id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
halit_nazmi_keşmir,Halit Nazmi Keşmir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
halit_onaran,Halit Onaran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muş,Grand National Assembly,8,,,,
hamdi_berkman,Hamdi Berkman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
hamdi_dayı,Hamdi Dayı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muş,Grand National Assembly,8,,,,
hamdi_Çelen,Hamdi Çelen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
hasan_cavit_belül,Hasan Cavit Belül,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,8,,,,
hasan_cemil_Çambel,Hasan Cemil Çambel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
hasan_dinçer,Hasan Dinçer,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
hasan_fehmi_ataç,Hasan Fehmi Ataç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,8,,,,
hasan_hulki_karagülle,Hasan Hulki Karagülle,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
hasan_kişioğlu,Hasan Kişioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,8,,,,
hasan_mursaloğlu,Hasan Mursaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,8,,,,
hasan_oral,Hasan Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
hasan_polatkan,Hasan Polatkan,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,8,,,,
hasan_reşit_tankut,Hasan Reşit Tankut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,8,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
hasan_tahsin_banguoğlu,Hasan Tahsin Banguoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bingöl,Grand National Assembly,8,,,,
hasan_Âli_yücel,Hasan Âli Yücel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
hasan_Şevket_adalan,Hasan Şevket Adalan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
hasan_Şükrü_adal,Hasan Şükrü Adal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
hasene_ilgaz,Hasene Ilgaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
haydar_arslan,Haydar Arslan,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
hayrullah_Ürkün,Hayrullah Ürkün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
hazım_bozca,Hazım Bozca,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
hikmet_fırat,Hikmet Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
hilmi_atlıoğlu,Hilmi Atlıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
hilmi_uran,Hilmi Uran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
hilmi_Çoruk,Hilmi Çoruk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
hilmi_Öztarhan,Hilmi Öztarhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
hilmi_Şeremetli,Hilmi Şeremetli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
hulusi_gökdalay,Hulusi Gökdalay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
hulusi_oral,Hulusi Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
hüsamettin_tugaç,Hüsamettin Tugaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
hüseyin_berk,Hüseyin Berk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
hüseyin_bingül,Hüseyin Bingül,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,8,,,,
hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
hüseyin_hulki_cura,Hüseyin Hulki Cura,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
hüseyin_hüsnü_Çakır,Hüseyin Hüsnü Çakır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
hüseyin_rahmi_apak,Hüseyin Rahmi Apak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,8,,,,
hüseyin_sami_gülcüoğlu,Hüseyin Sami Gülcüoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
hüseyin_ulusoy,Hüseyin Ulusoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
hıfzı_oğuz_bekata,Hıfzı Oğuz Bekata,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
hıfzırrahman_raşit_Öymen,Hıfzırrahman Raşit Öymen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
kamil_erbek,Kamil Erbek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
kamil_gündeş,Kamil Gündeş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
kamil_kitapçı,Kamil Kitapçı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
kamil_tuğrul_coşkunoğlu,Kamil Tuğrul Coşkunoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
kamil_İdil,Kamil İdil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,8,,,,
kamran_Örs,Kamran Örs,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
kasım_ener,Kasım Ener,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
kasım_gülek,Kasım Gülek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
kazım_aydar,Kazım Aydar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,8,,,,
kazım_karabekir,Kazım Karabekir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
kazım_sevüktekin,Kazım Sevüktekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
kazım_Özalp,Kazım Özalp,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
kemal_cemal_Öncel,Kemal Cemal Öncel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
kemal_cenap_berksoy,Kemal Cenap Berksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
kemal_doğan,Kemal Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,8,,,,
kemal_sahir_kurutluoğlu,Kemal Sahir Kurutluoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,8,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
kemal_zeytinoğlu,Kemal Zeytinoğlu,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,8,,,,
kemal_Çelik,Kemal Çelik,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
kemal_Özçoban,Kemal Özçoban,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
kemalettin_kamu,Kemalettin Kamu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
kemali_bayazıt,Kemali Bayazıt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,8,,,,
latife_bekir_Çeyrekbaşı,Latife Bekir Çeyrekbaşı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
lütfi_aksoy,Lütfi Aksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,8,,,,
lütfi_gören,Lütfi Gören,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
lütfi_kırdar,Lütfi Kırdar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
lütfi_yavuz,Lütfi Yavuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,8,,,,
mahmut_celal_bayar,Mahmut Celal Bayar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
mahmut_nedim_gündüzalp,Mahmut Nedim Gündüzalp,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,8,,,,
mahmut_nedim_zabcı,Mahmut Nedim Zabcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
mahmut_tan,Mahmut Tan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,8,,,,
makbule_dıblan,Makbule Dıblan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
mazhar_germen,Mazhar Germen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
mebrure_aksoley,Mebrure Aksoley,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
mehmet_adil_toközlü,Mehmet Adil Toközlü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
mehmet_ali_yörüker,Mehmet Ali Yörüker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
mehmet_atıf_tüzün,Mehmet Atıf Tüzün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çoruh (Artvin),Grand National Assembly,8,,,,
mehmet_aşkar,Mehmet Aşkar,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,8,,,,
mehmet_cemil_uybadın,Mehmet Cemil Uybadın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,8,,,,
mehmet_edip_ağaoğulları,Mehmet Edip Ağaoğulları,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,8,,,,
mehmet_emin_ataç,Mehmet Emin Ataç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,8,,,,
mehmet_emin_erişirgil,Mehmet Emin Erişirgil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
mehmet_fahrettin_ecevit,Mehmet Fahrettin Ecevit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
mehmet_fethi_mağara,Mehmet Fethi Mağara,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
mehmet_fuat_köprülü,Mehmet Fuat Köprülü,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
mehmet_furtun,Mehmet Furtun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,8,,,,
mehmet_kamil_boran,Mehmet Kamil Boran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
mehmet_mesut_Çankaya,Mehmet Mesut Çankaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
mehmet_münir_Çağıl,Mehmet Münir Çağıl,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
mehmet_nafiz_dumlu,Mehmet Nafiz Dumlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
mehmet_naim_onat,Mehmet Naim Onat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
mehmet_nazif_ergin,Mehmet Nazif Ergin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
mehmet_numan_aksoy,Mehmet Numan Aksoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
mehmet_rifat_dolunay,Mehmet Rifat Dolunay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,8,,,,
mehmet_rifat_gürsoy,Mehmet Rifat Gürsoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
mehmet_rüstem_bahadır,Mehmet Rüstem Bahadır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
mehmet_sabri_Çeliktuğ,Mehmet Sabri Çeliktuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,8,,,,
mehmet_sadi_bekter,Mehmet Sadi Bekter,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
mehmet_sadık_eti,Mehmet Sadık Eti,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
mehmet_sedat_Çumralı,Mehmet Sedat Çumralı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
mehmet_suphi_batur,Mehmet Suphi Batur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,8,,,,
mehmet_yaşar_Özey,Mehmet Yaşar Özey,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
mehmet_İhsan_olgun,Mehmet İhsan Olgun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
mehmet_Şevket_erdoğan,Mehmet Şevket Erdoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,8,,,,
mehmet_Şevket_Öktem,Mehmet Şevket Öktem,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,8,,,,
mehmet_Şükrü_saraçoğlu,Mehmet Şükrü Saraçoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
mekki_hikmet_gelenbeğ,Mekki Hikmet Gelenbeğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
memduh_ispartalıgil,Memduh Ispartalıgil,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,8,,,,
memduh_Şevket_esendal,Memduh Şevket Esendal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,8,,,,
mim_kemal_Öke,Mim Kemal Öke,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
mitat_sakaroğlu,Mitat Sakaroğlu,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,8,,,,
mithat_aydın,Mithat Aydın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
mithat_Şükrü_bleda,Mithat Şükrü Bleda,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
muammer_eriş,Muammer Eriş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
muammer_yarımbıyık,Muammer Yarımbıyık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
muhittin_baha_pars,Muhittin Baha Pars,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
muhlis_erkmen,Muhlis Erkmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
muhlis_suner,Muhlis Suner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,8,,,,
muhsin_adil_binal,Muhsin Adil Binal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
muhsin_faik_dündar,Muhsin Faik Dündar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
muhtar_ertan,Muhtar Ertan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,8,,,,
muin_köprülü,Muin Köprülü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
musa_kazım_okay,Musa Kazım Okay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
mustafa_abdülhalik_renda,Mustafa Abdülhalik Renda,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,8,,,,
mustafa_arpacı,Mustafa Arpacı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,8,,,,
mustafa_cantekin,Mustafa Cantekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
mustafa_enver_kök,Mustafa Enver Kök,,,Demokrat Parti,demokrat_parti,Sinop,Grand National Assembly,8,,,,
mustafa_fehmi_gerçeker,Mustafa Fehmi Gerçeker,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
mustafa_karaköylü,Mustafa Karaköylü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
mustafa_korkut,Mustafa Korkut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
mustafa_latifoğlu,Mustafa Latifoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
mustafa_münir_birsel,Mustafa Münir Birsel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
mustafa_rahmi_köken,Mustafa Rahmi Köken,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
mustafa_reşit_tarakçıoğlu,Mustafa Reşit Tarakçıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
mustafa_reşit_Özsoy,Mustafa Reşit Özsoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
mustafa_Özden,Mustafa Özden,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
mustafa_Şevki_ergun,Mustafa Şevki Ergun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
muzaffer_akalın,Muzaffer Akalın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
muzaffer_akpınar,Muzaffer Akpınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
muzaffer_canbolat,Muzaffer Canbolat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
muzaffer_koçak,Muzaffer Koçak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,8,,,,
mümtaz_Ökmen,Mümtaz Ökmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
münip_berkan,Münip Berkan,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
münir_hüsrev_göle,Münir Hüsrev Göle,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
müştak_aktan,Müştak Aktan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ağrı,Grand National Assembly,8,,,,
naci_tınaz,Naci Tınaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
nafi_atuf_kansu,Nafi Atuf Kansu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,8,,,,
nahit_pekcan,Nahit Pekcan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
naili_küçüka,Naili Küçüka,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
naim_atalay,Naim Atalay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
naim_kromer,Naim Kromer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
naki_cevat_akkerman,Naki Cevat Akkerman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
nazım_poroy,Nazım Poroy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
naşit_fırat,Naşit Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
necati_erdem,Necati Erdem,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,8,,,,
necdet_otaman,Necdet Otaman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
necmettin_sadık_sadak,Necmettin Sadık Sadak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
necmettin_sahir_sılan,Necmettin Sahir Sılan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,8,,,,
nejdet_yücer,Nejdet Yücer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
neşet_akkor,Neşet Akkor,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
nihat_erdem,Nihat Erdem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,8,,,,
nihat_erim,Nihat Erim,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
nikola_fakaçelli,Nikola Fakaçelli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
niyazi_aksu,Niyazi Aksu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
niyazi_Çıtakoğlu,Niyazi Çıtakoğlu,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,8,,,,
nurettin_Ünen,Nurettin Ünen,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,8,,,,
nuri_tarhan,Nuri Tarhan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
nuri_Özsan,Nuri Özsan,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,8,,,,
nurullah_esat_sümer,Nurullah Esat Sümer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
orhan_seyfi_orhon,Orhan Seyfi Orhon,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,8,,,,
osman_ağan,Osman Ağan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
osman_hikmet_işık,Osman Hikmet Işık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
osman_hilmi_taner,Osman Hilmi Taner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
osman_niyazi_burcu,Osman Niyazi Burcu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
osman_nuri_köni,Osman Nuri Köni,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
osman_ocak,Osman Ocak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
pertev_etçioğlu,Pertev Etçioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
raif_dinç,Raif Dinç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
raif_karadeniz,Raif Karadeniz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
rasih_kaplan,Rasih Kaplan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
