id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
mehmet_sait_erol,Mehmet Sait Erol,,,Halkçı Parti,halkçı_parti,Hakkari,Grand National Assembly,17,,,,
mehmet_sağdıç,Mehmet Sağdıç,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
mehmet_sedat_turan,Mehmet Sedat Turan,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kayseri,Grand National Assembly,17,,,,
mehmet_seyfi_oktay,Mehmet Seyfi Oktay,,,Halkçı Parti,halkçı_parti,Ankara,Grand National Assembly,17,,,,
mehmet_sezai_pekuslu,Mehmet Sezai Pekuslu,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
mehmet_timur_Çınar,Mehmet Timur Çınar,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,17,,,,
mehmet_topaç,Mehmet Topaç,,,Anavatan Partisi,anavatan_partisi,Uşak,Grand National Assembly,17,,,,
mehmet_turan_bayazıt,Mehmet Turan Bayazıt,,,Halkçı Parti,halkçı_parti,Kahramanmaraş,Grand National Assembly,17,,,,
mehmet_umur_akarca,Mehmet Umur Akarca,,,Anavatan Partisi,anavatan_partisi,Muğla,Grand National Assembly,17,,,,
mehmet_vehbi_dinçerler,Mehmet Vehbi Dinçerler,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
mehmet_yaşar,Mehmet Yaşar,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Ağrı,Grand National Assembly,17,,,,
mehmet_zeki_uzun,Mehmet Zeki Uzun,,,Anavatan Partisi,anavatan_partisi,Tokat,Grand National Assembly,17,,,,
mehmet_Özalp,Mehmet Özalp,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,17,,,,
mehmet_Özdemir_(elazığ_doğumlu),Mehmet Özdemir,,,Anavatan Partisi,anavatan_partisi,Elazığ,Grand National Assembly,17,,,,
mehmet_Üner,Mehmet Üner,,,Halkçı Parti,halkçı_parti,Kayseri,Grand National Assembly,17,,,,
mekin_sarıoğlu,Mekin Sarıoğlu,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,17,,,,
metin_ataman,Metin Ataman,,,Anavatan Partisi,anavatan_partisi,Isparta,Grand National Assembly,17,,,,
metin_balıbey,Metin Balıbey,,,Anavatan Partisi,anavatan_partisi,Afyon,Grand National Assembly,17,,,,
metin_emiroğlu,Metin Emiroğlu,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,17,,,,
metin_gürdere,Metin Gürdere,,,Anavatan Partisi,anavatan_partisi,Tokat,Grand National Assembly,17,,,,
metin_yaman,Metin Yaman,,,Anavatan Partisi,anavatan_partisi,Erzincan,Grand National Assembly,17,,,,
metin_Üstünel,Metin Üstünel,,,Halkçı Parti,halkçı_parti,Adana,Grand National Assembly,17,,,,
mirza_kurşunluoğlu,Mirza Kurşunluoğlu,,,Anavatan Partisi,anavatan_partisi,Van,Grand National Assembly,17,,,,
mucip_ataklı,Mucip Ataklı,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
muhittin_yıldırım,Muhittin Yıldırım,,,Halkçı Parti,halkçı_parti,Edirne,Grand National Assembly,17,,,,
muhteşem_vasıf_yücel,Muhteşem Vasıf Yücel,,,Halkçı Parti,halkçı_parti,Zonguldak,Grand National Assembly,17,,,,
musa_ateş,Musa Ateş,,,Halkçı Parti,halkçı_parti,Tunceli,Grand National Assembly,17,,,,
musa_Öğün,Musa Öğün,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kars,Grand National Assembly,17,,,,
mustafa_balcılar,Mustafa Balcılar,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,17,,,,
mustafa_batgün,Mustafa Batgün,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,17,,,,
mustafa_demir_(1952_doğumlu_siyasetçi),Mustafa Demir,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,17,,,,
mustafa_ertuğrul_Ünlü,Mustafa Ertuğrul Ünlü,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,17,,,,
mustafa_kalemli,Mustafa Kalemli,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,17,,,,
mustafa_kani_bürke,Mustafa Kani Bürke,,,Halkçı Parti,halkçı_parti,Denizli,Grand National Assembly,17,,,,
mustafa_kemal_palaoğlu,Mustafa Kemal Palaoğlu,,,Halkçı Parti,halkçı_parti,Sivas,Grand National Assembly,17,,,,
mustafa_kemal_togay,Mustafa Kemal Togay,,,Anavatan Partisi,anavatan_partisi,Isparta,Grand National Assembly,17,,,,
mustafa_kılıçaslan,Mustafa Kılıçaslan,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,17,,,,
mustafa_murat_sökmenoğlu,Mustafa Murat Sökmenoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Hatay,Grand National Assembly,17,,,,
mustafa_rüştü_taşar,Mustafa Rüştü Taşar,,,Anavatan Partisi,anavatan_partisi,Gaziantep,Grand National Assembly,17,,,,
mustafa_rıfkı_yaylalı,Mustafa Rıfkı Yaylalı,,,Anavatan Partisi,anavatan_partisi,Erzurum,Grand National Assembly,17,,,,
mustafa_sabri_güvenç,Mustafa Sabri Güvenç,,,Anavatan Partisi,anavatan_partisi,Niğde,Grand National Assembly,17,,,,
mustafa_tosun_Çorapçıoğlu,Mustafa Tosun Çorapçıoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Balıkesir,Grand National Assembly,17,,,,
mustafa_tınaz_titiz,Mustafa Tınaz Titiz,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
mustafa_uğur_ener,Mustafa Uğur Ener,,,Anavatan Partisi,anavatan_partisi,Kütahya,Grand National Assembly,17,,,,
mustafa_Çakaloğlu,Mustafa Çakaloğlu,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,17,,,,
"mustafa_Çelebi_(siyasetçi,_1917)",Mustafa Çelebi,,,Halkçı Parti,halkçı_parti,Hatay,Grand National Assembly,17,,,,
mustafa_İzci,Mustafa İzci,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Manisa,Grand National Assembly,17,,,,
"mustafa_Şahin_(siyasetçi,_1940)",Mustafa Şahin,,,Anavatan Partisi,anavatan_partisi,Kayseri,Grand National Assembly,17,,,,
muzaffer_arıcı,Muzaffer Arıcı,,,Anavatan Partisi,anavatan_partisi,Denizli,Grand National Assembly,17,,,,
muzaffer_yıldırım,Muzaffer Yıldırım,,,Halkçı Parti,halkçı_parti,Kayseri,Grand National Assembly,17,,,,
muzaffer_İlhan,Muzaffer İlhan,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Muğla,Grand National Assembly,17,,,,
mümtaz_güler,Mümtaz Güler,,,Anavatan Partisi,anavatan_partisi,Uşak,Grand National Assembly,17,,,,
mümtaz_Özkök,Mümtaz Özkök,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,17,,,,
münir_fuat_yazıcı,Münir Fuat Yazıcı,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,17,,,,
münir_sevinç,Münir Sevinç,,,Halkçı Parti,halkçı_parti,Eskişehir,Grand National Assembly,17,,,,
nabi_poyraz,Nabi Poyraz,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,17,,,,
nabi_sabuncu,Nabi Sabuncu,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,17,,,,
naci_taşel,Naci Taşel,,,Anavatan Partisi,anavatan_partisi,Elazığ,Grand National Assembly,17,,,,
nadir_pazarbaşı,Nadir Pazarbaşı,,,Anavatan Partisi,anavatan_partisi,Çanakkale,Grand National Assembly,17,,,,
namık_kemal_Şentürk,Namık Kemal Şentürk,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İstanbul,Grand National Assembly,17,,,,
nazmi_Önder,Nazmi Önder,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Muş,Grand National Assembly,17,,,,
necat_tunçsiper,Necat Tunçsiper,,,Anavatan Partisi,anavatan_partisi,Balıkesir,Grand National Assembly,17,,,,
necdet_calp,Necdet Calp,,,Halkçı Parti,halkçı_parti,Ankara,Grand National Assembly,17,,,,
necip_oğuzhan_artukoğlu,Necip Oğuzhan Artukoğlu,,,Anavatan Partisi,anavatan_partisi,Burdur,Grand National Assembly,17,,,,
necmettin_karaduman,Necmettin Karaduman,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,17,,,,
nejat_abdullah_gülecek,Nejat Abdullah Gülecek,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
nejdet_naci_mimaroğlu,Nejdet Naci Mimaroğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Siirt,Grand National Assembly,17,,,,
neriman_elgin,Neriman Elgin,,,Halkçı Parti,halkçı_parti,Ankara,Grand National Assembly,17,,,,
nevzat_bıyıklı,Nevzat Bıyıklı,,,Anavatan Partisi,anavatan_partisi,Artvin,Grand National Assembly,17,,,,
nevzat_yağcı,Nevzat Yağcı,,,Anavatan Partisi,anavatan_partisi,Elazığ,Grand National Assembly,17,,,,
nihat_akpak,Nihat Akpak,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,17,,,,
nihat_harmancı,Nihat Harmancı,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
nihat_türker,Nihat Türker,,,Anavatan Partisi,anavatan_partisi,Afyon,Grand National Assembly,17,,,,
nuh_mehmet_kaşıkçı,Nuh Mehmet Kaşıkçı,,,Anavatan Partisi,anavatan_partisi,Kayseri,Grand National Assembly,17,,,,
nurettin_yağanoğlu,Nurettin Yağanoğlu,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,17,,,,
nuri_korkmaz,Nuri Korkmaz,,,Halkçı Parti,halkçı_parti,Adana,Grand National Assembly,17,,,,
ogan_soysal,Ogan Soysal,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
onural_Şeref_bozkurt,Onural Şeref Bozkurt,,,Halkçı Parti,halkçı_parti,Çanakkale,Grand National Assembly,17,,,,
orhan_otağ,Orhan Otağ,,,Halkçı Parti,halkçı_parti,Kocaeli,Grand National Assembly,17,,,,
osman_bahadır,Osman Bahadır,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Trabzon,Grand National Assembly,17,,,,
osman_doğan,Osman Doğan,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,17,,,,
osman_esgin_tipi,Osman Esgin Tipi,,,Halkçı Parti,halkçı_parti,Aydın,Grand National Assembly,17,,,,
osman_işık,Osman Işık,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
osman_nuri_akyol,Osman Nuri Akyol,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,17,,,,
paşa_sarıoğlu,Paşa Sarıoğlu,,,Halkçı Parti,halkçı_parti,Ağrı,Grand National Assembly,17,,,,
rafet_İbrahimoğlu,Rafet İbrahimoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Bitlis,Grand National Assembly,17,,,,
recep_ercüment_konukman,Recep Ercüment Konukman,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
recep_kaya,Recep Kaya,,,Anavatan Partisi,anavatan_partisi,Bilecik,Grand National Assembly,17,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
ruşan_işın,Ruşan Işın,,,Halkçı Parti,halkçı_parti,Sivas,Grand National Assembly,17,,,,
rüştü_kazım_yücelen,Rüştü Kazım Yücelen,,,Anavatan Partisi,anavatan_partisi,İçel (Mersin),Grand National Assembly,17,,,,
rıfat_bayazıt,Rıfat Bayazıt,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kahramanmaraş,Grand National Assembly,17,,,,
rıza_tekin,Rıza Tekin,,,Halkçı Parti,halkçı_parti,Siirt,Grand National Assembly,17,,,,
rıza_Öner_Çakan,Rıza Öner Çakan,,,Halkçı Parti,halkçı_parti,Zonguldak,Grand National Assembly,17,,,,
sabahattin_aras,Sabahattin Aras,,,Anavatan Partisi,anavatan_partisi,Erzurum,Grand National Assembly,17,,,,
sabahattin_eryurt,Sabahattin Eryurt,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Erzurum,Grand National Assembly,17,,,,
sabit_batumlu,Sabit Batumlu,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
sabri_aras,Sabri Aras,,,Anavatan Partisi,anavatan_partisi,Kars,Grand National Assembly,17,,,,
sabri_irmak,Sabri Irmak,,,Halkçı Parti,halkçı_parti,Konya,Grand National Assembly,17,,,,
sadettin_ağacık,Sadettin Ağacık,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kastamonu,Grand National Assembly,17,,,,
saffet_sakarya,Saffet Sakarya,,,Anavatan Partisi,anavatan_partisi,Çankırı,Grand National Assembly,17,,,,
saffet_sert,Saffet Sert,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
saim_bülend_ulusu,Saim Bülend Ulusu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İstanbul,Grand National Assembly,17,,,,
salih_alcan,Salih Alcan,,,Halkçı Parti,halkçı_parti,Tekirdağ,Grand National Assembly,17,,,,
salim_erel,Salim Erel,,,Halkçı Parti,halkçı_parti,Konya,Grand National Assembly,17,,,,
selahattin_taflıoğlu,Selahattin Taflıoğlu,,,Halkçı Parti,halkçı_parti,Yozgat,Grand National Assembly,17,,,,
selim_koçaker,Selim Koçaker,,,Anavatan Partisi,anavatan_partisi,Tokat,Grand National Assembly,17,,,,
selçuk_akıncı,Selçuk Akıncı,,,Halkçı Parti,halkçı_parti,Tekirdağ,Grand National Assembly,17,,,,
seyit_hüsamettin_konuksever,Seyit Hüsamettin Konuksever,,,Halkçı Parti,halkçı_parti,Edirne,Grand National Assembly,17,,,,
seçkin_fırat,Seçkin Fırat,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,17,,,,
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Zonguldak,Grand National Assembly,17,,,,
sudi_türel,Sudi Türel,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,17,,,,
suha_tanık,Suha Tanık,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,17,,,,
sururi_baykal,Sururi Baykal,,,Halkçı Parti,halkçı_parti,Ankara,Grand National Assembly,17,,,,
süleyman_koyuncugil,Süleyman Koyuncugil,,,Halkçı Parti,halkçı_parti,Gaziantep,Grand National Assembly,17,,,,
süleyman_yağcıoğlu,Süleyman Yağcıoğlu,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,17,,,,
süleyman_Çelebi_(milletvekili),Süleyman Çelebi,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Mardin,Grand National Assembly,17,,,,
talat_sargın,Talat Sargın,,,Anavatan Partisi,anavatan_partisi,Tokat,Grand National Assembly,17,,,,
talat_zengin,Talat Zengin,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,17,,,,
tevfik_bilal,Tevfik Bilal,,,Halkçı Parti,halkçı_parti,Hatay,Grand National Assembly,17,,,,
tevfik_güneş,Tevfik Güneş,,,Halkçı Parti,halkçı_parti,Kırşehir,Grand National Assembly,17,,,,
togay_gemalmaz,Togay Gemalmaz,,,Anavatan Partisi,anavatan_partisi,Erzurum,Grand National Assembly,17,,,,
turgut_halit_kunter,Turgut Halit Kunter,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Rize,Grand National Assembly,17,,,,
turgut_sera_tirali,Turgut Sera Tirali,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Giresun,Grand National Assembly,17,,,,
turgut_sözer,Turgut Sözer,,,Halkçı Parti,halkçı_parti,Sakarya,Grand National Assembly,17,,,,
turgut_yaşar_gülez,Turgut Yaşar Gülez,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Bolu,Grand National Assembly,17,,,,
turgut_Özal,Turgut Özal,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
tülay_Öney,Tülay Öney,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
türkan_turgut_arıkan,Türkan Turgut Arıkan,,,Anavatan Partisi,anavatan_partisi,Edirne,Grand National Assembly,17,,,,
vecihi_akın,Vecihi Akın,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Konya,Grand National Assembly,17,,,,
vecihi_ataklı,Vecihi Ataklı,,,Halkçı Parti,halkçı_parti,Şanlıurfa,Grand National Assembly,17,,,,
vehbi_batuman,Vehbi Batuman,,,Halkçı Parti,halkçı_parti,Adana,Grand National Assembly,17,,,,
veysel_atasoy,Veysel Atasoy,,,Anavatan Partisi,anavatan_partisi,Zonguldak,Grand National Assembly,17,,,,
veysel_varol,Veysel Varol,,,Halkçı Parti,halkçı_parti,Erzincan,Grand National Assembly,17,,,,
vural_arıkan,Vural Arıkan,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,17,,,,
yavuz_köymen,Yavuz Köymen,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,17,,,,
yaşar_albayrak,Yaşar Albayrak,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
yusuf_demir,Yusuf Demir,,,Halkçı Parti,halkçı_parti,Uşak,Grand National Assembly,17,,,,
yusuf_salih_güngörmez,Yusuf Salih Güngörmez,,,Halkçı Parti,halkçı_parti,Kocaeli,Grand National Assembly,17,,,,
yusuf_ziya_kazancıoğlu,Yusuf Ziya Kazancıoğlu,,,Halkçı Parti,halkçı_parti,Trabzon,Grand National Assembly,17,,,,
yıldırım_akbulut,Yıldırım Akbulut,,,Anavatan Partisi,anavatan_partisi,Erzincan,Grand National Assembly,17,,,,
yılmaz_altuğ,Yılmaz Altuğ,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Sivas,Grand National Assembly,17,,,,
yılmaz_demir,Yılmaz Demir,,,Halkçı Parti,halkçı_parti,Bilecik,Grand National Assembly,17,,,,
yılmaz_hocaoğlu,Yılmaz Hocaoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Adana,Grand National Assembly,17,,,,
yılmaz_İhsan_hastürk,Yılmaz İhsan Hastürk,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
zeki_yavuztürk,Zeki Yavuztürk,,,Anavatan Partisi,anavatan_partisi,Elazığ,Grand National Assembly,17,,,,
ziya_ercan,Ziya Ercan,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
Ömer_ferruh_İlter,Ömer Ferruh İlter,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
Ömer_kuşhan,Ömer Kuşhan,,,Halkçı Parti,halkçı_parti,Kars,Grand National Assembly,17,,,,
Ömer_necati_cengiz,Ömer Necati Cengiz,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
Özdemir_pehlivanoğlu,Özdemir Pehlivanoğlu,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,17,,,,
Özer_gürbüz,Özer Gürbüz,,,Halkçı Parti,halkçı_parti,Sinop,Grand National Assembly,17,,,,
Özgür_barutçu,Özgür Barutçu,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,17,,,,
Ülkü_söylemezoğlu,Ülkü Söylemezoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kahramanmaraş,Grand National Assembly,17,,,,
Ümit_haluk_bayülken,Ümit Haluk Bayülken,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Antalya,Grand National Assembly,17,,,,
Ünal_akkaya,Ünal Akkaya,,,Anavatan Partisi,anavatan_partisi,Çorum,Grand National Assembly,17,,,,
Ünal_yaşar,Ünal Yaşar,,,Anavatan Partisi,anavatan_partisi,Gaziantep,Grand National Assembly,17,,,,
İbrahim_aydoğan,İbrahim Aydoğan,,,Anavatan Partisi,anavatan_partisi,İçel (Mersin),Grand National Assembly,17,,,,
İbrahim_cüneyt_canver,İbrahim Cüneyt Canver,,,Halkçı Parti,halkçı_parti,Adana,Grand National Assembly,17,,,,
İbrahim_fevzi_yaman,İbrahim Fevzi Yaman,,,Anavatan Partisi,anavatan_partisi,Isparta,Grand National Assembly,17,,,,
İbrahim_halil_ural,İbrahim Halil Ural,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
İbrahim_tayyar,İbrahim Tayyar,,,Halkçı Parti,halkçı_parti,Samsun,Grand National Assembly,17,,,,
İbrahim_taşdemir,İbrahim Taşdemir,,,Halkçı Parti,halkçı_parti,Ağrı,Grand National Assembly,17,,,,
"İbrahim_turan_(siyasetçi,_1943)",İbrahim Turan,,,Anavatan Partisi,anavatan_partisi,Gümüşhane,Grand National Assembly,17,,,,
İbrahim_Özbıyık,İbrahim Özbıyık,,,Anavatan Partisi,anavatan_partisi,Kayseri,Grand National Assembly,17,,,,
İbrahim_Özdemir,İbrahim Özdemir,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
İdris_gürpınar,İdris Gürpınar,,,Halkçı Parti,halkçı_parti,Muğla,Grand National Assembly,17,,,,
İhsan_gürbüz,İhsan Gürbüz,,,Halkçı Parti,halkçı_parti,Hatay,Grand National Assembly,17,,,,
İhsan_nazmi_tombuş,İhsan Nazmi Tombuş,,,Anavatan Partisi,anavatan_partisi,Çorum,Grand National Assembly,17,,,,
İhsan_nuri_topkaya,İhsan Nuri Topkaya,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,17,,,,
İlhan_aküzüm,İlhan Aküzüm,,,Anavatan Partisi,anavatan_partisi,Kars,Grand National Assembly,17,,,,
İlhan_aras,İlhan Aras,,,Anavatan Partisi,anavatan_partisi,Erzurum,Grand National Assembly,17,,,,
İlhan_aşkın,İlhan Aşkın,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,17,,,,
İlhan_dinçel,İlhan Dinçel,,,Halkçı Parti,halkçı_parti,Malatya,Grand National Assembly,17,,,,
İlker_tuncay,İlker Tuncay,,,Anavatan Partisi,anavatan_partisi,Çankırı,Grand National Assembly,17,,,,
İlyas_aktaş,İlyas Aktaş,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,17,,,,
İmren_aykut,İmren Aykut,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İstanbul,Grand National Assembly,17,,,,
İsa_vardal,İsa Vardal,,,Halkçı Parti,halkçı_parti,Zonguldak,Grand National Assembly,17,,,,
İskender_cenap_ege,İskender Cenap Ege,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Aydın,Grand National Assembly,17,,,,
İsmail_dayı,İsmail Dayı,,,Anavatan Partisi,anavatan_partisi,Balıkesir,Grand National Assembly,17,,,,
İsmail_safa_giray,İsmail Safa Giray,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
İsmail_saruhan,İsmail Saruhan,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
İsmail_Özdağlar,İsmail Özdağlar,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,17,,,,
İsmail_Üğdül,İsmail Üğdül,,,Anavatan Partisi,anavatan_partisi,Edirne,Grand National Assembly,17,,,,
İsmail_Şengün,İsmail Şengün,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Denizli,Grand National Assembly,17,,,,
İsmet_ergül,İsmet Ergül,,,Anavatan Partisi,anavatan_partisi,Kırşehir,Grand National Assembly,17,,,,
İsmet_kaya_erdem,İsmet Kaya Erdem,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,17,,,,
İsmet_oktay,İsmet Oktay,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,17,,,,
İsmet_tavgaç,İsmet Tavgaç,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Bursa,Grand National Assembly,17,,,,
İsmet_Özarslan,İsmet Özarslan,,,Anavatan Partisi,anavatan_partisi,Amasya,Grand National Assembly,17,,,,
Şaban_küçükoğlu,Şaban Küçükoğlu,,,Anavatan Partisi,anavatan_partisi,Kastamonu,Grand National Assembly,17,,,,
Şen_İsmet_turhangil,Şen İsmet Turhangil,,,Halkçı Parti,halkçı_parti,Manisa,Grand National Assembly,17,,,,
Şerafettin_toktaş,Şerafettin Toktaş,,,Anavatan Partisi,anavatan_partisi,Balıkesir,Grand National Assembly,17,,,,
Şevki_taştan,Şevki Taştan,,,Halkçı Parti,halkçı_parti,Sivas,Grand National Assembly,17,,,,
Şeyhmus_bahçeci,Şeyhmus Bahçeci,,,Halkçı Parti,halkçı_parti,Diyarbakır,Grand National Assembly,17,,,,
Şükrü_babacan,Şükrü Babacan,,,Halkçı Parti,halkçı_parti,Kırklareli,Grand National Assembly,17,,,,
Şükrü_yürür,Şükrü Yürür,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,17,,,,
Şükrü_yüzbaşıoğlu,Şükrü Yüzbaşıoğlu,,,Halkçı Parti,halkçı_parti,Afyon,Grand National Assembly,17,,,,
