id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mehmet_kocabaş,Mehmet Kocabaş,,,,Milliyetçi Demokrasi Partisi,MDP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,
mehmet_memduh_gökçen,Mehmet Memduh Gökçen,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,17,,,,
mehmet_muhlis_arıkan,Mehmet Muhlis Arıkan,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,17,,,,
mehmet_mükerrem_taşçıoğlu,Mehmet Mükerrem Taşçıoğlu,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,17,,,,
mehmet_necat_eldem,Mehmet Necat Eldem,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,17,,,,male
mehmet_nuri_Üzel,Mehmet Nuri Üzel,,,,Halkçı Parti,HP,area/eskişehir,Eskişehir,Grand National Assembly,17,,,,
mehmet_onur,Mehmet Onur,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,17,,,,
mehmet_rüştü_Şardağ,Mehmet Rüştü Şardağ,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,
mehmet_sait_erol,Mehmet Sait Erol,,,,Halkçı Parti,HP,area/hakkari,Hakkari,Grand National Assembly,17,,,,
mehmet_sağdıç,Mehmet Sağdıç,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,male
mehmet_sedat_turan,Mehmet Sedat Turan,,,,Milliyetçi Demokrasi Partisi,MDP,area/kayseri,Kayseri,Grand National Assembly,17,,,,
mehmet_seyfi_oktay,Mehmet Seyfi Oktay,,,,Halkçı Parti,HP,area/ankara,Ankara,Grand National Assembly,17,,,,male
mehmet_sezai_pekuslu,Mehmet Sezai Pekuslu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,male
mehmet_timur_Çınar,Mehmet Timur Çınar,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,17,,,,
mehmet_topaç,Mehmet Topaç,,,,Anavatan Partisi,ANAP,area/uşak,Uşak,Grand National Assembly,17,,,,male
mehmet_turan_bayazıt,Mehmet Turan Bayazıt,,,,Halkçı Parti,HP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,17,,,,male
mehmet_umur_akarca,Mehmet Umur Akarca,,,,Anavatan Partisi,ANAP,area/muğla,Muğla,Grand National Assembly,17,,,,
mehmet_vehbi_dinçerler,Mehmet Vehbi Dinçerler,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
mehmet_yaşar,Mehmet Yaşar,,,,Milliyetçi Demokrasi Partisi,MDP,area/ağrı,Ağrı,Grand National Assembly,17,,,,
mehmet_zeki_uzun,Mehmet Zeki Uzun,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,17,,,,
mehmet_Özalp,Mehmet Özalp,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,17,,,,male
mehmet_Özdemir_(elazığ_doğumlu),Mehmet Özdemir,,,,Anavatan Partisi,ANAP,area/elazığ,Elazığ,Grand National Assembly,17,,,,male
mehmet_Üner,Mehmet Üner,,,,Halkçı Parti,HP,area/kayseri,Kayseri,Grand National Assembly,17,,,,
mekin_sarıoğlu,Mekin Sarıoğlu,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,17,,,,
metin_ataman,Metin Ataman,,,,Anavatan Partisi,ANAP,area/isparta,Isparta,Grand National Assembly,17,,,,
metin_balıbey,Metin Balıbey,,,,Anavatan Partisi,ANAP,area/afyon,Afyon,Grand National Assembly,17,,,,male
metin_emiroğlu,Metin Emiroğlu,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,17,,,,male
metin_gürdere,Metin Gürdere,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,17,,,,male
metin_yaman,Metin Yaman,,,,Anavatan Partisi,ANAP,area/erzincan,Erzincan,Grand National Assembly,17,,,,male
metin_Üstünel,Metin Üstünel,,,,Halkçı Parti,HP,area/adana,Adana,Grand National Assembly,17,,,,
mirza_kurşunluoğlu,Mirza Kurşunluoğlu,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,17,,,,
mucip_ataklı,Mucip Ataklı,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
muhittin_yıldırım,Muhittin Yıldırım,,,,Halkçı Parti,HP,area/edirne,Edirne,Grand National Assembly,17,,,,
muhteşem_vasıf_yücel,Muhteşem Vasıf Yücel,,,,Halkçı Parti,HP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,
musa_ateş,Musa Ateş,,,,Halkçı Parti,HP,area/tunceli,Tunceli,Grand National Assembly,17,,,,
musa_Öğün,Musa Öğün,,,,Milliyetçi Demokrasi Partisi,MDP,area/kars,Kars,Grand National Assembly,17,,,,
mustafa_balcılar,Mustafa Balcılar,,,,Anavatan Partisi,ANAP,area/eskişehir,Eskişehir,Grand National Assembly,17,,,,male
mustafa_batgün,Mustafa Batgün,,,,Anavatan Partisi,ANAP,area/kocaeli,Kocaeli,Grand National Assembly,17,,,,
mustafa_demir_(1952_doğumlu_siyasetçi),Mustafa Demir,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,17,,,,
mustafa_ertuğrul_Ünlü,Mustafa Ertuğrul Ünlü,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,17,,,,male
mustafa_kalemli,Mustafa Kalemli,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,17,,,,male
mustafa_kani_bürke,Mustafa Kani Bürke,,,,Halkçı Parti,HP,area/denizli,Denizli,Grand National Assembly,17,,,,
mustafa_kemal_palaoğlu,Mustafa Kemal Palaoğlu,,,,Halkçı Parti,HP,area/sivas,Sivas,Grand National Assembly,17,,,,male
mustafa_kemal_togay,Mustafa Kemal Togay,,,,Anavatan Partisi,ANAP,area/isparta,Isparta,Grand National Assembly,17,,,,
mustafa_kılıçaslan,Mustafa Kılıçaslan,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,17,,,,male
mustafa_murat_sökmenoğlu,Mustafa Murat Sökmenoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/hatay,Hatay,Grand National Assembly,17,,,,
mustafa_rüştü_taşar,Mustafa Rüştü Taşar,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,male
mustafa_rıfkı_yaylalı,Mustafa Rıfkı Yaylalı,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,17,,,,
mustafa_sabri_güvenç,Mustafa Sabri Güvenç,,,,Anavatan Partisi,ANAP,area/niğde,Niğde,Grand National Assembly,17,,,,
mustafa_tosun_Çorapçıoğlu,Mustafa Tosun Çorapçıoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,
mustafa_tınaz_titiz,Mustafa Tınaz Titiz,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
mustafa_uğur_ener,Mustafa Uğur Ener,,,,Anavatan Partisi,ANAP,area/kütahya,Kütahya,Grand National Assembly,17,,,,
mustafa_Çakaloğlu,Mustafa Çakaloğlu,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,17,,,,
"mustafa_Çelebi_(siyasetçi,_1917)",Mustafa Çelebi,,,,Halkçı Parti,HP,area/hatay,Hatay,Grand National Assembly,17,,,,male
mustafa_İzci,Mustafa İzci,,,,Milliyetçi Demokrasi Partisi,MDP,area/manisa,Manisa,Grand National Assembly,17,,,,
"mustafa_Şahin_(siyasetçi,_1940)",Mustafa Şahin,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,17,,,,male
muzaffer_arıcı,Muzaffer Arıcı,,,,Anavatan Partisi,ANAP,area/denizli,Denizli,Grand National Assembly,17,,,,male
muzaffer_yıldırım,Muzaffer Yıldırım,,,,Halkçı Parti,HP,area/kayseri,Kayseri,Grand National Assembly,17,,,,
muzaffer_İlhan,Muzaffer İlhan,,,,Milliyetçi Demokrasi Partisi,MDP,area/muğla,Muğla,Grand National Assembly,17,,,,male
mümtaz_güler,Mümtaz Güler,,,,Anavatan Partisi,ANAP,area/uşak,Uşak,Grand National Assembly,17,,,,
mümtaz_Özkök,Mümtaz Özkök,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,17,,,,
münir_fuat_yazıcı,Münir Fuat Yazıcı,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,17,,,,
münir_sevinç,Münir Sevinç,,,,Halkçı Parti,HP,area/eskişehir,Eskişehir,Grand National Assembly,17,,,,
nabi_poyraz,Nabi Poyraz,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,17,,,,male
nabi_sabuncu,Nabi Sabuncu,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,17,,,,
naci_taşel,Naci Taşel,,,,Anavatan Partisi,ANAP,area/elazığ,Elazığ,Grand National Assembly,17,,,,
nadir_pazarbaşı,Nadir Pazarbaşı,,,,Anavatan Partisi,ANAP,area/Çanakkale,Çanakkale,Grand National Assembly,17,,,,
namık_kemal_Şentürk,Namık Kemal Şentürk,,,,Milliyetçi Demokrasi Partisi,MDP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
nazmi_Önder,Nazmi Önder,,,,Milliyetçi Demokrasi Partisi,MDP,area/muş,Muş,Grand National Assembly,17,,,,
necat_tunçsiper,Necat Tunçsiper,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,
necdet_calp,Necdet Calp,,,,Halkçı Parti,HP,area/ankara,Ankara,Grand National Assembly,17,,,,male
necip_oğuzhan_artukoğlu,Necip Oğuzhan Artukoğlu,,,,Anavatan Partisi,ANAP,area/burdur,Burdur,Grand National Assembly,17,,,,
necmettin_karaduman,Necmettin Karaduman,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,17,,,,male
nejat_abdullah_gülecek,Nejat Abdullah Gülecek,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
nejdet_naci_mimaroğlu,Nejdet Naci Mimaroğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/siirt,Siirt,Grand National Assembly,17,,,,
neriman_elgin,Neriman Elgin,,,,Halkçı Parti,HP,area/ankara,Ankara,Grand National Assembly,17,,,,
nevzat_bıyıklı,Nevzat Bıyıklı,,,,Anavatan Partisi,ANAP,area/artvin,Artvin,Grand National Assembly,17,,,,
nevzat_yağcı,Nevzat Yağcı,,,,Anavatan Partisi,ANAP,area/elazığ,Elazığ,Grand National Assembly,17,,,,
nihat_akpak,Nihat Akpak,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,17,,,,
nihat_harmancı,Nihat Harmancı,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
nihat_türker,Nihat Türker,,,,Anavatan Partisi,ANAP,area/afyon,Afyon,Grand National Assembly,17,,,,
nuh_mehmet_kaşıkçı,Nuh Mehmet Kaşıkçı,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,17,,,,
nurettin_yağanoğlu,Nurettin Yağanoğlu,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,17,,,,
nuri_korkmaz,Nuri Korkmaz,,,,Halkçı Parti,HP,area/adana,Adana,Grand National Assembly,17,,,,
ogan_soysal,Ogan Soysal,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
onural_Şeref_bozkurt,Onural Şeref Bozkurt,,,,Halkçı Parti,HP,area/Çanakkale,Çanakkale,Grand National Assembly,17,,,,
orhan_otağ,Orhan Otağ,,,,Halkçı Parti,HP,area/kocaeli,Kocaeli,Grand National Assembly,17,,,,
osman_bahadır,Osman Bahadır,,,,Milliyetçi Demokrasi Partisi,MDP,area/trabzon,Trabzon,Grand National Assembly,17,,,,
osman_doğan,Osman Doğan,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,17,,,,male
osman_esgin_tipi,Osman Esgin Tipi,,,,Halkçı Parti,HP,area/aydın,Aydın,Grand National Assembly,17,,,,
osman_işık,Osman Işık,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
osman_nuri_akyol,Osman Nuri Akyol,,,,Anavatan Partisi,ANAP,area/kocaeli,Kocaeli,Grand National Assembly,17,,,,
paşa_sarıoğlu,Paşa Sarıoğlu,,,,Halkçı Parti,HP,area/ağrı,Ağrı,Grand National Assembly,17,,,,
rafet_İbrahimoğlu,Rafet İbrahimoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/bitlis,Bitlis,Grand National Assembly,17,,,,
recep_ercüment_konukman,Recep Ercüment Konukman,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
recep_kaya,Recep Kaya,,,,Anavatan Partisi,ANAP,area/bilecik,Bilecik,Grand National Assembly,17,,,,
reşit_akif_Ülker,Reşit Akif Ülker,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
ruşan_işın,Ruşan Işın,,,,Halkçı Parti,HP,area/sivas,Sivas,Grand National Assembly,17,,,,
rüştü_kazım_yücelen,Rüştü Kazım Yücelen,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,male
rıfat_bayazıt,Rıfat Bayazıt,,,,Milliyetçi Demokrasi Partisi,MDP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,17,,,,
rıza_tekin,Rıza Tekin,,,,Halkçı Parti,HP,area/siirt,Siirt,Grand National Assembly,17,,,,
rıza_Öner_Çakan,Rıza Öner Çakan,,,,Halkçı Parti,HP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,
sabahattin_aras,Sabahattin Aras,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,17,,,,male
sabahattin_eryurt,Sabahattin Eryurt,,,,Milliyetçi Demokrasi Partisi,MDP,area/erzurum,Erzurum,Grand National Assembly,17,,,,
sabit_batumlu,Sabit Batumlu,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
sabri_aras,Sabri Aras,,,,Anavatan Partisi,ANAP,area/kars,Kars,Grand National Assembly,17,,,,male
sabri_irmak,Sabri Irmak,,,,Halkçı Parti,HP,area/konya,Konya,Grand National Assembly,17,,,,
sadettin_ağacık,Sadettin Ağacık,,,,Milliyetçi Demokrasi Partisi,MDP,area/kastamonu,Kastamonu,Grand National Assembly,17,,,,
saffet_sakarya,Saffet Sakarya,,,,Anavatan Partisi,ANAP,area/Çankırı,Çankırı,Grand National Assembly,17,,,,
saffet_sert,Saffet Sert,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
saim_bülend_ulusu,Saim Bülend Ulusu,,,,Milliyetçi Demokrasi Partisi,MDP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
salih_alcan,Salih Alcan,,,,Halkçı Parti,HP,area/tekirdağ,Tekirdağ,Grand National Assembly,17,,,,
salim_erel,Salim Erel,,,,Halkçı Parti,HP,area/konya,Konya,Grand National Assembly,17,,,,male
selahattin_taflıoğlu,Selahattin Taflıoğlu,,,,Halkçı Parti,HP,area/yozgat,Yozgat,Grand National Assembly,17,,,,
selim_koçaker,Selim Koçaker,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,17,,,,
selçuk_akıncı,Selçuk Akıncı,,,,Halkçı Parti,HP,area/tekirdağ,Tekirdağ,Grand National Assembly,17,,,,
seyit_hüsamettin_konuksever,Seyit Hüsamettin Konuksever,,,,Halkçı Parti,HP,area/edirne,Edirne,Grand National Assembly,17,,,,
seçkin_fırat,Seçkin Fırat,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,17,,,,
sinan_fevzi_fırat,Sinan Fevzi Fırat,,,,Milliyetçi Demokrasi Partisi,MDP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,male
sudi_türel,Sudi Türel,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,17,,,,
suha_tanık,Suha Tanık,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,17,,,,
sururi_baykal,Sururi Baykal,,,,Halkçı Parti,HP,area/ankara,Ankara,Grand National Assembly,17,,,,
süleyman_koyuncugil,Süleyman Koyuncugil,,,,Halkçı Parti,HP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,
süleyman_yağcıoğlu,Süleyman Yağcıoğlu,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,17,,,,male
süleyman_Çelebi_(milletvekili),Süleyman Çelebi,,,,Milliyetçi Demokrasi Partisi,MDP,area/mardin,Mardin,Grand National Assembly,17,,,,
talat_sargın,Talat Sargın,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,17,,,,
talat_zengin,Talat Zengin,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,17,,,,
tevfik_bilal,Tevfik Bilal,,,,Halkçı Parti,HP,area/hatay,Hatay,Grand National Assembly,17,,,,
tevfik_güneş,Tevfik Güneş,,,,Halkçı Parti,HP,area/kırşehir,Kırşehir,Grand National Assembly,17,,,,
togay_gemalmaz,Togay Gemalmaz,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,17,,,,
turgut_halit_kunter,Turgut Halit Kunter,,,,Milliyetçi Demokrasi Partisi,MDP,area/rize,Rize,Grand National Assembly,17,,,,
turgut_sera_tirali,Turgut Sera Tirali,,,,Milliyetçi Demokrasi Partisi,MDP,area/giresun,Giresun,Grand National Assembly,17,,,,
turgut_sözer,Turgut Sözer,,,,Halkçı Parti,HP,area/sakarya,Sakarya,Grand National Assembly,17,,,,
turgut_yaşar_gülez,Turgut Yaşar Gülez,,,,Milliyetçi Demokrasi Partisi,MDP,area/bolu,Bolu,Grand National Assembly,17,,,,
turgut_Özal,Turgut Özal,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Turgut_Özal_cropped.jpg,male
tülay_Öney,Tülay Öney,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,female
türkan_turgut_arıkan,Türkan Turgut Arıkan,,,,Anavatan Partisi,ANAP,area/edirne,Edirne,Grand National Assembly,17,,,,
vecihi_akın,Vecihi Akın,,,,Milliyetçi Demokrasi Partisi,MDP,area/konya,Konya,Grand National Assembly,17,,,,
vecihi_ataklı,Vecihi Ataklı,,,,Halkçı Parti,HP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,17,,,,
vehbi_batuman,Vehbi Batuman,,,,Halkçı Parti,HP,area/adana,Adana,Grand National Assembly,17,,,,
veysel_atasoy,Veysel Atasoy,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,
veysel_varol,Veysel Varol,,,,Halkçı Parti,HP,area/erzincan,Erzincan,Grand National Assembly,17,,,,male
vural_arıkan,Vural Arıkan,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,17,,,,
yavuz_köymen,Yavuz Köymen,,,,Anavatan Partisi,ANAP,area/giresun,Giresun,Grand National Assembly,17,,,,
yaşar_albayrak,Yaşar Albayrak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
yusuf_demir,Yusuf Demir,,,,Halkçı Parti,HP,area/uşak,Uşak,Grand National Assembly,17,,,,
yusuf_salih_güngörmez,Yusuf Salih Güngörmez,,,,Halkçı Parti,HP,area/kocaeli,Kocaeli,Grand National Assembly,17,,,,
yusuf_ziya_kazancıoğlu,Yusuf Ziya Kazancıoğlu,,,,Halkçı Parti,HP,area/trabzon,Trabzon,Grand National Assembly,17,,,,
yıldırım_akbulut,Yıldırım Akbulut,,,,Anavatan Partisi,ANAP,area/erzincan,Erzincan,Grand National Assembly,17,,,,male
yılmaz_altuğ,Yılmaz Altuğ,,,,Milliyetçi Demokrasi Partisi,MDP,area/sivas,Sivas,Grand National Assembly,17,,,,
yılmaz_demir,Yılmaz Demir,,,,Halkçı Parti,HP,area/bilecik,Bilecik,Grand National Assembly,17,,,,
yılmaz_hocaoğlu,Yılmaz Hocaoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/adana,Adana,Grand National Assembly,17,,,,
yılmaz_İhsan_hastürk,Yılmaz İhsan Hastürk,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
zeki_yavuztürk,Zeki Yavuztürk,,,,Anavatan Partisi,ANAP,area/elazığ,Elazığ,Grand National Assembly,17,,,,
ziya_ercan,Ziya Ercan,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
Ömer_ferruh_İlter,Ömer Ferruh İlter,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
Ömer_kuşhan,Ömer Kuşhan,,,,Halkçı Parti,HP,area/kars,Kars,Grand National Assembly,17,,,,
Ömer_necati_cengiz,Ömer Necati Cengiz,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
Özdemir_pehlivanoğlu,Özdemir Pehlivanoğlu,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,17,,,,
Özer_gürbüz,Özer Gürbüz,,,,Halkçı Parti,HP,area/sinop,Sinop,Grand National Assembly,17,,,,
Özgür_barutçu,Özgür Barutçu,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,17,,,,
Ülkü_söylemezoğlu,Ülkü Söylemezoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,17,,,,
Ümit_haluk_bayülken,Ümit Haluk Bayülken,,,,Milliyetçi Demokrasi Partisi,MDP,area/antalya,Antalya,Grand National Assembly,17,,,,
Ünal_akkaya,Ünal Akkaya,,,,Anavatan Partisi,ANAP,area/Çorum,Çorum,Grand National Assembly,17,,,,
Ünal_yaşar,Ünal Yaşar,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,
İbrahim_aydoğan,İbrahim Aydoğan,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,
İbrahim_cüneyt_canver,İbrahim Cüneyt Canver,,,,Halkçı Parti,HP,area/adana,Adana,Grand National Assembly,17,,,,male
İbrahim_fevzi_yaman,İbrahim Fevzi Yaman,,,,Anavatan Partisi,ANAP,area/isparta,Isparta,Grand National Assembly,17,,,,
İbrahim_halil_ural,İbrahim Halil Ural,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
İbrahim_tayyar,İbrahim Tayyar,,,,Halkçı Parti,HP,area/samsun,Samsun,Grand National Assembly,17,,,,
İbrahim_taşdemir,İbrahim Taşdemir,,,,Halkçı Parti,HP,area/ağrı,Ağrı,Grand National Assembly,17,,,,
"İbrahim_turan_(siyasetçi,_1943)",İbrahim Turan,,,,Anavatan Partisi,ANAP,area/gümüşhane,Gümüşhane,Grand National Assembly,17,,,,male
İbrahim_Özbıyık,İbrahim Özbıyık,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,17,,,,
İbrahim_Özdemir,İbrahim Özdemir,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
İdris_gürpınar,İdris Gürpınar,,,,Halkçı Parti,HP,area/muğla,Muğla,Grand National Assembly,17,,,,
İhsan_gürbüz,İhsan Gürbüz,,,,Halkçı Parti,HP,area/hatay,Hatay,Grand National Assembly,17,,,,
İhsan_nazmi_tombuş,İhsan Nazmi Tombuş,,,,Anavatan Partisi,ANAP,area/Çorum,Çorum,Grand National Assembly,17,,,,
İhsan_nuri_topkaya,İhsan Nuri Topkaya,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,17,,,,
İlhan_aküzüm,İlhan Aküzüm,,,,Anavatan Partisi,ANAP,area/kars,Kars,Grand National Assembly,17,,,,
İlhan_aras,İlhan Aras,,,,Anavatan Partisi,ANAP,area/erzurum,Erzurum,Grand National Assembly,17,,,,
İlhan_aşkın,İlhan Aşkın,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,17,,,,
İlhan_dinçel,İlhan Dinçel,,,,Halkçı Parti,HP,area/malatya,Malatya,Grand National Assembly,17,,,,
İlker_tuncay,İlker Tuncay,,,,Anavatan Partisi,ANAP,area/Çankırı,Çankırı,Grand National Assembly,17,,,,
İlyas_aktaş,İlyas Aktaş,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,17,,,,
İmren_aykut,İmren Aykut,,,,Milliyetçi Demokrasi Partisi,MDP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,female
İsa_vardal,İsa Vardal,,,,Halkçı Parti,HP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,
İskender_cenap_ege,İskender Cenap Ege,,,,Milliyetçi Demokrasi Partisi,MDP,area/aydın,Aydın,Grand National Assembly,17,,,,
İsmail_dayı,İsmail Dayı,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,male
İsmail_safa_giray,İsmail Safa Giray,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
İsmail_saruhan,İsmail Saruhan,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
İsmail_Özdağlar,İsmail Özdağlar,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,17,,,,male
İsmail_Üğdül,İsmail Üğdül,,,,Anavatan Partisi,ANAP,area/edirne,Edirne,Grand National Assembly,17,,,,male
İsmail_Şengün,İsmail Şengün,,,,Milliyetçi Demokrasi Partisi,MDP,area/denizli,Denizli,Grand National Assembly,17,,,,male
İsmet_ergül,İsmet Ergül,,,,Anavatan Partisi,ANAP,area/kırşehir,Kırşehir,Grand National Assembly,17,,,,male
İsmet_kaya_erdem,İsmet Kaya Erdem,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,17,,,,
İsmet_oktay,İsmet Oktay,,,,Anavatan Partisi,ANAP,area/eskişehir,Eskişehir,Grand National Assembly,17,,,,
İsmet_tavgaç,İsmet Tavgaç,,,,Milliyetçi Demokrasi Partisi,MDP,area/bursa,Bursa,Grand National Assembly,17,,,,
İsmet_Özarslan,İsmet Özarslan,,,,Anavatan Partisi,ANAP,area/amasya,Amasya,Grand National Assembly,17,,,,
Şaban_küçükoğlu,Şaban Küçükoğlu,,,,Anavatan Partisi,ANAP,area/kastamonu,Kastamonu,Grand National Assembly,17,,,,
Şen_İsmet_turhangil,Şen İsmet Turhangil,,,,Halkçı Parti,HP,area/manisa,Manisa,Grand National Assembly,17,,,,
Şerafettin_toktaş,Şerafettin Toktaş,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,
