id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc
Q10652,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Category:Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,Alex Salmond,,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male,,1954-12-31,/m/01k0jf,,Alex,,,,mr-alex-salmond,Alex Salmond,"Салмонд, Алекс",Alex Salmond,亚历克斯·萨尔蒙德,Алекс Салмонд,,الکس ساموند,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,"Салмонд, Алекс",Alex Salmond,Алекс Салмонд,,亚历克斯·萨尔蒙德,,217086908,1011950936,,,00000026257,アレックス・サモンド,アレックス・サモンド,,,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,,Alex Salmond,,Alex Salmond,,Alex Salmond,,Alex Salmond,Alex Salmond,,,,,,,Alex Salmond,,,,,,,,15491035X,,Alex Salmond,Alex Salmond,,,,,,,אלכס סלמונד,Alex Salmond,,,Alex Salmond,الکس سموند,Alex Salmond,אלכס סלמונד,Alex Salmond,,Άλεξ Σάλμοντ,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,,,,,,,,,,Alex Salmond,Alex Salmond,,Alex Salmond,,,,أليكس سالموند,,,,,,,,,,Алекс Салмонд,,Alex Salmond,,Алекс Салмънд,앨릭스 새먼드,أليكس ساموند,Алекс Салмънд,Alex Salmond,,Άλεξ Σάλμοντ,Alex Salmond,Alex Salmond,Alex Salmond,앨릭스 새먼드,,Alex Salmond,,,,Aleks Salmond,,Алекс Салманд,,Ailig Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Алекс Сэлманд,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,Alex Salmond,Alex Salmond,,Aleks Salmond,,Алекс Сэлманд,Алекс Салманд,,,Alex Salmond,,,Kategorio:Alex SALMOND,,,Alex Salmond,,,Ailig Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,,,,,,,,,,,,
Q373047,,,Anne McLaughlin,,Anne McLaughlin,,,,Anne McLaughlin,,Anne McLaughlin,Anne McLaughlin,,,,,,,Anne McLaughlin,,Anne McLaughlin,Anne McLaughlin,,,,,,,,,,,,,female,,1966-03-08,,,Anne,,,,,Anne McLaughlin,,,,,,,Anne McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.annemclaughlin.net/,AnneMcLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478291,,,Richard Harrington,,Richard Harrington,,,,Richard Harrington,,Richard Harrington,Richard Harrington,,Richard Harrington,Richard Harrington,,,,Richard Harrington,,,Richard Harrington (politician),,,,Richard Harrington (homme politique),,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Richard_I_Harrington_cropped.jpg,male,,1957-11-04,,,Richard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5181182,,,Craig Mackinlay,,Craig Mackinlay,,,,,,Craig Mackinlay,Craig Mackinlay,,,,,,,Craig Mackinlay,,,Craig Mackinlay,,,,Craig Mackinlay,,,,,,,,,male,,1967-01-01,,,Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5220520,,,Danny Kinahan,,Danny Kinahan,,,,,,Danny Kinahan,,,,,,,,Danny Kinahan,,,Danny Kinahan,,,,,,,,,,,,,male,,1958-04-14,,,Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333680,,,Chloe Smith,,Chloe Smith,,Chloe Smith,,Chloe Smith,,Chloe Smith,Chloe Smith,,,,,,,Chloe Smith,,Chloe Smith,Chloe Smith,,,Chloe Smith,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Chloesmith.JPG,female,,1982-05-17,,Smith,Chloe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chloesmith.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q695241,,,Jonathan Lord,,Jonathan Lord,,,,,,Jonathan Lord,Jonathan Lord,,,,,,,Jonathan Lord,,,Jonathan Lord,,,,,,,,,,,,,male,,1962-09-17,,,Jonathan Traidor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261553,,,Sarah Wollaston,,Sarah Wollaston,,,,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,Sarah Wollaston,,,Sarah Wollaston,Sarah Wollaston,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/SarahWollastonMP.jpg,female,,1962-02-17,,,Sarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q341511,,,Bob Stewart,,Bob Stewart,,,,,,Bob Stewart,,,,,,,,Bob Stewart,,,Bob Stewart (British Army officer),,,,,,,,,,,,,male,,1949-07-07,,,Bob,bob-stewart,,commons/bob-stewart/3919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574896,,,,,Rachel Reeves,,,,,,Rachel Reeves,Rachel Reeves,,,,,,,Rachel Reeves,,,Rachel Reeves,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Rachelwikinew.jpg,female,,1979-02-13,,,Rachel,,,,,,,,,Рейчел Рівз,,,,,,,,,,Рейчел Рівз,,,,169758358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.rachelreeves.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750129,,,Ian Lavery,,Ian Lavery,,,,,,Ian Lavery,,,,,,,,Ian Lavery,,,Ian Lavery,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Ian_Lavery_MP.jpg,male,,1963-01-06,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q728063,,,Jo Johnson,,Jo Johnson,,,,,,Jo Johnson,Jo Johnson,,Jo Johnson,Jo Johnson,,,,Jo Johnson,,,Jo Johnson,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Jo_Johnson_at_British_Museum.jpg,male,,1971-12-23,,Johnson,Jo,jo-johnson,,commons/joseph-johnson/4039,,,,,,Джо Джонсон,,,,,,,,,,Джо Джонсон,,,,44526742,,,,,,,14478823n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q390849,,,Henry Smith,,Henry Smith,,,,,,Henry Smith,,,,,,,,Henry Smith,,,Henry Smith (British politician),,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Henry_Smith,_MP_for_Crawley_(cropped).jpg",male,,1969-05-14,,Smith,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q728202,,,Graham Jones,,Graham Jones,,,,,,Graham Jones,,,Graham Jones,Graham Jones,,,,Graham Jones,,,Graham Jones (politician),,,,,,,,,,,,,male,,1966-03-03,,Jones,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263299,,,Luciana Berger,,Luciana Berger,,,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,,,Luciana Berger,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Luciana_Berger_by_Emma_Baum.jpg,female,,1981-05-13,,,Luciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לוסיאנה ברגר,,,,,,,לוסיאנה ברגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q290554,,,Therese Coffey,,Therese Coffey,,,,Therese Coffey,,Therese Coffey,Therese Coffey,,Therese Coffey,Therese Coffey,,,,Therese Coffey,,,Therese Coffey,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Therese_Coffey_MP.JPG,female,,1971-11-18,,,Therese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391792,,,Helen Grant,,Helen Grant,,,,Helen Grant,Helen Grant,Helen Grant,Helen Grant,,Helen Grant,Helen Grant,Helen Grant,Helen Grant,Helen Grant,Helen Grant,,,Helen Grant (politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Helen_Grant_2012.jpg,female,,1961-09-28,,,Helen,,,,,,,,,,,هلن گرانت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q290733,Oliverius Colvile,,Oliver Colvile,,Oliver Colvile,,,,Oliver Colvile,,Oliver Colvile,,,Oliver Colvile,Oliver Colvile,,,,Oliver Colvile,,,Oliver Colvile,,,,,,,Oliverius Colvile,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Olivercolvile.png,male,,1959-08-26,,,Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5541308,,,,,George Kerevan,,,,,,George Kerevan,George Kerevan,,,,,,,George Kerevan,,,George Kerevan,,,,,,,,,,,,,male,,1949-09-28,,,George,,,,,George Kerevan,,,,,,,George Kerevan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GeorgeKerevan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q258963,,,Peter Aldous,,Peter Aldous,,,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,,,Peter Aldous,,,,,,,,,,,,,male,,1961-08-26,,,Peter,,,commons/peter-aldous/4069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q479171,,,Amber Rudd,Amber Rudd,Amber Rudd,,,Amber Rudd,,Amber Rudd,Amber Rudd,Amber Rudd,,,,Amber Rudd,Amber Rudd,Amber Rudd,Amber Rudd,,,Amber Rudd,,,,Amber Rudd,,,,,Amber Rudd,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/342303320_Amber_Rudd_MP.jpg,female,,1963-08-16,,,Amber,,,,,,"Радд, Эмбер",,安珀·路德,Ембер Радд,,,,,,,,"Радд, Эмбер",,Ембер Радд,,安珀·路德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260429,,,Harriett Baldwin,,Harriett Baldwin,,,,Harriett Baldwin,,Harriett Baldwin,Harriett Baldwin,,,,,,,Harriett Baldwin,,,Harriett Baldwin,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Harriett_Baldwin_2.jpg,female,,1960-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575452,,,Claire Perry,,Claire Perry,,,,,Claire Perry,Claire Perry,Claire Perry,,,,Claire Perry,Claire Perry,Claire Perry,Claire Perry,,,Claire Perry,,,,Claire Perry,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Claire_Perry.jpg,female,,1964-04-03,,Perry,Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q480068,,,,,Steve Rotheram,,,Steve Rotheram,,Steve Rotheram,Steve Rotheram,Steve Rotheram,,,,Steve Rotheram,Steve Rotheram,Steve Rotheram,Steve Rotheram,,,Steve Rotheram,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Steve_Rotheram_MP.jpg,male,,1961-11-04,,,Steve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
