id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc,identifier__NUKAT,name__lrc,wikipedia__wuu,death_date,name__ht,name__nov,name__tg,name__tpi,name__uz,name__sgs,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__cywikiquote,wikipedia__ht,wikipedia__hywikiquote,wikipedia__nov,wikipedia__nowikiquote,wikipedia__sl,wikipedia__tg,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__BIBSYS,identifier__parlement,name__mzn,wikipedia__mzn,wikipedia__ptwikiquote,name__tg_latn,wikipedia__bgwikiquote,identifier__NLA,identifier__NKC,identifier__SELIBR,wikipedia__svwikiquote,wikipedia__vo,wikipedia__enwikinews,parlid
Q750061,,,Phillip Lee,,Phillip Lee,,,,,,Phillip Lee,Phillip Lee,,,,,,,Phillip Lee,,,Phillip Lee (politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Drphilliplee.jpg,male,,1970-09-28,,,Phillip,,,commons/dr-phillip-lee/3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3921
Q750091,,,Andrea Leadsom,,Andrea Leadsom,,,,Andrea Leadsom,Andrea Leadsom,Andrea Leadsom,Andrea Leadsom,,,,Andrea Leadsom,Andrea Leadsom,Andrea Leadsom,Andrea Leadsom,,,Andrea Leadsom,,,,Andrea Leadsom,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Andrea_Leadsom_MP.jpg,female,,1963-05-13,,,Andrea,,,commons/andrea-leadsom/4117,,,,,,,,,,,,,,,,,,,,300243906,,nb2013009212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrealeadsom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4117
Q750129,,,Ian Lavery,,Ian Lavery,,,,,,Ian Lavery,,,,,,,,Ian Lavery,,,Ian Lavery,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Ian_Lavery_MP.jpg,male,,1963-01-06,,,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750135,,,Pauline Latham,,Pauline Latham,,,Pauline Latham,,Pauline Latham,Pauline Latham,,,,,Pauline Latham,Pauline Latham,Pauline Latham,Pauline Latham,,,Pauline Latham,,,,,,,,,,,,,female,,1948-02-04,,,Pauline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750161,,,Mark Lancaster,,Mark Lancaster,,,,,,Mark Lancaster,Mark Lancaster,,,,,,,Mark Lancaster,,,Mark Lancaster,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Mark_Lancaster_MP.jpg,male,,1970-05-12,,,Mark,,,commons/mark-lancaster/1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Lancaster,Mark Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544
Q750179,Normannus Lamb,,Norman Lamb,,Norman Lamb,,,,Norman Lamb,,Norman Lamb,Norman Lamb,,,,,,,Norman Lamb,,,Norman Lamb,,,,Norman Lamb,,,Normannus Lamb,,,,,"https://upload.wikimedia.org/wikipedia/commons/4/48/Norman_Lamb,_September_2009_1_cropped.jpg",male,,1957-09-16,,,Norman,norman-lamb,,commons/norman-lamb/1439,,,,,諾曼·蘭博,Норман Лемб,,,,,,,,,,Норман Лемб,,諾曼·蘭博,,26563291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Lamb,Norman Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439
Q750188,,,Eleanor Laing,,Eleanor Laing,,,Eleanor Laing,Eleanor Laing,,Eleanor Laing,Eleanor Laing,,,,,,,Eleanor Laing,,,Eleanor Laing,,,,,,,,,,,,,female,,1958-02-01,,,Eleanor,,,,mrs-eleanor-laing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750204,,,Kwasi Kwarteng,,Kwasi Kwarteng,,,,,,Kwasi Kwarteng,Kwasi Kwarteng,,,,,,,Kwasi Kwarteng,Category:Kwasi Kwarteng,,Kwasi Kwarteng,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Kwasi_Kwarteng.jpg,male,,1975-05-26,,,Kwasi,,,,,,,,,,,,,,,,,,,,,,,192494297,,,,,,,166741101,338299467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159668646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750219,,,Greg Knight,,Greg Knight,,,,Greg Knight,Greg Knight,Greg Knight,Greg Knight,,,,Greg Knight,Greg Knight,Greg Knight,Greg Knight,,,Greg Knight,,,,,,,,,,,,,male,,1949-04-04,,,Greg,,,commons/sir-greg-knight/1200,mr-greg-knight,,,,,,,,,,,,,,,,,,,63874489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200
Q750228,,,Simon Kirby,,Simon Kirby,,,,,,Simon Kirby,Simon Kirby,,,,,,,Simon Kirby,,,Simon Kirby,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Simon_Kirby_MP.jpg,male,,1964-12-22,,,Simon,simon-kirby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750260,Elizabetha Kendall,,Liz Kendall,,Liz Kendall,,,,,Liz Kendall,Liz Kendall,Isabel Kendall,,,,Liz Kendall,Liz Kendall,,Liz Kendall,Category:Liz Kendall,Elizabeth Kendall,Liz Kendall,,,,Liz Kendall,,,Elizabetha Kendall,,,Liz Kendall,Liz Kendall,https://upload.wikimedia.org/wikipedia/commons/0/09/Liz_Kendall_August_2014.jpg,female,,1971-06-11,,,Liz,,,,,Elizabeth Kendall,"Кендалл, Лиз",,利茲·肯德爾,Ліз Кендалл,,,Elizabeth Kendall,Liz Kendall,,Isabel Kendall,Liz Kendall,"Кендалл, Лиз",,Ліз Кендалл,,利茲·肯德爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ලිස් කෙන්ඩෝල්,ලිස් කෙන්ඩෝල්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750293,Barbara Keeley,,Barbara Keeley,,Barbara Keeley,,,,Barbara Keeley,Barbara Keeley,Barbara Keeley,Barbara Keeley,,Barbara Keeley,Barbara Keeley,Barbara Keeley,Barbara Keeley,Barbara Keeley,Barbara Keeley,,,Barbara Keeley,,,,,,,Barbara Keeley,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Barbara_Keeley.jpg,female,,1952-03-26,,,Barbara,,,commons/barbara-keeley/1588,ms-barbara-keeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Keeley,Barbara Keeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588
Q750345,,,Gerald Kaufman,,Gerald Kaufman,,,,Gerald Kaufman,,Gerald Kaufman,Gerald Kaufman,,,,,,,Gerald Kaufman,,Gerald Kaufman,Gerald Kaufman,Gerald Kaufman,,,"Gerald Kaufman (homme politique, 1930)",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Kaufman.JPG,male,nm1444450,1930-06-21,,,Gerald,gerald-kaufman,,commons/sir-gerald-kaufman/451,mr-gerald-kaufman,,,,,,,,,,Author:Gerald Kaufman,,,,,,,,0000 0000 7838 5263,64178860,,n80161664,,,,,136048343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451
Q750381,,,Susan Jones,,Susan Jones,,,,,,Susan Jones,Susan Jones,,,,,,,Susan Jones,,,Susan Jones,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Susanelanjones.jpg,female,,1968-06-01,,Jones,Susan,,,commons/susan-elan-jones/3956,,Susan Elan Jones,,,,,,,Susan Elan Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956
Q750398,,,Marcus Jones,,Marcus Jones,,,,,,Marcus Jones,,,,,,,,Marcus Jones,,,Marcus Jones (British politician),,,,,,,,,,,,,male,,1974-04-05,,Jones,Marcus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750411,,,,,Kevan Jones,,,,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,Kevan Jones,,,Kevan Jones,,,,,,,,,,,,,male,,1964-04-25,,Jones,,,,,mr-kevan-jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kevanjonesmp.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750421,,,Helen Jones,,Helen Jones,,,,Helen Jones,Helen Jones,Helen Jones,Helen Jones,,,,Helen Jones,Helen Jones,Helen Jones,Helen Jones,,,Helen Jones,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Helen_Jones.jpg,female,,1954-12-24,,Jones,Helen,,,commons/helen-jones/432,,,,,,,,هلن جونز,,,,,,,,,,,0000 0001 1486 9805,94372,,,,,,,123931104,134685067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033021880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432
Q3377178,,Stephen KINNOCK,Stephen Kinnock,,Stephen Kinnock,,,Stephen Kinnock,Stephen Kinnock,Stephen Kinnock,Stephen Kinnock,Stephen Kinnock,,,,Stephen Kinnock,Stephen Kinnock,Stephen Kinnock,Stephen Kinnock,,,Stephen Kinnock,,,,Stephen Kinnock,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Stephen_Kinnock_-_World_Economic_Forum_on_Europe_and_Central_Asia_2011.jpg,male,,1970-01-01,,,Stephen,,,commons/stephen-kinnock/4359,,,,,,,,استفان کینوک,,Stephen Kinnock,,Stephen Kinnock,Stephen Kinnock,,,,,,,,,,,,,,,,,,,,,,Stephen Kinnock,,,,,,,Stephen Kinnock,,,,,,,,Stephen Kinnock,,,,,,,,,,,,,,,,,,,,,,استفان کینوک,,,,,,,,,,,,,,Stephen Kinnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Kinnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4359
Q3409354,,,David Anderson,,David Anderson,,,,David Anderson,,David Anderson,David Anderson,,,,,,,David Anderson,,,David Anderson (British politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Dave_Anderson_MP_outside_his_Blaydon_office.jpg,male,,1953-12-02,,,David,,,,mr-david-anderson-1,,,,,,,دیوید اندرسون,,,,,,,,,,,,57920988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07228823X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3409441,,,Richard Bacon,,Richard Bacon,,,,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,,,,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,,,Richard Bacon (politician),,,,Richard Bacon,,,,,,,Richard Bacon (politiker),,male,,1962-12-03,,,Richard,,,commons/mr-richard-bacon/1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451
Q3411409,,,Catherine McKinnell,,Catherine McKinnell,,,,,,Catherine McKinnell,Catherine McKinnell,,,,,,,Catherine McKinnell,,,Catherine McKinnell,,,,,,,,,,,,,female,,1976-06-08,,,Catherine,,,commons/catherine-mckinnell/4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.catherinemckinnell.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4125
Q3412180,,,Stephen Pound,,Stephen Pound,,,Stephen Pound,,Stephen Pound,Stephen Pound,Stephen Pound,,,,Stephen Pound,Stephen Pound,Stephen Pound,Stephen Pound,,,Stephen Pound,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Stephen_pound.jpg,male,,1948-07-03,,,Stephen,,,commons/stephen-pound/161,mr-stephen-pound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
