id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1f35a70b-6762-44bc-b2ea-6ee52aa4fb4b,Kourtis Thomas,,,N.D. (New Democracy),nd,Thesprotia,Hellenic Parliament,7,1990-04-08,,,
ae6dffc7-35b9-4d3b-a1fc-e7d63e7831c7,Kouvelas Sotirios,,,N.D. (New Democracy),nd,Thessaloniki A,Hellenic Parliament,7,1990-04-08,,,
5498cd09-b15a-4311-bb83-61a3f144d8f3,Kouvelis Fotios - Fanourios,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,Athens B,Hellenic Parliament,7,1990-04-08,,,
da694548-b05a-4e53-8332-c499c7a3162f,Kratsas Apostolos,,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,7,1990-04-08,,,
ca1533c5-bc3b-40ab-b57b-c88351f6ceb4,Kritikos Panagiotis,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Piraeus B,Hellenic Parliament,7,1990-04-08,,,
9704ba54-0d7d-4d47-a9ec-27ed1eb88f46,Kyriazopoulos Stefanos,,,N.D. (New Democracy),nd,Imathia,Hellenic Parliament,7,1990-04-08,,,
052556a0-38c3-4dd1-8a38-413381c87813,Kyrkos Leonidas,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,Thessaloniki A,Hellenic Parliament,7,1990-04-08,,,
808df827-97ef-4cc1-a940-babfb9bc0402,Laliotis Konstantinos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,State,Hellenic Parliament,7,1992-02-22,,,
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,,,N.D. (New Democracy),nd,Messinia,Hellenic Parliament,7,1990-04-08,,,
c48e5815-4ad0-43d8-81be-c4cc14201899,Lentakis Andreas,,,INDEPENDENT,independent,Athens B,Hellenic Parliament,7,1993-07-20,,,
2145d93b-01b1-4466-a28b-c846a3f5b451,Lianis Georgios,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Florina,Hellenic Parliament,7,1990-04-08,,,
f7137324-0a95-4ace-9f46-b69b95867550,Liapis Konstantinou Michalis - Giorgos,,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,7,1990-04-08,,,
2b63b1f7-abdf-43e6-bb77-4bfa1d5faf11,Linardatos Nikolaos - Leandros,,,N.D. (New Democracy),nd,State,Hellenic Parliament,7,1990-04-08,,,
6e03c9da-ce6b-4890-8515-e2e4dd1e97ab,Lotidis Lazaros,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Kozani,Hellenic Parliament,7,1990-04-08,,,
e2deb01e-3ddf-438c-bb5e-0175f83c893a,Loukakis Manolis,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Rethymno,Hellenic Parliament,7,1991-01-16,,,
cb4bc055-2c2c-4244-844e-5c06319d307a,karagkiozopoulos Achilleas,,,N.D. (New Democracy),nd,Kavala,Hellenic Parliament,7,1990-04-08,,,
