id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
80c6ccf9-bd6e-40fa-98ce-e40ab6a7cf4c,Kouris Nikolaos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,State,Hellenic Parliament,8,1993-10-10,,,
63a91314-0571-4259-b375-16ccd8e364a6,Kourtidis Evangelos,,,N.D. (New Democracy),nd,Xanthi,Hellenic Parliament,8,1993-10-10,,,
c31205bc-3d1b-4050-993e-658356ad767a,Kouvelakis Giorgos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,State,Hellenic Parliament,8,1993-10-10,,,
ae6dffc7-35b9-4d3b-a1fc-e7d63e7831c7,Kouvelas Sotirios,,,N.D. (New Democracy),nd,Thessaloniki A,Hellenic Parliament,8,1993-10-10,,,
a1475328-43fa-4e8b-806e-7b7263b167eb,Krikelis Anastasios,,,N.D. (New Democracy),nd,Grevena,Hellenic Parliament,8,1993-10-10,,,
ca1533c5-bc3b-40ab-b57b-c88351f6ceb4,Kritikos Panagiotis,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Piraeus B,Hellenic Parliament,8,1993-10-10,,,
9704ba54-0d7d-4d47-a9ec-27ed1eb88f46,Kyriazopoulos Stefanos,,,N.D. (New Democracy),nd,Imathia,Hellenic Parliament,8,1993-10-10,,,
808df827-97ef-4cc1-a940-babfb9bc0402,Laliotis Konstantinos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,State,Hellenic Parliament,8,1993-10-10,,,
1265243c-84cc-4fc7-ae2c-28c852470e41,Lalos Kanellos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Piraeus B,Hellenic Parliament,8,1993-10-10,,,
9fd45c2b-e2d4-469c-8700-832e5fbf93c8,Lampadaris Nikolaos,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Xanthi,Hellenic Parliament,8,1993-10-10,,,
37fea05f-2eec-4056-9f41-06ecca311a8d,Lampropoulos Ioannis,,,N.D. (New Democracy),nd,Messinia,Hellenic Parliament,8,1993-10-10,,,
c48e5815-4ad0-43d8-81be-c4cc14201899,Lentakis Andreas,,,POL.A.,pola,Athens B,Hellenic Parliament,8,1993-10-10,,,
2145d93b-01b1-4466-a28b-c846a3f5b451,Lianis Georgios,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Florina,Hellenic Parliament,8,1993-10-10,,,
f7137324-0a95-4ace-9f46-b69b95867550,Liapis Konstantinou Michalis - Giorgos,,,N.D. (New Democracy),nd,Athens B,Hellenic Parliament,8,1993-10-10,,,
600ab43a-92ea-466d-8694-6d04e0b514af,Livanis Antonis,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,State,Hellenic Parliament,8,1993-10-10,,,
6e03c9da-ce6b-4890-8515-e2e4dd1e97ab,Lotidis Lazaros,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Kozani,Hellenic Parliament,8,1993-10-10,,,
e2deb01e-3ddf-438c-bb5e-0175f83c893a,Loukakis Manolis,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,Rethymno,Hellenic Parliament,8,1993-10-10,,,
bd001e59-9cfc-43ff-b74c-415875d17911,Lymperakidis Leonidas,,,N.D. (New Democracy),nd,Evros,Hellenic Parliament,8,1993-10-10,,,
fa002a5b-5737-49fd-91c9-22f7cfcb488a,Machaira Maria,,,POL.A.,pola,Piraeus A,Hellenic Parliament,8,1993-10-10,,,
