id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
halina-olendzka,Halina Olendzka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,2015-04-09,,,
halina-rozpondek,Halina Rozpondek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,7,,,,
halina-szymiec-raczyńska,Halina Szymiec-Raczyńska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo dolnośląskie 2,Sejm,7,,,,
henryk-kmiecik,Henryk Kmiecik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo dolnośląskie 1,Sejm,7,,,,
henryk-kowalczyk,Henryk Kowalczyk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,
henryk-siedlaczek,Henryk Siedlaczek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,
henryk-smolarz,Henryk Smolarz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,7,,,,
irena-tomaszak-zesiuk,Irena Tomaszak-Zesiuk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,7,2014-04-23,,,
ireneusz-raś,Ireneusz Raś,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,
iwona-arent,Iwona Arent,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
iwona-guzowska,Iwona Guzowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
iwona-kozłowska,Iwona Kozłowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,,
izabela-kloc,Izabela Kloc,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 30,Sejm,7,,2014-09-10,,
izabela-leszczyna,Izabela Leszczyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 28,Sejm,7,,,,
izabela-mrzygłocka,Izabela Mrzygłocka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,,,
jacek-bogucki,Jacek Bogucki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,
jacek-brzezinka,Jacek Brzezinka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,
jacek-czerniak,Jacek Czerniak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo lubelskie 6,Sejm,7,,,,
jacek-falfus,Jacek Falfus,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,7,,,,
jacek-kozaczyński,Jacek Kozaczyński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,7,,,,
jacek-kwiatkowski-(poseł),Jacek Kwiatkowski,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo wielkopolskie 37,Sejm,7,,,,
jacek-najder-(polityk),Jacek Najder,,,Koło Poselskie Biało-Czerwoni,koło_poselskie_biało-czerwoni,Województwo wielkopolskie 38,Sejm,7,,,,
jacek-osuch,Jacek Osuch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 13,Sejm,7,,,,
jacek-sasin,Jacek Sasin,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,,
jacek-tomczak-(polityk),Jacek Tomczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 39,Sejm,7,,,,
jacek-Świat,Jacek Świat,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,,,
jacek-Żalek,Jacek Żalek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo podlaskie 24,Sejm,7,,,,
jadwiga-wiśniewska,Jadwiga Wiśniewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,7,,2014-05-27,,
jadwiga-zakrzewska,Jadwiga Zakrzewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 20,Sejm,7,,,,
jagna-marczułajtis-walczak,Jagna Marczułajtis-Walczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,
jakub-rutnicki,Jakub Rutnicki,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,,,
jakub-szulc,Jakub Szulc,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 2,Sejm,7,,2014-08-21,,
jan-krzysztof-ardanowski,Jan Ardanowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
jan-bury-(ur.-1963),Jan Bury,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,7,,,,
jan-cedzyński,Jan Cedzyński,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo świętokrzyskie 33,Sejm,7,,,,
jan-dziedziczak,Jan Dziedziczak,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wielkopolskie 36,Sejm,7,,,,
jan-kaźmierczak,Jan Kaźmierczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,
jan-kulas,Jan Kulas,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,2015-02-04,,,
jan-rzymełka,Jan Rzymełka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,7,,,,
jan-szyszko,Jan Szyszko,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,7,,,,
jan-tomaszewski,Jan Tomaszewski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,,,
jacek-rostowski,Jan Vincent-Rostowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
jan-warzecha,Jan Warzecha,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
jan-ziobro-(polityk),Jan Ziobro,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 15,Sejm,7,,,,
jan-Łopata,Jan Łopata,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,7,,,,
janina-okrągły,Janina Okrągły,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,
janusz-cichoń,Janusz Cichoń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
janusz-dzięcioł,Janusz Dzięcioł,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
janusz-palikot,Janusz Palikot,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo mazowieckie 19,Sejm,7,,,,
janusz-piechociński,Janusz Piechociński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 20,Sejm,7,,,,
janusz-Śniadek,Janusz Śniadek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,,
jarosław-charłampowicz,Jarosław Charłampowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
jarosław-gowin,Jarosław Gowin,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 13,Sejm,7,,,,
jarosław-gromadzki,Jarosław Gromadzki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 26,Sejm,7,,,,
jarosław-górczyński,Jarosław Górczyński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,7,,2014-12-10,,
jarosław-jagiełło,Jarosław Jagiełło,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 9,Sejm,7,,,,
jarosław-kaczyński,Jarosław Kaczyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,7,,,,
jarosław-katulski,Jarosław Katulski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,2014-12-03,,
jarosław-pięta,Jarosław Pięta,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,
jarosław-rusiecki,Jarosław Rusiecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,2014-09-10,,
jarosław-sellin,Jarosław Sellin,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,,
jarosław-stawiarski,Jarosław Stawiarski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,
jarosław-zieliński-(polityk),Jarosław Zieliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,
jarosław-Żaczek,Jarosław Żaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,2014-12-03,,
jerzy-borkowski,Jerzy Borkowski,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo śląskie 32,Sejm,7,,,,
jerzy-borowczak,Jerzy Borowczak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
jerzy-budnik,Jerzy Budnik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
jerzy-fedorowicz,Jerzy Fedorowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,
jerzy-kozdroń,Jerzy Kozdroń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
jerzy-materna,Jerzy Materna,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,7,,,,
jerzy-polaczek,Jerzy Polaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 29,Sejm,7,,,,
jerzy-rębek,Jerzy Rębek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 7,Sejm,7,,2014-12-03,,
jerzy-szmit,Jerzy Szmit,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
jerzy-sądel,Jerzy Sądel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 28,Sejm,7,,,,
jerzy-wenderlich,Jerzy Wenderlich,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
jerzy-ziętek-(ur.-1956),Jerzy Ziętek,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo śląskie 31,Sejm,7,,,,
jerzy-Żyżyński,Jerzy Żyżyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo opolskie 21,Sejm,7,,,,
joachim-brudziński,Joachim Brudziński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,7,,,,
joanna-bobowska,Joanna Bobowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 12,Sejm,7,,,,
joanna-fabisiak,Joanna Fabisiak,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
joanna-kluzik-rostkowska,Joanna Kluzik-Rostkowska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,
joanna-mucha,Joanna Mucha,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,7,,,,
john-godson,John Godson,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 9,Sejm,7,,,,
jolanta-szczypińska,Jolanta Szczypińska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,7,,,,
julia-pitera,Julia Pitera,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 16,Sejm,7,,2014-05-27,,
józef-lassota,Józef Lassota,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,
józef-racki,Józef Racki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,7,,,,
józef-rojek-(polityk),Józef Rojek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo małopolskie 15,Sejm,7,,,,
józef-zych,Józef Zych,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubuskie 8,Sejm,7,,,,
józefina-hrynkiewicz,Józefina Hrynkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
katarzyna-hall,Katarzyna Hall,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
katarzyna-matusik-lipiec,Katarzyna Matusik-Lipiec,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,
katarzyna-stachowicz,Katarzyna Stachowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 32,Sejm,7,,,,
kazimierz-gołojuch,Kazimierz Gołojuch,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
kazimierz-moskal-(polityk),Kazimierz Moskal,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podkarpackie 23,Sejm,7,,,,
kazimierz-plocke,Kazimierz Plocke,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
kazimierz-smoliński,Kazimierz Smoliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,7,,2014-05-27,,
kazimierz-ziobro,Kazimierz Ziobro,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo podkarpackie 22,Sejm,7,,,,
killion-munyama,Killion Munyama,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 38,Sejm,7,,,,
konstanty-miodowicz,Konstanty Miodowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,2013-08-23,,
konstanty-oświęcimski,Konstanty Oświęcimski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
kosma-złotowski,Kosma Złotowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo kujawsko-pomorskie 4,Sejm,7,,2014-05-27,,
krystyna-kłosin,Krystyna Kłosin,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,7,,,,
krystyna-ozga,Krystyna Ozga,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo łódzkie 10,Sejm,7,,,,
krystyna-pawłowicz,Krystyna Pawłowicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,
krystyna-poślednia,Krystyna Poślednia,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 37,Sejm,7,,2014-04-01,,
krystyna-sibińska,Krystyna Sibińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubuskie 8,Sejm,7,,,,
krystyna-skowrońska,Krystyna Skowrońska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,7,,,,
krystyna-szumilas,Krystyna Szumilas,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,7,,,,
krystyna-Łybacka,Krystyna Łybacka,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 39,Sejm,7,,2014-05-27,,
krzysztof-borkowski,Krzysztof Borkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,7,,,,
krzysztof-brejza,Krzysztof Brejza,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo kujawsko-pomorskie 4,Sejm,7,,,,
krzysztof-gadowski,Krzysztof Gadowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 30,Sejm,7,,,,
krzysztof-hetman,Krzysztof Hetman,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,7,,2011-10-25,,
krzysztof-jurgiel,Krzysztof Jurgiel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,
krzysztof-kwiatkowski-(polityk),Krzysztof Kwiatkowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,7,,2013-08-09,,
krzysztof-kłosowski-(polityk),Krzysztof Kłosowski,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 36,Sejm,7,,,,
krzysztof-lipiec,Krzysztof Lipiec,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo świętokrzyskie 33,Sejm,7,,,,
krzysztof-maciejewski-(polityk),Krzysztof Maciejewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo łódzkie 10,Sejm,7,,,,
krzysztof-michałkiewicz,Krzysztof Michałkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,
krzysztof-popiołek,Krzysztof Popiołek,,,Klub Parlamentarny Zjednoczona Prawica,klub_parlamentarny_zjednoczona_prawica,Województwo podkarpackie 23,Sejm,7,,,,
krzysztof-sońta,Krzysztof Sońta,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 17,Sejm,7,,,,
krzysztof-szczerski,Krzysztof Szczerski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,7,,,,
krzysztof-tchórzewski-(polityk),Krzysztof Tchórzewski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 18,Sejm,7,,,,
lech-kołakowski,Lech Kołakowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,7,,,,
lech-sprawka,Lech Sprawka,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubelskie 6,Sejm,7,,,,
leonard-krasulski,Leonard Krasulski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warmińsko-mazurskie 34,Sejm,7,,,,
leszek-aleksandrzak,Leszek Aleksandrzak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 36,Sejm,7,,,,
leszek-blanik,Leszek Blanik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,7,,,,
leszek-dobrzyński-(polityk),Leszek Dobrzyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,7,,,,
leszek-jastrzębski,Leszek Jastrzębski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
leszek-korzeniowski,Leszek Korzeniowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,7,,,,
leszek-miller,Leszek Miller,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo pomorskie 26,Sejm,7,,,,
lidia-gądek,Lidia Gądek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,7,,,,
lidia-staroń,Lidia Staroń,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo warmińsko-mazurskie 35,Sejm,7,,,,
ligia-krajewska,Ligia Krajewska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,7,,,,
lucjan-pietrzczyk,Lucjan Pietrzczyk,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,7,,,,
ludwik-dorn,Ludwik Dorn,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 20,Sejm,7,,,,
maciej-banaszak,Maciej Banaszak,,,Klub Poselski Sojusz Lewicy Demokratycznej,klub_poselski_sojusz_lewicy_demokratycznej,Województwo wielkopolskie 39,Sejm,7,,,,
maciej-małecki-(polityk),Maciej Małecki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 16,Sejm,7,,,,
maciej-mroczek,Maciej Mroczek,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo lubuskie 8,Sejm,7,,,,
maciej-orzechowski,Maciej Orzechowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo wielkopolskie 36,Sejm,7,,,,
maciej-wydrzyński,Maciej Wydrzyński,,,Koło Poselskie Ruch Palikota,koło_poselskie_ruch_palikota,Województwo kujawsko-pomorskie 5,Sejm,7,,,,
maciej-zieliński-(koszykarz),Maciej Zieliński,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,7,,,,
maciej-Łopiński,Maciej Łopiński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,7,,,,
magdalena-gąsior-marek,Magdalena Gąsior-Marek,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo lubelskie 6,Sejm,7,,,,
magdalena-kochan,Magdalena Kochan,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,7,,,,
