id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jan-chmielewski,Jan Chmielewski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wrocławskie 50,Sejm,3,,,,
jan-chojnacki-(polityk),Jan Chojnacki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 16,Sejm,3,,,,
jan-maria-jackowski,Jan Jackowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 2,Sejm,3,,,,
jan-kisieliński,Jan Kisieliński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
jan-klimek,Jan Klimek,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 16,Sejm,3,,,,
jan-kochanowski-(polityk),Jan Kochanowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gorzowskie 12,Sejm,3,,,,
jan-król-(polityk),Jan Król,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
jan-kulas,Jan Kulas,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo gdańskie 11,Sejm,3,,,,
jan-lityński,Jan Lityński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo wałbrzyskie 48,Sejm,3,,,,
jan-olszewski,Jan Olszewski,,,Koło Parlamentarne Ruchu Odbudowy Polski,koło_parlamentarne_ruchu_odbudowy_polski,Województwo warszawskie 1,Sejm,3,,,,
jan-oraniec,Jan Oraniec,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
jan-piątkowski,Jan Piątkowski,,,Koło Parlamentarne Ruchu Odbudowy Polski,koło_parlamentarne_ruchu_odbudowy_polski,Województwo opolskie 30,Sejm,3,,,,
jan-rejczak,Jan Rejczak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo radomskie 37,Sejm,3,,,,
jan-rokita,Jan Rokita,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo krakowskie 21,Sejm,3,,,,
jan-rulewski,Jan Rulewski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo bydgoskie 6,Sejm,3,,,,
jan-rzymełka,Jan Rzymełka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 16,Sejm,3,,,,
jan-sieńko,Jan Sieńko,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo słupskie 42,Sejm,3,,,,
jan-syczewski,Jan Syczewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
jan-szymański-(polityk),Jan Szymański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wrocławskie 50,Sejm,3,,,,
jan-wyrowiński,Jan Wyrowiński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo toruńskie 47,Sejm,3,,,,
jan-zaciura,Jan Zaciura,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
jan-Łopuszański-(polityk),Jan Łopuszański,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo radomskie 37,Sejm,3,,,,
janina-kraus,Janina Kraus,,,Koło Parlamentarne Alternatywa,koło_parlamentarne_alternatywa,Województwo piotrkowskie 33,Sejm,3,,,,
janusz-brzeski,Janusz Brzeski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo tarnowskie 46,Sejm,3,,,,
janusz-dobrosz,Janusz Dobrosz,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,,,
janusz-lemański-(polityk),Janusz Lemański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo krakowskie 21,Sejm,3,2001-08-22,,,
janusz-lewandowski,Janusz Lewandowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Lista ogólnopolska,Sejm,3,,,,
janusz-onyszkiewicz,Janusz Onyszkiewicz,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
janusz-pałubicki,Janusz Pałubicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo poznańskie 35,Sejm,3,,,,
janusz-steinhoff,Janusz Steinhoff,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,3,,,,
janusz-zemke,Janusz Zemke,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo bydgoskie 6,Sejm,3,,,,
jarosław-kaczyński,Jarosław Kaczyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo warszawskie 1,Sejm,3,,,,
jarosław-kalinowski-(polityk),Jarosław Kalinowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ostrołęckie 31,Sejm,3,,,,
jerzy-barzowski,Jerzy Barzowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo słupskie 42,Sejm,3,,,,
jerzy-borowczak,Jerzy Borowczak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo gdańskie 11,Sejm,3,,,,
jerzy-budnik,Jerzy Budnik,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo gdańskie 11,Sejm,3,,,,
jerzy-buzek,Jerzy Buzek,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
jerzy-ciemniewski,Jerzy Ciemniewski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,1998-12-18,,
jerzy-czepułkowski,Jerzy Czepułkowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo suwalskie 43,Sejm,3,,,,
jerzy-dziewulski,Jerzy Dziewulski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo suwalskie 43,Sejm,3,,,,
jerzy-godzik,Jerzy Godzik,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo elbląskie 10,Sejm,3,,,,
jerzy-gwiżdż,Jerzy Gwiżdż,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
jerzy-jankowski-(poseł),Jerzy Jankowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo jeleniogórskie 13,Sejm,3,,,,
jerzy-jaskiernia,Jerzy Jaskiernia,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo tarnobrzeskie 45,Sejm,3,,,,
jerzy-koralewski,Jerzy Koralewski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo kaliskie 14,Sejm,3,,,,
jerzy-kropiwnicki,Jerzy Kropiwnicki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 27,Sejm,3,,,,
jerzy-madej,Jerzy Madej,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo koszalińskie 20,Sejm,3,,,,
jerzy-polaczek,Jerzy Polaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo katowickie 16,Sejm,3,,,,
jerzy-szmajdziński,Jerzy Szmajdziński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo jeleniogórskie 13,Sejm,3,,,,
jerzy-szteliga,Jerzy Szteliga,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo opolskie 30,Sejm,3,,,,
jerzy-wenderlich,Jerzy Wenderlich,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo toruńskie 47,Sejm,3,,,,
jerzy-wiatr,Jerzy Wiatr,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 1,Sejm,3,,,,
jerzy-widzyk,Jerzy Widzyk,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bielskie 5,Sejm,3,,,,
jerzy-wierchowicz,Jerzy Wierchowicz,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo gorzowskie 12,Sejm,3,,,,
jerzy-zając,Jerzy Zając,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo częstochowskie 9,Sejm,3,,,,
jerzy-zakrzewski,Jerzy Zakrzewski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gdańskie 11,Sejm,3,,,,
joanna-fabisiak,Joanna Fabisiak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
joanna-sosnowska,Joanna Sosnowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo olsztyńskie 29,Sejm,3,,,,
joanna-staręga-piasek,Joanna Staręga-Piasek,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Lista ogólnopolska,Sejm,3,,,,
jolanta-banach,Jolanta Banach,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gdańskie 11,Sejm,3,,,,
juliusz-braun,Juliusz Braun,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo kieleckie 18,Sejm,3,,1999-04-21,,
józef-bergier,Józef Bergier,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bialskopodlaskie 3,Sejm,3,,,,
józef-błaszczyk-(związkowiec),Józef Błaszczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 16,Sejm,3,,,,
józef-dąbrowski-(polityk),Józef Dąbrowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo krakowskie 21,Sejm,3,,,,
józef-gruszka-(ur.-1947),Józef Gruszka,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kaliskie 14,Sejm,3,,,,
józef-górny,Józef Górny,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo rzeszowskie 38,Sejm,3,,,,
józef-kaleta,Józef Kaleta,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wrocławskie 50,Sejm,3,,,,
józef-korpak,Józef Korpak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 16,Sejm,3,,,,
józef-lassota,Józef Lassota,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo krakowskie 21,Sejm,3,,,,
józef-mioduszewski,Józef Mioduszewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,,,
józef-mozolewski-(polityk),Józef Mozolewski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo białostockie 4,Sejm,3,,,,
józef-nowicki-(polityk),Józef Nowicki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo konińskie 19,Sejm,3,,,,
józef-oleksy,Józef Oleksy,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo siedleckie 39,Sejm,3,,,,
józef-jerzy-pilarczyk,Józef Pilarczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo opolskie 30,Sejm,3,,,,
józef-wiaderny,Józef Wiaderny,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo kieleckie 18,Sejm,3,,2000-12-20,,
józef-zych,Józef Zych,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,3,,,,
karol-działoszyński,Karol Działoszyński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo poznańskie 35,Sejm,3,,,,
karol-Łużniak,Karol Łużniak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,3,,,,
katarzyna-piekarska,Katarzyna Piekarska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 1,Sejm,3,,,,
kazimierz-barczyk,Kazimierz Barczyk,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krakowskie 21,Sejm,3,,,,
kazimierz-chrzanowski,Kazimierz Chrzanowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo krakowskie 21,Sejm,3,,,,
kazimierz-działocha,Kazimierz Działocha,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
kazimierz-dzielski,Kazimierz Dzielski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo nowosądeckie 28,Sejm,3,,,,
kazimierz-janiak,Kazimierz Janiak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
kazimierz-kapera,Kazimierz Kapera,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krakowskie 21,Sejm,3,,,,
kazimierz-marcinkiewicz,Kazimierz Marcinkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo gorzowskie 12,Sejm,3,,,,
kazimierz-milner,Kazimierz Milner,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 15,Sejm,3,,,,
kazimierz-nowak-(polityk),Kazimierz Nowak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo włocławskie 49,Sejm,3,,1998-08-15,,
kazimierz-nycz-(polityk),Kazimierz Nycz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo przemyskie 36,Sejm,3,,,,
kazimierz-poznański,Kazimierz Poznański,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 15,Sejm,3,,,,
kazimierz-sas,Kazimierz Sas,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo nowosądeckie 28,Sejm,3,,,,
kazimierz-szczygielski,Kazimierz Szczygielski,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo opolskie 30,Sejm,3,,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo wrocławskie 50,Sejm,3,,,,
konstanty-miodowicz,Konstanty Miodowicz,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo skierniewickie 41,Sejm,3,,,,
kosma-złotowski,Kosma Złotowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo bydgoskie 6,Sejm,3,,,,
krystyna-cencek,Krystyna Cencek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 15,Sejm,3,,,,
krystyna-herman,Krystyna Herman,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wałbrzyskie 48,Sejm,3,,,,
krystyna-Łybacka,Krystyna Łybacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo poznańskie 35,Sejm,3,,,,
krzysztof-anuszkiewicz,Krzysztof Anuszkiewicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo suwalskie 43,Sejm,3,,,,
krzysztof-baszczyński,Krzysztof Baszczyński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łódzkie 27,Sejm,3,,,,
krzysztof-janik,Krzysztof Janik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo tarnowskie 46,Sejm,3,,,,
krzysztof-jurgiel,Krzysztof Jurgiel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo białostockie 4,Sejm,3,,,,
krzysztof-kamiński-(polityk),Krzysztof Kamiński,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo tarnobrzeskie 45,Sejm,3,,,,
krzysztof-kłak,Krzysztof Kłak,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo przemyskie 36,Sejm,3,,,,
krzysztof-oksiuta,Krzysztof Oksiuta,,,Klub Parlamentarny Stronnictwa Konserwatywno-Ludowego,klub_parlamentarny_stronnictwa_konserwatywno-ludowego,Województwo warszawskie 2,Sejm,3,,,,
krzysztof-tchórzewski-(polityk),Krzysztof Tchórzewski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo siedleckie 39,Sejm,3,,,,
krzysztof-Śmieja,Krzysztof Śmieja,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,3,,,,
lech-nikolski,Lech Nikolski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
lech-szymańczyk,Lech Szymańczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo warszawskie 2,Sejm,3,,,,
leszek-balcerowicz,Leszek Balcerowicz,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo katowickie 16,Sejm,3,,2000-12-22,,
leszek-dziamski,Leszek Dziamski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
leszek-miller,Leszek Miller,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo łódzkie 27,Sejm,3,,,,
leszek-piotrowski,Leszek Piotrowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 16,Sejm,3,,,,
leszek-szewc,Leszek Szewc,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo wałbrzyskie 48,Sejm,3,,,,
leszek-Świętochowski,Leszek Świętochowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,3,2001-08-10,,,
lesław-podkański,Lesław Podkański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,3,,,,
longin-komołowski,Longin Komołowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo szczecińskie 44,Sejm,3,,,,
longin-pastusiak,Longin Pastusiak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo gdańskie 11,Sejm,3,,,,
ludwik-dorn,Ludwik Dorn,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Lista ogólnopolska,Sejm,3,,,,
maciej-jankowski-(związkowiec),Maciej Jankowski,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo zielonogórskie 52,Sejm,3,,,,
maciej-manicki,Maciej Manicki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
maciej-poręba,Maciej Poręba,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
maciej-płażyński,Maciej Płażyński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo gdańskie 11,Sejm,3,,,,
maciej-rudnicki,Maciej Rudnicki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo gorzowskie 12,Sejm,3,,,,
maciej-stanisław-jankowski,Maciej Stanisław Jankowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warszawskie 1,Sejm,3,,,,
marcin-libicki,Marcin Libicki,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo poznańskie 35,Sejm,3,,,,
marcin-zawiła,Marcin Zawiła,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo jeleniogórskie 13,Sejm,3,,,,
marek-biernacki,Marek Biernacki,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Lista ogólnopolska,Sejm,3,,,,
marek-borowski,Marek Borowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo pilskie 32,Sejm,3,,,,
marek-dyduch,Marek Dyduch,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wałbrzyskie 48,Sejm,3,,,,
marek-kaczyński,Marek Kaczyński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo łomżyńskie 26,Sejm,3,,,,
marek-kolasiński,Marek Kolasiński,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo katowickie 15,Sejm,3,,,,
marek-lewandowski-(polityk),Marek Lewandowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo częstochowskie 9,Sejm,3,,,,
marek-markiewicz,Marek Markiewicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo łódzkie 27,Sejm,3,,,,
marek-mazurkiewicz,Marek Mazurkiewicz,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo wrocławskie 50,Sejm,3,,,,
marek-nawara,Marek Nawara,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo krakowskie 21,Sejm,3,,1998-11-21,,
marek-olewiński,Marek Olewiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo włocławskie 49,Sejm,3,,,,
marek-piotrowicz-(polityk),Marek Piotrowicz,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo warszawskie 2,Sejm,3,2001-04-24,,,
marek-sawicki,Marek Sawicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,3,,,,
marek-wagner,Marek Wagner,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
marek-wikiński,Marek Wikiński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Lista ogólnopolska,Sejm,3,,,,
marek-jan-wójcik,Marek Wójcik,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo częstochowskie 9,Sejm,3,,,,
marek-zieliński,Marek Zieliński,,,Klub Parlamentarny Unii Wolności,klub_parlamentarny_unii_wolności,Województwo poznańskie 35,Sejm,3,,,,
maria-gajecka-bożek,Maria Gajecka-Bożek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,klub_parlamentarny_sojuszu_lewicy_demokratycznej,Województwo katowickie 15,Sejm,3,,,,
maria-kleitz-Żółtowska,Maria Kleitz-Żółtowska,,,Klub Parlamentarny Akcji Wyborczej Solidarność,klub_parlamentarny_akcji_wyborczej_solidarność,Województwo płockie 34,Sejm,3,,,,
