id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
grzegorz-górniak,Grzegorz Górniak,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo dolnośląskie 2,Sejm,4,,,,
grzegorz-kurczuk,Grzegorz Kurczuk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 6,Sejm,4,,,,
grzegorz-napieralski,Grzegorz Napieralski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
grzegorz-schetyna,Grzegorz Schetyna,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,4,,,,
grzegorz-tuderek,Grzegorz Tuderek,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo podkarpackie 23,Sejm,4,,,,
grzegorz-woźny,Grzegorz Woźny,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 36,Sejm,4,,,,
halina-murias,Halina Murias,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo podkarpackie 23,Sejm,4,,,,
halina-nowina-konopka,Halina Nowina Konopka,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo warmińsko-mazurskie 35,Sejm,4,,,,
halina-szustak,Halina Szustak,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo dolnośląskie 1,Sejm,4,,,,
halina-talaga,Halina Talaga,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 12,Sejm,4,,,,
hanna-gucwińska,Hanna Gucwińska,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo dolnośląskie 3,Sejm,4,,,,
hanna-mierzejewska,Hanna Mierzejewska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,4,,,,
helmut-paździor,Helmut Paździor,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,4,,,,
henryk-długosz,Henryk Długosz,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo świętokrzyskie 33,Sejm,4,,,,
henryk-kroll,Henryk Kroll,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,4,,,,
henryk-lewczuk,Henryk Lewczuk,,,Koło Poselskie Ruchu Odbudowy Polski,koło_poselskie_ruchu_odbudowy_polski,Województwo lubelskie 7,Sejm,4,,,,
henryk-ostrowski-(polityk),Henryk Ostrowski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo lubuskie 8,Sejm,4,,,,
irena-nowacka,Irena Nowacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 11,Sejm,4,,,,
ireneusz-niewiarowski,Ireneusz Niewiarowski,,,Koło Poselskie Konserwatywno-Ludowe,koło_poselskie_konserwatywno-ludowe,Województwo wielkopolskie 37,Sejm,4,,,,
iwona-Śledzińska-katarasińska,Iwona Śledzińska-Katarasińska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo łódzkie 9,Sejm,4,,,,
izabela-jaruga-nowacka,Izabela Jaruga-Nowacka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 26,Sejm,4,,,,
izabella-sierakowska,Izabella Sierakowska,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo lubelskie 6,Sejm,4,,,,
jacek-falfus,Jacek Falfus,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 27,Sejm,4,,,,
jacek-kasprzyk,Jacek Kasprzyk,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo śląskie 28,Sejm,4,,,,
jacek-kowalik,Jacek Kowalik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 26,Sejm,4,,,,
jacek-piechota,Jacek Piechota,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo zachodniopomorskie 41,Sejm,4,,,,
jacek-protasiewicz,Jacek Protasiewicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,4,,2004-06-16,,
jacek-sauk,Jacek Sauk,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo zachodniopomorskie 41,Sejm,4,,,,
jacek-wojciechowicz,Jacek Wojciechowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 18,Sejm,4,2004-09-22,,,
jacek-zdrojewski,Jacek Zdrojewski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo mazowieckie 19,Sejm,4,,,,
jakub-derech-krzycki,Jakub Derech-Krzycki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubuskie 8,Sejm,4,,,,
jan-antochowski,Jan Antochowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 34,Sejm,4,,,,
jan-bury-(ur.-1963),Jan Bury,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podkarpackie 23,Sejm,4,,,,
jan-byra,Jan Byra,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo lubelskie 7,Sejm,4,,,,
jan-chaładaj,Jan Chaładaj,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo dolnośląskie 3,Sejm,4,,,,
jan-chojnacki-(polityk),Jan Chojnacki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 29,Sejm,4,,,,
jan-klimek,Jan Klimek,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 31,Sejm,4,,,,
jan-knapik-(polityk),Jan Knapik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 14,Sejm,4,,,,
jan-kochanowski-(polityk),Jan Kochanowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubuskie 8,Sejm,4,,,,
jan-kubik,Jan Kubik,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo małopolskie 15,Sejm,4,,,,
jan-olszewski,Jan Olszewski,,,Koło Poselskie Ruchu Odbudowy Polski,koło_poselskie_ruchu_odbudowy_polski,Województwo mazowieckie 19,Sejm,4,,,,
jan-orkisz,Jan Orkisz,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo małopolskie 13,Sejm,4,,,,
jan-rokita,Jan Rokita,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,4,,,,
jan-rzymełka,Jan Rzymełka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 31,Sejm,4,,,,
jan-sieńko,Jan Sieńko,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 26,Sejm,4,,,,
jan-sztwiertnia,Jan Sztwiertnia,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo śląskie 27,Sejm,4,,,,
jan-szwarc,Jan Szwarc,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 27,Sejm,4,,,,
jan-szymański-(polityk),Jan Szymański,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 3,Sejm,4,,,,
jan-tomaka,Jan Tomaka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,4,,,,
jan-zaworski,Jan Zaworski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podlaskie 24,Sejm,4,,,,
jan-Łopuszański-(polityk),Jan Łopuszański,,,Koło Poselskie Porozumienia Polskiego,koło_poselskie_porozumienia_polskiego,Województwo mazowieckie 17,Sejm,4,,,,
jan-Łączny,Jan Łączny,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo zachodniopomorskie 40,Sejm,4,,,,
janusz-dobrosz,Janusz Dobrosz,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo dolnośląskie 3,Sejm,4,,,,
janusz-krasoń,Janusz Krasoń,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 3,Sejm,4,,,,
janusz-lewandowski,Janusz Lewandowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 25,Sejm,4,,2004-06-16,,
janusz-lisak,Janusz Lisak,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo małopolskie 12,Sejm,4,,,,
janusz-piechociński,Janusz Piechociński,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 20,Sejm,4,,,,
janusz-wojciechowski,Janusz Wojciechowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 10,Sejm,4,,2004-06-16,,
janusz-zemke,Janusz Zemke,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 4,Sejm,4,,,,
jarosław-duda,Jarosław Duda,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo dolnośląskie 3,Sejm,4,,,,
jarosław-kaczyński,Jarosław Kaczyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 19,Sejm,4,,,,
jarosław-kalinowski-(polityk),Jarosław Kalinowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo mazowieckie 18,Sejm,4,,,,
jarosław-zieliński-(polityk),Jarosław Zieliński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,4,2003-10-23,,,
jerzy-budnik,Jerzy Budnik,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,4,,,,
jerzy-czepułkowski,Jerzy Czepułkowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 35,Sejm,4,,,,
jerzy-czerwiński,Jerzy Czerwiński,,,Koło Poselskie Ruchu Katolicko-Narodowego,koło_poselskie_ruchu_katolicko-narodowego,Województwo opolskie 21,Sejm,4,,,,
jerzy-dziewulski,Jerzy Dziewulski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo warmińsko-mazurskie 35,Sejm,4,,,,
jerzy-hausner,Jerzy Hausner,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo małopolskie 13,Sejm,4,,,,
jerzy-hertel,Jerzy Hertel,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,4,,,,
jerzy-jaskiernia,Jerzy Jaskiernia,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo świętokrzyskie 33,Sejm,4,,,,
jerzy-kulej,Jerzy Kulej,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo mazowieckie 19,Sejm,4,,,,
jerzy-michalski-(polityk),Jerzy Michalski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 7,Sejm,4,,,,
jerzy-müller,Jerzy Müller,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo warmińsko-mazurskie 34,Sejm,4,,,,
jerzy-młynarczyk,Jerzy Młynarczyk,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo pomorskie 25,Sejm,4,,,,
jerzy-polaczek,Jerzy Polaczek,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo śląskie 31,Sejm,4,,,,
jerzy-pękała,Jerzy Pękała,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo mazowieckie 16,Sejm,4,,,,
jerzy-szmajdziński,Jerzy Szmajdziński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 1,Sejm,4,,,,
jerzy-szteliga,Jerzy Szteliga,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,4,,,,
jerzy-wenderlich,Jerzy Wenderlich,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 5,Sejm,4,,,,
joanna-grobel-proszowska,Joanna Grobel-Proszowska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo podkarpackie 23,Sejm,4,,,,
joanna-nowiak,Joanna Nowiak,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wielkopolskie 39,Sejm,4,,,,
joanna-senyszyn,Joanna Senyszyn,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo pomorskie 26,Sejm,4,,,,
joanna-sosnowska,Joanna Sosnowska,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo warmińsko-mazurskie 35,Sejm,4,,,,
jolanta-banach,Jolanta Banach,,,Klub Parlamentarny Socjaldemokracji Polskiej,klub_parlamentarny_socjaldemokracji_polskiej,Województwo pomorskie 25,Sejm,4,,,,
jolanta-szczypińska,Jolanta Szczypińska,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 26,Sejm,4,2004-03-30,,,
józef-cepil,Józef Cepil,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo świętokrzyskie 33,Sejm,4,,,,
józef-fortuna,Józef Fortuna,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo małopolskie 12,Sejm,4,,,,
józef-gruszka-(ur.-1947),Józef Gruszka,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo wielkopolskie 36,Sejm,4,,,,
józef-głowa,Józef Głowa,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo podkarpackie 22,Sejm,4,,,,
józef-krzyworzeka,Józef Krzyworzeka,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo małopolskie 13,Sejm,4,,,,
józef-kubica,Józef Kubica,,,Koło Parlamentarne Unii Pracy[m],koło_parlamentarne_unii_pracy[m],Województwo śląskie 29,Sejm,4,,,,
józef-laskowski-(polityk),Józef Laskowski,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo podlaskie 24,Sejm,4,,,,
józef-mioduszewski,Józef Mioduszewski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo podlaskie 24,Sejm,4,,,,
józef-nowicki-(polityk),Józef Nowicki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 37,Sejm,4,,,,
józef-oleksy,Józef Oleksy,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 18,Sejm,4,,,,
józef-jerzy-pilarczyk,Józef Pilarczyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo opolskie 21,Sejm,4,,,,
józef-skowyra,Józef Skowyra,,,"Koło Poselskie ""Dom Ojczysty""","koło_poselskie_""dom_ojczysty""",Województwo wielkopolskie 38,Sejm,4,,,,
józef-skutecki,Józef Skutecki,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo wielkopolskie 36,Sejm,4,,,,
józef-stasiewski,Józef Stasiewski,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo śląskie 30,Sejm,4,,2003-08-02,,
józef-szczepańczyk,Józef Szczepańczyk,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,4,,,,
józef-tomala,Józef Tomala,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo opolskie 21,Sejm,4,,,,
józef-zych,Józef Zych,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubuskie 8,Sejm,4,,,,
józef-Żywiec,Józef Żywiec,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo lubelskie 6,Sejm,4,,2003-07-19,,
katarzyna-piekarska,Katarzyna Piekarska,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo mazowieckie 19,Sejm,4,,,,
kazimierz-chrzanowski,Kazimierz Chrzanowski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 13,Sejm,4,,,,
kazimierz-marcinkiewicz,Kazimierz Marcinkiewicz,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo lubuskie 8,Sejm,4,,,,
kazimierz-pietrzyk,Kazimierz Pietrzyk,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo opolskie 21,Sejm,4,,,,
kazimierz-plocke,Kazimierz Plocke,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo pomorskie 26,Sejm,4,,,,
kazimierz-sas,Kazimierz Sas,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 14,Sejm,4,,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo dolnośląskie 3,Sejm,4,,,,
kazimierz-wójcik-(polityk),Kazimierz Wójcik,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo małopolskie 13,Sejm,4,,,,
kazimierz-zarzycki,Kazimierz Zarzycki,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo śląskie 27,Sejm,4,,,,
konstanty-miodowicz,Konstanty Miodowicz,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo świętokrzyskie 33,Sejm,4,,,,
krystian-Łuczak,Krystian Łuczak,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo kujawsko-pomorskie 5,Sejm,4,,,,
krystyna-grabicka,Krystyna Grabicka,,,Koło Poselskie Ruchu Katolicko-Narodowego,koło_poselskie_ruchu_katolicko-narodowego,Województwo łódzkie 11,Sejm,4,,,,
krystyna-herman,Krystyna Herman,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 2,Sejm,4,,,,
krystyna-ozga,Krystyna Ozga,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo łódzkie 10,Sejm,4,,,,
krystyna-skowrońska,Krystyna Skowrońska,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo podkarpackie 23,Sejm,4,,,,
krystyna-szumilas,Krystyna Szumilas,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo śląskie 29,Sejm,4,,,,
krystyna-Łybacka,Krystyna Łybacka,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo wielkopolskie 39,Sejm,4,,,,
krzysztof-baszczyński,Krzysztof Baszczyński,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 9,Sejm,4,,,,
krzysztof-filipek,Krzysztof Filipek,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo mazowieckie 18,Sejm,4,,,,
krzysztof-janik,Krzysztof Janik,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo małopolskie 15,Sejm,4,,,,
krzysztof-jurgiel,Krzysztof Jurgiel,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo podlaskie 24,Sejm,4,,2003-10-12,,
krzysztof-oksiuta,Krzysztof Oksiuta,,,Koło Poselskie Konserwatywno-Ludowe,koło_poselskie_konserwatywno-ludowe,Województwo mazowieckie 20,Sejm,4,,,,
krzysztof-rutkowski-(detektyw),Krzysztof Rutkowski,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo łódzkie 9,Sejm,4,,,,
krzysztof-zaremba,Krzysztof Zaremba,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo zachodniopomorskie 41,Sejm,4,,,,
lech-kaczyński,Lech Kaczyński,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo pomorskie 25,Sejm,4,,2002-11-10,,
lech-kuropatwiński,Lech Kuropatwiński,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
lech-nikolski,Lech Nikolski,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo lubelskie 7,Sejm,4,,,,
lech-zielonka,Lech Zielonka,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo pomorskie 26,Sejm,4,,,,
leszek-bugaj,Leszek Bugaj,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo świętokrzyskie 33,Sejm,4,2004-06-30,,,
leszek-korzeniowski,Leszek Korzeniowski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo opolskie 21,Sejm,4,,,,
leszek-miller,Leszek Miller,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo łódzkie 9,Sejm,4,,,,
leszek-murzyn,Leszek Murzyn,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo małopolskie 12,Sejm,4,,,,
leszek-samborski,Leszek Samborski,,,Klub Parlamentarny Platforma Obywatelska,klub_parlamentarny_platforma_obywatelska,Województwo mazowieckie 19,Sejm,4,,,,
leszek-kazimierz-sułek,Leszek Sułek,,,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,klub_parlamentarny_samoobrona_rzeczypospolitej_polskiej,Województwo kujawsko-pomorskie 5,Sejm,4,,,,
leszek-zieliński,Leszek Zieliński,,,Koło Poselskie Stronnictwa Gospodarczego,koło_poselskie_stronnictwa_gospodarczego,Województwo małopolskie 12,Sejm,4,,,,
leszek-Świętochowski,Leszek Świętochowski,,,Klub Poselski Polskiego Stronnictwa Ludowego,klub_poselski_polskiego_stronnictwa_ludowego,Województwo lubelskie 6,Sejm,4,,,,
ludwik-dorn,Ludwik Dorn,,,Klub Parlamentarny Prawo i Sprawiedliwość,klub_parlamentarny_prawo_i_sprawiedliwość,Województwo mazowieckie 20,Sejm,4,,,,
maciej-giertych,Maciej Giertych,,,Klub Parlamentarny Liga Polskich Rodzin,klub_parlamentarny_liga_polskich_rodzin,Województwo wielkopolskie 39,Sejm,4,,2004-06-16,,
maciej-płażyński,Maciej Płażyński,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo pomorskie 25,Sejm,4,,,,
magdalena-banaś,Magdalena Banaś,,,Klub Parlamentarny Sojuszu Lewicy Demokratycznej[m],klub_parlamentarny_sojuszu_lewicy_demokratycznej[m],Województwo dolnośląskie 2,Sejm,4,,,,
