id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
jacek-soska,Jacek Soska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo katowickie 35,Sejm,1,,,,
jacek-taylor,Jacek Taylor,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
jacek-turczyński,Jacek Turczyński,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
jadwiga-berak,Jadwiga Berak,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo radomskie 7,Sejm,1,1992-06-05,,,
jadwiga-rudnicka,Jadwiga Rudnicka,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""",Województwo katowickie,Sejm,1,,,,
jan-krzysztof-bielecki,Jan Bielecki,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo warszawskie 1,Sejm,1,,,,
jan-bury-(ur.-1963),Jan Bury,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Lista ogólnopolska,Sejm,1,,,,
jan-kisiliczyk,Jan Kisiliczyk,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
jan-kowalik,Jan Kowalik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa zamojskie i chełmskie 27,Sejm,1,,,,
jan-król-(polityk),Jan Król,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa koszalińskie i słupskie 21,Sejm,1,,,,
jan-kulas,Jan Kulas,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo gdańskie 22,Sejm,1,,,,
jan-lityński,Jan Lityński,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo wałbrzyskie 12,Sejm,1,,,,
jan-majewski,Jan Majewski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
jan-mizikowski,Jan Mizikowski,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
jan-olszewski,Jan Olszewski,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo warszawskie 1,Sejm,1,,,,
jan-pamuła-(polityk),Jan Pamuła,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo bielskie 34,Sejm,1,,,,
jan-piskorski,Jan Piskorski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
jan-piątkowski,Jan Piątkowski,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo opolskie,Sejm,1,,,,
jan-rokita,Jan Rokita,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo krakowskie 33,Sejm,1,,,,
jan-rulewski,Jan Rulewski,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo bydgoskie 17,Sejm,1,,,,
jan-rzymełka,Jan Rzymełka,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo katowickie 36,Sejm,1,,,,
jan-szczepaniak,Jan Szczepaniak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa toruńskie i włocławskie 16,Sejm,1,,,,
jan-wyrowiński,Jan Wyrowiński,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa toruńskie i włocławskie 16,Sejm,1,,,,
jan-zylber,Jan Zylber,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
jan-Łopuszański-(polityk),Jan Łopuszański,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo radomskie 7,Sejm,1,,,,
jan-Świtka-(polityk),Jan Świtka,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa rzeszowskie i tarnobrzeskie,Sejm,1,,,,
janina-kraus,Janina Kraus,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie,Sejm,1,,,,
janusz-choiński,Janusz Choiński,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo tarnowskie 31,Sejm,1,,,,
janusz-korwin-mikke,Janusz Korwin-Mikke,,,Koło Parlamentarne Unii Polityki Realnej,koło_parlamentarne_unii_polityki_realnej,Województwo poznańskie,Sejm,1,,,,
janusz-koza,Janusz Koza,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo kieleckie 8,Sejm,1,,,,
janusz-lewandowski,Janusz Lewandowski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo lubelskie,Sejm,1,,,,
janusz-maksymiuk,Janusz Maksymiuk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo wrocławskie 11,Sejm,1,,,,
janusz-maćkowiak,Janusz Maćkowiak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
janusz-onyszkiewicz,Janusz Onyszkiewicz,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa krośnieńskie i przemyskie 30,Sejm,1,,,,
janusz-piechociński,Janusz Piechociński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo warszawskie 2,Sejm,1,,,,
janusz-rewiński,Janusz Rewiński,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo warszawskie,Sejm,1,,,,
janusz-steinhoff,Janusz Steinhoff,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwo katowickie,Sejm,1,,,,
janusz-szymański,Janusz Szymański,,,Unia Pracy Koło Parlamentarne[z],unia_pracy_koło_parlamentarne[z],Województwa białostockie i suwalskie 25,Sejm,1,,,,
janusz-zemke,Janusz Zemke,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bydgoskie 17,Sejm,1,,,,
jarosław-kaczyński,Jarosław Kaczyński,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo warszawskie 1,Sejm,1,,,,
jarosław-ulatowski,Jarosław Ulatowski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo gdańskie 22,Sejm,1,,,,
jarosław-wartak,Jarosław Wartak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo katowickie 35,Sejm,1,,,,
jarosław-woźniak,Jarosław Woźniak,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
jerzy-ciemniewski,Jerzy Ciemniewski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
jerzy-dziewulski,Jerzy Dziewulski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo bielskie,Sejm,1,,,,
jerzy-eysymontt,Jerzy Eysymontt,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo wałbrzyskie 12,Sejm,1,,,,
jerzy-hrybacz,Jerzy Hrybacz,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa gorzowskie i pilskie 19,Sejm,1,,,,
jerzy-jankowski-(poseł),Jerzy Jankowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
jerzy-jaskiernia,Jerzy Jaskiernia,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
jerzy-kopania,Jerzy Kopania,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa białostockie i suwalskie 25,Sejm,1,,,,
jerzy-kropiwnicki,Jerzy Kropiwnicki,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo łódzkie 4,Sejm,1,,,,
jerzy-matyjek,Jerzy Matyjek,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa toruńskie i włocławskie,Sejm,1,,,,
jerzy-michalak,Jerzy Michalak,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa zamojskie i chełmskie 27,Sejm,1,,,,
jerzy-niczyperowicz,Jerzy Niczyperowicz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa olsztyńskie i elbląskie,Sejm,1,,,,
jerzy-orłowski-(polityk),Jerzy Orłowski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo piotrkowskie 5,Sejm,1,,,,
jerzy-synowiec-(polityk),Jerzy Synowiec,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo częstochowskie 9,Sejm,1,,,,
jerzy-szmajdziński,Jerzy Szmajdziński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
jerzy-wiatr,Jerzy Wiatr,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 1,Sejm,1,,,,
jerzy-zdrada,Jerzy Zdrada,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 35,Sejm,1,,,,
joanna-staręga-piasek,Joanna Staręga-Piasek,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwa konińskie i sieradzkie 6,Sejm,1,,,,
juliusz-braun,Juliusz Braun,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo kieleckie 8,Sejm,1,,,,
józef-bąk,Józef Bąk,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Województwa zielonogórskie i leszczyńskie,Sejm,1,,,,
józef-błaszczeć,Józef Błaszczeć,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo częstochowskie 9,Sejm,1,,,,
józef-cinal,Józef Cinal,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo bielskie 34,Sejm,1,,,,
józef-frączek,Józef Frączek,,,Klub Parlamentarny Porozumienie Ludowe,klub_parlamentarny_porozumienie_ludowe,Województwa rzeszowskie i tarnobrzeskie 29,Sejm,1,,,,
józef-gutowski,Józef Gutowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
józef-hermanowicz-(polityk),Józef Hermanowicz,,,"Koło Poselskie ""Chrześcijańska Demokracja""","koło_poselskie_""chrześcijańska_demokracja""",Województwa gorzowskie i pilskie,Sejm,1,,,,
józef-kaleta,Józef Kaleta,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 11,Sejm,1,,,,
józef-kania,Józef Kania,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo bielskie 34,Sejm,1,,,,
józef-kowalczyk-(polityk),Józef Kowalczyk,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo szczecińskie 20,Sejm,1,,,,
józef-meisel,Józef Meisel,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo katowickie 37,Sejm,1,,,,
józef-oleksy,Józef Oleksy,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
józef-orzeł,Józef Orzeł,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa gorzowskie i pilskie,Sejm,1,,,,
józef-pawelec,Józef Pawelec,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
józef-pawlak,Józef Pawlak,,,"Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja""","koło_poselskie_partii_emerytów_i_rencistów_""nadzieja""",Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
józef-jerzy-pilarczyk,Józef Pilarczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo opolskie 10,Sejm,1,,,,
józef-woroszczak,Józef Woroszczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo szczecińskie 20,Sejm,1,,,,
józef-zych,Józef Zych,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
józef-Łochowski,Józef Łochowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo radomskie 7,Sejm,1,,,,
józefa-hennelowa,Józefa Hennelowa,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo krakowskie 33,Sejm,1,,,,
katarzyna-pietrzyk,Katarzyna Pietrzyk,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Lista ogólnopolska,Sejm,1,,,,
kazimierz-barczyk,Kazimierz Barczyk,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo krakowskie 33,Sejm,1,,,,
kazimierz-chełstowski,Kazimierz Chełstowski,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwa olsztyńskie i elbląskie,Sejm,1,,,,
kazimierz-iwaniec,Kazimierz Iwaniec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
kazimierz-nowak-(polityk),Kazimierz Nowak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa toruńskie i włocławskie 16,Sejm,1,,,,
kazimierz-pękała,Kazimierz Pękała,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],"Województwa ciechanowskie, ostrołęckie i łomżyńskie 24",Sejm,1,,,,
kazimierz-rostek,Kazimierz Rostek,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
kazimierz-szczygielski,Kazimierz Szczygielski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo opolskie 10,Sejm,1,,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
kazimierz-wilk,Kazimierz Wilk,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo bielskie,Sejm,1,,,,
kazimierz-Świtoń,Kazimierz Świtoń,,,"Klub Parlamentarny ""Ruch dla Rzeczypospolitej""","klub_parlamentarny_""ruch_dla_rzeczypospolitej""",Województwo katowickie 36,Sejm,1,,,,
krystyna-Łybacka,Krystyna Łybacka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 18,Sejm,1,,,,
krzysztof-błażejczyk,Krzysztof Błażejczyk,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
krzysztof-ibisz,Krzysztof Ibisz,,,"Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja""","koło_poselskie_partii_emerytów_i_rencistów_""nadzieja""",Województwo łódzkie,Sejm,1,,,,
krzysztof-kamiński-(polityk),Krzysztof Kamiński,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo lubelskie 28,Sejm,1,,,,
krzysztof-król-(polityk),Krzysztof Król,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo warszawskie 1,Sejm,1,,,,
krzysztof-popenda,Krzysztof Popenda,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo opolskie 10,Sejm,1,,,,
krzysztof-putra,Krzysztof Putra,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa białostockie i suwalskie 25,Sejm,1,,,,
krzysztof-tchórzewski-(polityk),Krzysztof Tchórzewski,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
krzysztof-Żabiński,Krzysztof Żabiński,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
lech-kaczyński,Lech Kaczyński,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwo nowosądeckie 32,Sejm,1,,,,
lech-mażewski,Lech Mażewski,,,Klub Parlamentarny Konwencja Polska,klub_parlamentarny_konwencja_polska,Lista ogólnopolska,Sejm,1,,,,
lech-pruchno-wróblewski,Lech Pruchno-Wróblewski,,,Koło Parlamentarne Unii Polityki Realnej,koło_parlamentarne_unii_polityki_realnej,Województwo warszawskie,Sejm,1,,,,
leszek-tadeusz-biały,Leszek Biały,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo radomskie 7,Sejm,1,,,,
leszek-bubel,Leszek Bubel,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo wałbrzyskie 12,Sejm,1,,,,
leszek-bugaj,Leszek Bugaj,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo kieleckie 8,Sejm,1,,,,
leszek-golba,Leszek Golba,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwo tarnowskie 31,Sejm,1,,,,
leszek-miller,Leszek Miller,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łódzkie 4,Sejm,1,,,,
longin-pastusiak,Longin Pastusiak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gdańskie 22,Sejm,1,,,,
ludwik-turko,Ludwik Turko,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
maciej-manicki,Maciej Manicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,1,,,,
maciej-srebro,Maciej Srebro,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwo kaliskie 15,Sejm,1,,,,
maciej-zalewski,Maciej Zalewski,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Województwa jeleniogórskie i legnickie 13,Sejm,1,,1993-04-17,,
marcin-libicki,Marcin Libicki,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
marcin-przybyłowicz,Marcin Przybyłowicz,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Lista ogólnopolska,Sejm,1,,,,
marek-balicki,Marek Balicki,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo warszawskie 2,Sejm,1,,,,
marek-boral,Marek Boral,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo częstochowskie 9,Sejm,1,,,,
marek-borowski,Marek Borowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa gorzowskie i pilskie 19,Sejm,1,,,,
marek-domin,Marek Domin,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
marek-dziubek,Marek Dziubek,,,Klub Parlamentarny Porozumienia Centrum[u],klub_parlamentarny_porozumienia_centrum[u],Lista ogólnopolska,Sejm,1,,,,
marek-dąbrowski-(ekonomista),Marek Dąbrowski,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Lista ogólnopolska,Sejm,1,,,,
marek-jurek,Marek Jurek,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
marek-koczwara,Marek Koczwara,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo bydgoskie 17,Sejm,1,,,,
marek-kłoczko,Marek Kłoczko,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa zielonogórskie i leszczyńskie 14,Sejm,1,,,,
marek-lasota,Marek Lasota,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo katowickie 35,Sejm,1,,,,
marek-markiewicz,Marek Markiewicz,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo łódzkie 4,Sejm,1,,,,
marek-mazurkiewicz,Marek Mazurkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 11,Sejm,1,,,,
marek-michalik,Marek Michalik,,,Klub Parlamentarny Konfederacji Polski Niepodległej,klub_parlamentarny_konfederacji_polski_niepodległej,Województwa konińskie i sieradzkie 6,Sejm,1,,,,
marek-moszczyński,Marek Moszczyński,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwa jeleniogórskie i legnickie 13,Sejm,1,,,,
marek-muszyński,Marek Muszyński,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo wrocławskie,Sejm,1,,,,
marek-samborski,Marek Samborski,,,Klub Polski Program Liberalny[g],klub_polski_program_liberalny[g],Województwo opolskie 10,Sejm,1,,,,
marek-siwiec,Marek Siwiec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolskaWojewództwo kaliskie,Sejm,1,,,,
marek-siwiec-(ur.-1964),Marek Siwiec,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
marek-zieliński,Marek Zieliński,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwo poznańskie,Sejm,1,,,,
maria-barucka,Maria Barucka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Lista ogólnopolska,Sejm,1,,,,
maria-dmochowska,Maria Dmochowska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo łódzkie 4,Sejm,1,,,,
maria-kleitz-Żółtowska,Maria Kleitz-Żółtowska,,,"Klub Parlamentarny NSZZ ""Solidarność""","klub_parlamentarny_nszz_""solidarność""",Województwa płockie i skierniewickie,Sejm,1,,,,
maria-zajączkowska-(polityk),Maria Zajączkowska,,,Klub Parlamentarny Unia Demokratyczna,klub_parlamentarny_unia_demokratyczna,Województwo bydgoskie 17,Sejm,1,,,,
marian-kozłowski-(zootechnik),Marian Kozłowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa olsztyńskie i elbląskie 23,Sejm,1,,,,
marian-kępka,Marian Kępka,,,"Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja""","koło_poselskie_partii_emerytów_i_rencistów_""nadzieja""",Województwo radomskie 7,Sejm,1,,1992-05-17,,
marian-piłka,Marian Piłka,,,Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego[k],klub_parlamentarny_zjednoczenia_chrześcijańsko-narodowego[k],Województwa siedleckie i bialskopodlaskie 26,Sejm,1,,,,
marian-starownik,Marian Starownik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego[d],klub_parlamentarny_polskiego_stronnictwa_ludowego[d],Województwo lubelskie 28,Sejm,1,,,,
marian-Żenkiewicz,Marian Żenkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwa toruńskie i włocławskie 16,Sejm,1,,,,
