id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
mr. kone_boubacar,Mr. KONE BOUBACAR,,,RDR,rdr,DALOA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kone_boubacar.jpg
mr. kone_dognon,Mr. KONE DOGNON,,,RDR,rdr,BOUNDIALI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KONE_DOGNON.jpg
mr. kone_dramane,Mr. KONE DRAMANE,,,RDR,rdr,KANIASSO - MINIGNAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KONE_DRAMANE .jpg
mr. kone_siaka,Mr. KONE SIAKA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kone_siaka-2.jpg
mr. kone_souleymane,Mr. KONE SOULEYMANE,,,RDR,rdr,MADINANI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kone_souleymane.tiff
mr. kone_tiessibiri,Mr. KONE TIESSIBIRI,,,INDEPENDANT,independant,MADINANI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kone_tiessibiri.tiff
mr. kouadio_konan_bertin,Mr. KOUADIO KONAN BERTIN,,,RHDP,rhdp,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kkb.jpg
mr. kouadio_kpli_kouassi_delphin,Mr. KOUADIO KPLI KOUASSI DELPHIN,,,PDCI,pdci,M`BAHIAKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kouadio_kpli.tiff
mr. kouakou_abonouan_louis,Mr. KOUAKOU ABONOUAN LOUIS,,,PDCI,pdci,BOUAKE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KOUAKOU_ABONOUAN.jpg
mr. kouakou_kouakou_ouattara,Mr. KOUAKOU KOUAKOU OUATTARA,,,RDR,rdr,NASSIAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kouakou_kouakou_ouattara.jpg
mr. kouakou_kouassi_jean-marie,Mr. KOUAKOU KOUASSI JEAN-MARIE,,,PDCI,pdci,KOUN-FAO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KOUAKOU_KOUASSI7.jpg
mr. kouakou_n`dri_jules,Mr. KOUAKOU N`DRI JULES,,,PDCI,pdci,BEOUMI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KOUAKOU_NDRI .jpg
mr. kouame_koffi_norbert,Mr. KOUAME KOFFI NORBERT,,,RDR,rdr,DALOA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kouame_koffi_norbert.jpg
mr. kouame_konan_edouard,Mr. KOUAME KONAN EDOUARD,,,PDCI,pdci,YAMOUSSOUKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/konan.jpg
mr. kouame_kouakou_georges,Mr. KOUAME KOUAKOU GEORGES,,,INDEPENDANT,independant,BOCANDA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kouame_kouakou_georges.tiff
mr. kouame_n`guessan,Mr. KOUAME N`GUESSAN,,,PDCI,pdci,TIASSALE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KOUAME_NGUESSAN.jpg
mr. kouassi_begansoh,Mr. KOUASSI BEGANSOH,,,PDCI,pdci,DIMBOKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kouassi_begansoh.tiff
mr. kouassi_bodi_theodore,Mr. KOUASSI BODI THEODORE,,,PDCI,pdci,OUME,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/KOUASSI_BODI .jpg
mr. kramo_kouassi,Mr. KRAMO KOUASSI,,,INDEPENDANT,independant,BOCANDA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/kramo_kouassi.tiff
mr. lacina_kone,Mr. LACINA KONE,,,RDR,rdr,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/lacina_kone.tiff
mr. lamine_kone,Mr. LAMINE KONE,,,RDR,rdr,OUANINOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/LAMINE_KONE .jpg
mr. lancine_cisse,Mr. LANCINE CISSE,,,RDR,rdr,ODIENNE - SAMATIGUILA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/lancine_cisse.tiff
mr. lassina_diabagate,Mr. LASSINA DIABAGATE,,,RDR,rdr,KOUTO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/LASSINA_DIABAGATE.jpg
mr. lassina_diomande,Mr. LASSINA DIOMANDE,,,RDR,rdr,BOUAKE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/LASSINA_DIOMANDE.jpg
mr. lassina_kone,Mr. LASSINA KONE,,,RDR,rdr,DIVO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/lassina_kone.tiff
mr. logbo_andre,Mr. LOGBO ANDRE,,,PDCI,pdci,GAGNOA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/LOGBO_ANDRE.jpg
mr. magone_bi_touvoli,Mr. MAGONE BI TOUVOLI,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/MAGONE_BI.jpg
mr. mamadou_cisse,Mr. MAMADOU CISSE,,,RDR,rdr,VAVOUA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/mamadou_cisse.tiff
mr. mamadou_traore,Mr. MAMADOU TRAORE,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/mamadou_traore_titu.jpg
mr. manou_bi_koueli,Mr. MANOU BI KOUELI,,,PDCI,pdci,VAVOUA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/manou_bi.tiff
mr. meite_yaya,Mr. MEITE YAYA,,,RDR,rdr,KANI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/meite_yaya.tiff
mr. minzan_kouadio,Mr. MINZAN KOUADIO,,,PDCI,pdci,BONDOUKOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/MINZAN_KOUADIO.jpg
mr. mohamed_ouattara,Mr. MOHAMED OUATTARA,,,PDCI,pdci,BONDOUKOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/MOHAMED_OUATTARA.jpg
mr. moussa_dosso,Mr. MOUSSA DOSSO,,,RDR,rdr,MANKONO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/moussa_dosso.jpg
mr. moutaye_azoumana,Mr. MOUTAYE AZOUMANA,,,MFA,mfa,KOUN-FAO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/MOUTAYE_AZOUMANA.jpg
mr. n_guetta_kamanan,Mr. N GUETTA KAMANAN,,,PDCI,pdci,M`BATTO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/nguetta_kamanan.tiff
mr. netro_tagbo_rene,Mr. NETRO TAGBO RENE,,,PDCI,pdci,SOUBRE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/netro_tagbo_rene.tiff
mr. n`gouan_jeremie_alfred,Mr. N`GOUAN JEREMIE ALFRED,,,PDCI,pdci,ABOISSO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ngoran_jeremie.tiff
mr. n`guessan_kouassi_denis,Mr. N`GUESSAN KOUASSI DENIS,,,PDCI,pdci,DIVO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/nguessan_kouassi_denis.tiff
mr. okou_donon_michel,Mr. OKOU DONON MICHEL,,,PDCI,pdci,LAKOTA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/okou_donon_michel.tiff
mr. ouassenan_kone_gaston,Mr. OUASSENAN KONE GASTON,,,PDCI,pdci,KATIOLA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OUASSENAN_KONE.jpg
mr. ouattara_aboubakar,Mr. OUATTARA ABOUBAKAR,,,RDR,rdr,SANDEGUE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/watt.jpg
mr. ouattara_ally,Mr. OUATTARA ALLY,,,RDR,rdr,AGNIBILEKROU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ouatara_ally.tiff
mr. ouattara_anzoumanan,Mr. OUATTARA ANZOUMANAN,,,RDR,rdr,DABAKALA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OUATTARA_ANZOUMANAN.jpg
mr. ouattara_guibessongui_issa,Mr. OUATTARA GUIBESSONGUI ISSA,,,INDEPENDANT,independant,BOUNDIALI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OUATTARA_GUIBESSONGUI.jpg
mr. ouattara_lamine_simon,Mr. OUATTARA LAMINE SIMON,,,RDR,rdr,NIAKARAMANDOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OUATTARA_LAMINE.jpg
mr. ouattara_nagnin,Mr. OUATTARA NAGNIN,,,RDR,rdr,OUANGOLODOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ouatara_magnin.tiff
mr. ouattara_siaka,Mr. OUATTARA SIAKA,,,MFA,mfa,BONDOUKOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OUATTARA_SIAKA.jpg
mr. ouattara_tene_birahima,Mr. OUATTARA TENE BIRAHIMA,,,RDR,rdr,FERKESSEDOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/Ibrahim_Ouattara.jpg
mr. oulatta_gaho_dit_pierre,Mr. OULATTA GAHO DIT PIERRE,,,RDR,rdr,BANGOLO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OULATTA_GAHO.jpg
mr. oulla_gueladet_ephrem_privat,Mr. OULLA GUELADET EPHREM PRIVAT,,,INDEPENDANT,independant,DUEKOUE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OULLA_GUELADET.jpg
mr. ouonssio_georges,Mr. OUONSSIO GEORGES,,,RDR,rdr,GUIGLO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ouonssio_georges.jpg
mr. oura_brou,Mr. OURA BROU,,,PDCI,pdci,TIEBISSOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/OURA_BROU.jpg
mr. ozoukou_zega_frederic,Mr. OZOUKOU ZEGA FREDERIC,,,PDCI,pdci,LAKOTA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/ozoukou_zega.tiff
mr. pegawagnaba_boniface,Mr. PEGAWAGNABA BONIFACE,,,RDR,rdr,FERKESSEDOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/pegawagnaba.tiff
mr. sale_poli,Mr. SALE POLI,,,PDCI,pdci,SOUBRE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/sale_poli.tiff
mr. sanle_jean-cresort,Mr. SANLE JEAN-CRESORT,,,PDCI,pdci,AKOUPE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/sanle_jean_cresort.tiff
mr. sanogo_mamadou,Mr. SANOGO MAMADOU,,,INDEPENDANT,independant,OUANGOLODOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/sanogo_mamadou.tiff
mr. saraka_konan_adolphe,Mr. SARAKA KONAN ADOLPHE,,,INDEPENDANT,independant,BEOUMI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SARAKA_KONAN .jpg
mr. sarr_bohe_marius_melaine_degbahoua,Mr. SARR BOHE MARIUS MELAINE DEGBAHOUA,,,PDCI,pdci,GUIGLO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/sarr_bohe_marius_melaine_degbahoua.jpg
mr. sarre_gnepo_edmond,Mr. SARRE GNEPO EDMOND,,,PDCI,pdci,SAN PEDRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/sarre_gnepo.tiff
mr. seriba_coulibaly,Mr. SERIBA COULIBALY,,,RDR,rdr,GAGNOA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SERIBA_COULIBALY.jpg
mr. sess_soukou_mohamed,Mr. SESS SOUKOU MOHAMED,,,RDR,rdr,DABOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SESS_SOUKOU.jpg
mr. siaka_ouattara,Mr. SIAKA OUATTARA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SIAKA_OUATTARA.jpg
mr. sidibe_abdoulaye,Mr. SIDIBE ABDOULAYE,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/sidibe_abdoulaye.jpg
mr. sie_bi_vanie_jimmy,Mr. SIE BI VANIE JIMMY,,,RDR,rdr,DALOA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SIE_BI.jpg
mr. siki_blon_blaise,Mr. SIKI BLON BLAISE,,,INDEPENDANT,independant,MAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/siki_blonblaise.tiff
mr. silue_kagnon_augustin,Mr. SILUE KAGNON AUGUSTIN,,,PDCI,pdci,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SILUE_KAGNON.jpg
mr. silue_zonlewa,Mr. SILUE ZONLEWA,,,RDR,rdr,SAN PEDRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/silue_zonlewa.tiff
mr. soilio_traole,Mr. SOILIO TRAOLE,,,RDR,rdr,MANKONO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soilio_traole.jpg
mr. soro_fobeh,Mr. SORO FOBEH,,,INDEPENDANT,independant,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro_fobeh.tiff
mr. soro_gopegue_daouda_pierre,Mr. SORO GOPEGUE DAOUDA PIERRE,,,RDR,rdr,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro_gopegue.tiff
mr. soro_kanigui_mamadou,Mr. SORO KANIGUI MAMADOU,,,RDR,rdr,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro_kanigui.tiff
mr. soro_kigbafori_guillaume,Mr. SORO KIGBAFORI GUILLAUME,,,RDR,rdr,FERKESSEDOUGOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro1.jpg
mr. soro_n`dossoulou_yacouba,Mr. SORO N`DOSSOULOU YACOUBA,,,RDR,rdr,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro_ndossoulou.tiff
mr. soro_souagnon_jean_paul,Mr. SORO SOUAGNON JEAN PAUL,,,PDCI,pdci,SAN PEDRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro_souagnon.tiff
mr. soro_tiorna,Mr. SORO TIORNA,,,RDR,rdr,KORHOGO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soro_tiorna.tiff
mr. soumahoro_adama,Mr. SOUMAHORO ADAMA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/SOUMAHORO_ADAMA.jpg
mr. soumahoro_amadou,Mr. SOUMAHORO AMADOU,,,RDR,rdr,SEGUELA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soumahoro_amadou.tiff
mr. soumahoro_sekouba,Mr. SOUMAHORO SEKOUBA,,,RDR,rdr,SOUBRE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/soumahoro_sekouba.tiff
mr. stanislas_didie_kindia,Mr. STANISLAS DIDIE KINDIA,,,INDEPENDANT,independant,AKOUPE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/stanislas_didie.tiff
mr. tailly_gueo_bernard,Mr. TAILLY GUEO BERNARD,,,PDCI,pdci,BANGOLO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/TAILLY_GUEO.jpg
mr. tanau_yao_bruno,Mr. TANAU YAO BRUNO,,,INDEPENDANT,independant,SIKENSI,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/TANAU_YAO.jpg
mr. tanoh_anoh_jerome,Mr. TANOH ANOH JEROME,,,INDEPENDANT,independant,ABOISSO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/tano_anoh.tiff
mr. thiam_augustin_houphouet_abdoulaye,Mr. THIAM AUGUSTIN HOUPHOUET ABDOULAYE,,,RDR,rdr,YAMOUSSOUKRO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/THIAM_AUGUSTIN.jpg
mr. tieha_kouassi_venance,Mr. TIEHA KOUASSI VENANCE,,,INDEPENDANT,independant,BOCANDA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/tieha_kouassi_venance.tiff
mr. toalo_bi_doulo,Mr. TOALO BI DOULO,,,RDR,rdr,VAVOUA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/toalo_bi_doulo.tiff
mr. toikeusse_mabri_albert,Mr. TOIKEUSSE MABRI ALBERT,,,UDPCI,udpci,ZOUAN-HOUNIEN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/toikeusse_mabri.tiff
mr. toungara_adama,Mr. TOUNGARA ADAMA,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/adamatou.jpg
mr. toure_abdoulaye,Mr. TOURE ABDOULAYE,,,PDCI,pdci,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/toure_abdoulaye_titu.jpg
mr. toure_daouda,Mr. TOURE DAOUDA,,,RDR,rdr,KOUTO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/TOURE_DAOUDA.jpg
mr. toure_gaoussou,Mr. TOURE GAOUSSOU,,,RDR,rdr,ODIENNE - SAMATIGUILA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/toure_gaoussou.tiff
mr. toure_mamadou,Mr. TOURE MAMADOU,,,RDR,rdr,BOUAKE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/TOURE_MAMADOU1.jpg
mr. toure_souleymane,Mr. TOURE SOULEYMANE,,,RDR,rdr,BONDOUKOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/TOURE_SOULEYMANE.jpg
mr. tra_bi_irie_jonas,Mr. TRA BI IRIE JONAS,,,INDEPENDANT,independant,ZUENOULA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/tra_bi_jonas.tiff
mr. traore_idrissa,Mr. TRAORE IDRISSA,,,RHDP,rhdp,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/traore_idrissa_titu.jpg
mr. wouadja_essay,Mr. WOUADJA ESSAY,,,PDCI,pdci,BETTIE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/wouadja_essay.tiff
mr. yao_kouakou,Mr. YAO KOUAKOU,,,INDEPENDANT,independant,BOUAKE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/YAO_KOUAKOU2.jpg
mr. yao_meh,Mr. YAO MEH,,,PDCI,pdci,DUEKOUE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/YAO_MEH.jpg
mr. yao_soumaila,Mr. YAO SOUMAILA,,,RDR,rdr,KOUN-FAO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/YAO_SOUMAILA.jpg
mr. yao_yao_lazare,Mr. YAO YAO LAZARE,,,PDCI,pdci,SOUBRE,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/yao_yao_lazard.tiff
mr. yapo_aman_pierre,Mr. YAPO AMAN PIERRE,,,INDEPENDANT,independant,YAKASSE-ATTOBROU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/yapo_aman_pierre.tiff
mr. yayoro_karamoko,Mr. YAYORO KARAMOKO,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/karamoko.jpg
mr. yeboua_atta_koblan_francois_barthelemy,Mr. YEBOUA ATTA KOBLAN FRANCOIS BARTHELEMY,,,MFA,mfa,BONDOUKOU,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/atta.jpg
mr. yeo_fozie,Mr. YEO FOZIE,,,RHDP,rhdp,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/yeo.jpg
mr. yobou_djirabou_benoit,Mr. YOBOU DJIRABOU BENOIT,,,RDR,rdr,ABIDJAN,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/YOBOU_DJIRABOU.jpg
mr. yoboua_kouabenan_ceverin,Mr. YOBOUA KOUABENAN CEVERIN,,,INDEPENDANT,independant,TRANSUA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/YOBOUA_KOUABENAN.jpg
mr. zakpa_opri,Mr. ZAKPA OPRI,,,PDCI,pdci,DIVO,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/zakpa_opri.tiff
mr. zan-bi_goi_ferdinand,Mr. ZAN-BI GOI FERDINAND,,,RDR,rdr,ZUENOULA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/zan_bi_goi.tiff
mr. zoh_cherif_rene,Mr. ZOH CHERIF RENE,,,UDPCI,udpci,BIANKOUMA,National Assembly,2.2,,,http://www.abidjan.net/elections/legislatives/2011/resultats/thumb/zoh_cherif.tiff
