id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
363,Hon. Kofi Osei-Ameyaw,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asuogyaman, Eastern",Parliament,6,,
119,Hon. Kojo  Appiah-Kubi (Dr),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Atwima Kwawoma, Ashanti",Parliament,6,,
393,Hon. Kwabena Appiah-Pinkrah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Akrofuom, Ashanti",Parliament,6,,
337,Hon. Kwabena Bless John Oti,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Nkwanta North, Volta Region",Parliament,6,,
291,Hon. Kwabena Donkor (Dr),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Pru East, Brong Ahafo",Parliament,6,,
71,Hon. Kwabena Okyere Darko-Mensah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Takoradi, Western",Parliament,6,,
214,Hon. Kwabena Owusu-Aduomi,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ejisu, Ashanti",Parliament,6,,
389,Hon. Kwadwo Kyei Frimpong,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Bosome-Freho, Ashanti",Parliament,6,,
282,Hon. Kwaku Agyeman Kwarteng,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Obuasi West, Ashanti",Parliament,6,,
92,Hon. Kwaku Agyemang-Manu,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Dormaa Central, Brong Ahafo",Parliament,6,,
90,Hon. Kwaku Agyenim-Boateng,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Berekum West, Brong Ahafo",Parliament,6,,
401,Hon. Kwaku Asante-Boateng,kwaku-asanteboateng@yahoo.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asante Akim South, Ashanti",Parliament,6,,
57,Hon. Kwame Anyimadu-Antwi,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asante Akim Central, Ashanti",Parliament,6,,
355,Hon. Kwame Asafu Adjei,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Nsuta-Kwamang Beposo, Ashanti",Parliament,6,,
379,Hon. Kwame Bannor Marfo,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Afigya Kwabre North, Ashanti",Parliament,6,,
395,Hon. Kwame Governs Agbodza,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Adaklu, Volta Region",Parliament,6,,
82,Hon. Kwame Seth Acheampong,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Mpraeso, Eastern",Parliament,6,,
388,Hon. Kwasi Adusei,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ahafo Ano-North, Ashanti",Parliament,6,,
288,Hon. Kwasi Agyemang Gyan-Tutu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Tain, Brong Ahafo",Parliament,6,,
61,Hon. Kwasi Ameyaw-Cheremeh,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Sunyani East, Brong Ahafo",Parliament,6,,
242,Hon. Kwasi Amoako-Attah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Atiwa West, Eastern",Parliament,6,,
353,Hon. Kwasi Boateng Adjei,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"New Juaben North, Eastern",Parliament,6,,
404,Hon. Kweku Ricketts-Hagan,krickettshagan@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Cape Coast South, Central",Parliament,6,,
335,Hon. Kweku Tanikyi Kessie,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Evalue Ajomoro Gwira, Western",Parliament,6,,
267,Hon. Kyeremateng Emmanuel Agyarko,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ayawaso West Wougon, Greater Accra",Parliament,6,,
324,Hon. Laadi  Ayii Ayamba,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Pusiga, Upper East",Parliament,6,,
277,Hon. Maban George Laliri,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Wulensi, Northern",Parliament,6,,
275,Hon. Magnus Kofi Amoatey,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Yilo Krobo, Eastern",Parliament,6,,
334,Hon. Mahama Ayariga,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bawku Central, Upper East",Parliament,6,,
352,Hon. Mark Assibey-Yeboah (Dr),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"New Juaben South, Eastern",Parliament,6,,
310,Hon. Mark Owen Woyongo,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Navrongo Central, Upper East",Parliament,6,,
142,Hon. Mary Salifu  Boforo (Hajia),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Savelugu, Northern",Parliament,6,,
306,Hon. Masawud Mohammed (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Pru West, Brong Ahafo",Parliament,6,,
399,Hon. Mathias Asoma Puozaa,mapuozaa@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Daffiama/Bussie/Issa, Upper West",Parliament,6,,
75,Hon. Mathias Kwame Ntow,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Aowin, Western",Parliament,6,,
308,Hon. Matthew  Nyindam,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Kpandai, Northern",Parliament,6,,
402,Hon. Matthew Opoku Prempeh (Dr.),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Manhyia South, Ashanti",Parliament,6,,
341,Hon. Mensah Adjei,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Techiman South, Brong Ahafo",Parliament,6,,
141,"Hon. Michael Coffie Boampong,","",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bia East, Western",Parliament,6,,
278,Hon. Mintah Kwabena Akando,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Juaboso, Western",Parliament,6,,
297,Hon. Mohammed Salisu Bamba,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ejura-Sekyedumase, Ashanti",Parliament,6,,
315,Hon. Moses Anim,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Trobu, Greater Accra",Parliament,6,,
192,Hon. Mubarak Mohammed Muntaka (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Asawase, Ashanti",Parliament,6,,
321,Hon. Mumuni Alhassan (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Salaga North, Northern",Parliament,6,,
384,Hon. Murtala Muhammed Ibrahim,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Nanton, Northern",Parliament,6,,
97,Hon. Mustapha Ahmed (Maj [Rtd]) (Dr) (Alh),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ayawaso North, Greater Accra",Parliament,6,,
284,Hon. Mustapha Ussif,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Yagaba/Kubori, Northern",Parliament,6,,
407,Hon. Mutawakilu Adam,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Damango, Northern",Parliament,6,,
298,Hon. Namoro Sanda Azumah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Chereponi, Northern",Parliament,6,,
405,Hon. Nana Amoakoh,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Upper Denkyira East, Central",Parliament,6,,
339,Hon. Nanja Sanja,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sene East, Brong Ahafo",Parliament,6,,
287,Hon. Naser Toure Mahama,marknyc1@hotmail.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ayawaso East, Greater Accra",Parliament,6,,
104,Hon. Nii Amasah Namoale,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Dade-Kotopon, Greater Accra",Parliament,6,,
108,Hon. Nii Armah Ashietey,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Klottey-Korle, Greater Accra",Parliament,6,,
106,Hon. Nii Oakley  Quaye-Kumah (Dr),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Krowor, Greater Accra",Parliament,6,,
406,Hon. Nii Okai Emmanuel Laryea,eolaryea@yahoo.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Amasaman, Greater Accra",Parliament,6,,
410,Hon. Noah Ben Azure,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Binduri, Upper East",Parliament,6,,
265,Hon. Okletey Terlabi   Ebenezer,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Lower Manya Krobo, Eastern",Parliament,6,,
204,Hon. Opam-Brown Emmanuel Akolbire,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bolgatanga Central, Upper East",Parliament,6,,
238,Hon. Osei Bonsu Amoah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Akwapim South, Eastern",Parliament,6,,
210,"Hon. Osei Kyei-Mensah-Bonsu,","",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Suame, Ashanti",Parliament,6,,
110,Hon. Owusu Afriyie Akoto (Dr),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Kwadaso, Ashanti",Parliament,6,,
216,"Hon. Papa Owusu-Ankomah,","",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Sekondi, Western",Parliament,6,,
262,Hon. Patrick Yaw Boamah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Okaikwei Central, Greater Accra",Parliament,6,,
377,Hon. Paul Derigubaa,"",,Independent,3356cc07-971b-499f-a7a6-889edef968ee,"Jirapa, Upper West",Parliament,6,,
338,Hon. Pele Abuga,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Chiana-Paga, Upper East",Parliament,6,,
303,Hon. Peter Nortsu-Kotoe,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Akatsi North, Volta Region",Parliament,6,,
34,Hon. Peter Wiafe Pepera,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Abetifi, Eastern",Parliament,6,,
366,Hon. Philip Basoah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Kumawu, Ashanti",Parliament,6,,
325,Hon. Queenstar Pokuah Sawyerr (Mrs),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Agona East, Central",Parliament,6,,
373,Hon. Rachel Florence Appoh (Ms),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Gomoa Central, Central",Parliament,6,,
280,Hon. Richard Acheampong,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bia East, Western",Parliament,6,,
294,Hon. Richard Mawuli Quashigah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Keta, Volta Region",Parliament,6,,
196,Hon. Richard W.  Anane (Dr),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Nhyiaeso, Ashanti",Parliament,6,,
301,Hon. Robert Kwasi Amoah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Achiase, Eastern",Parliament,6,,
411,Hon. Robert Nachinab Doameng Mosore,rnd_moso2@yahoo.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Talensi, Upper East",Parliament,6,,
223,Hon. Robert Sarfo-Mensah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asunafo North, Brong Ahafo",Parliament,6,,
357,Hon. Rosemund Comfort Abrah (Ms.),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Weija/Gbawe, Greater Accra",Parliament,6,,
327,Hon. Sagre Bambangi (Dr.),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Walewale, Northern",Parliament,6,,
93,Hon. Sampson Ahi,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Bodi, Western",Parliament,6,,
299,Hon. Samson Abu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Lawra, Upper West",Parliament,6,,
361,Hon. Samuel Ambre,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Assin North, Central",Parliament,6,,
78,Hon. Samuel Atta Akyea,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Abuakwa South, Eastern",Parliament,6,,
128,Hon. Samuel Ayeh-Paye,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ayensuano, Eastern",Parliament,6,,
343,Hon. Samuel Okudzeto Ablakwa,samoblak@gmail.com,,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"North Tongu, Volta Region",Parliament,6,,
50,Hon. Seidu Amadu (Alhaji),"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Yapei/Kusawgu, Northern",Parliament,6,,
69,Hon. Shirley A.  Botchway(Ms),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Anyaa Sowutuom, Greater Accra",Parliament,6,,
211,Hon. Simon Osei-Mensah,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Bosomtwe, Ashanti",Parliament,6,,
253,Hon. Solomon Namliit Boar,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Bunkprugu, Northern",Parliament,6,,
183,Hon. Stephen Kunsu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Kintampo North, Brong Ahafo",Parliament,6,,
225,Hon. Stephen M. E. K. Ackah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Suaman, Western",Parliament,6,,
376,Hon. Stephen Nana Ato Arthur (Dr),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Komenda-Edina-Eguafo-Abrem, Central",Parliament,6,,
421,Hon. Stevens Siaka,siaka@yahoo.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Jaman North, Brong Ahafo",Parliament,6,,
285,Hon. Sualihu Dandaawa Alhassan,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Karaga, Northern",Parliament,6,,
31,Hon. Theophilus Tetteh Chaie,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Ablekuma Central, Greater Accra",Parliament,6,,
193,Hon. Thomas Kwesi Nasah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Gushegu, Northern",Parliament,6,,
311,Hon. Tijani Habibu Mohammad (Alhaji),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Yendi, Northern",Parliament,6,,
289,Hon. Twumasi Kwame Ampofo,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Sene West, Brong Ahafo",Parliament,6,,
397,Hon. Ursula G. Owusu-Ekuful (Mrs.),"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Ablekuma West, Greater Accra",Parliament,6,,
350,Hon. Vincent Oppong Asamoah,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Dormaa West, Brong Ahafo",Parliament,6,,
293,Hon. Wahab Wumbei Suhiyini,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Tolon, Northern",Parliament,6,,
272,Hon. William Agyapong Quaittoo,wquaittoo@yahoo.com,,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Akim Oda, Eastern",Parliament,6,,
422,Hon. William Kwasi Sabi,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Dormaa East, Brong Ahafo",Parliament,6,,
77,Hon. William Ofori Boafo,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Akwapim North, Eastern",Parliament,6,,
369,Hon. William Owuraku Aidoo,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Afigya Kwabre North, Ashanti",Parliament,6,,
163,Hon. Wisdom Gidisu,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Krachi East, Volta Region",Parliament,6,,
154,Hon. Yaw Effah-Baafi,"",,National Democratic Congress,a97f37a0-7b0f-47a9-a0aa-a2912b09eecb,"Kintampo South, Brong Ahafo",Parliament,6,,
87,Hon. Yaw Maama Afful,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Jaman South, Brong Ahafo",Parliament,6,,
235,Hon. Yaw Owusu-Boateng,"",,New Patriotic Party,4fa814c2-7182-4afe-a7ba-e46723bc70bd,"Asene/Akroso/Manso, Eastern",Parliament,6,,
